,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
18,2020-04-23 15:03:47,2020-02-28 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1,1,0,5,0,0.29,0.0,,0,0,0,,,,,,,0,0,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand,0.0,0.0
26,2020-04-23 15:03:47,2020-02-29 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1,1,0,5,0,0.29,0.0,,0,0,0,,,,,,,0,0,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand,0.0,0.0
39,2020-04-23 15:03:47,2020-03-01 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,2,2,1,6,0,0.59,0.0,,0,0,0,,,,,,,1,0,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand,0.0,0.0
53,2020-04-23 15:03:47,2020-03-02 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,3,3,3,9,0,0.88,0.0,,0,0,0,,,,,,,1,0,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand,0.0,0.0
66,2020-04-23 15:03:47,2020-03-03 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,3,3,2,11,0,0.88,0.0,,0,0,0,,,,,,,0,0,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand,0.0,0.0
83,2020-04-23 15:03:47,2020-03-04 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,4,4,1,12,0,1.17,0.0,,0,0,0,,,,,,,1,0,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand,2.5,0.0
97,2020-04-23 15:03:47,2020-03-05 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,5,5,-2,10,0,1.46,0.0,,0,0,0,,,,,,,1,0,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand,2.153383,0.0
113,2020-04-23 15:03:47,2020-03-06 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,6,6,1,11,0,1.76,0.0,,0,0,0,,,,,,,1,0,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand,3.154649,0.0
123,2020-04-23 15:03:47,2020-03-07 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,7,7,0,11,0,2.05,0.0,,0,0,0,,,,,,,1,0,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand,4.090339,0.0
134,2020-04-23 15:03:47,2020-03-08 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,12,12,4,15,1,3.51,0.0,,0,0,1,,,,,,,5,0,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand,2.5,0.0
