,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
18,2020-05-16 21:03:30,2020-02-28 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1,1,0,5,0,0.29,0.0,,0,0,0,,,,,,0,0,https://www.vs.ch/de/web/coronavirus,0.0,0.0
26,2020-05-16 21:03:30,2020-02-29 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1,1,0,5,0,0.29,0.0,,0,0,0,,,,,,0,0,https://www.vs.ch/de/web/coronavirus,0.0,0.0
38,2020-05-16 21:03:30,2020-03-01 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,2,2,1,6,0,0.59,0.0,,0,0,0,,,,,,1,0,https://www.vs.ch/de/web/coronavirus,0.0,0.0
52,2020-05-16 21:03:30,2020-03-02 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,3,3,3,9,0,0.88,0.0,,0,0,0,,,,,,1,0,https://www.vs.ch/de/web/coronavirus,0.0,0.0
65,2020-05-16 21:03:30,2020-03-03 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,3,3,2,11,0,0.88,0.0,,0,0,0,,,,,,0,0,https://www.vs.ch/de/web/coronavirus,0.0,0.0
82,2020-05-16 21:03:30,2020-03-04 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,4,4,1,12,0,1.17,0.0,,0,0,0,,,,,,1,0,https://www.vs.ch/de/web/coronavirus,2.5,0.0
96,2020-05-16 21:03:30,2020-03-05 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,5,5,-2,10,0,1.46,0.0,,0,0,0,,,,,,1,0,https://www.vs.ch/de/web/coronavirus,2.153383,0.0
113,2020-05-16 21:03:30,2020-03-06 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,6,6,1,11,0,1.76,0.0,,0,0,0,,,,,,1,0,https://www.vs.ch/de/web/coronavirus,3.154649,0.0
124,2020-05-16 21:03:30,2020-03-07 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,7,7,0,11,0,2.05,0.0,,0,0,0,,,,,,1,0,https://www.vs.ch/de/web/coronavirus,4.090339,0.0
136,2020-05-16 21:03:30,2020-03-08 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,12,12,4,15,1,3.51,0.0,,0,0,1,,,,,,5,0,https://www.vs.ch/de/web/coronavirus,2.5,0.0
151,2020-05-16 21:03:30,2020-03-09 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,17,17,1,16,1,4.98,0.0,,0,0,1,,,,,,5,0,https://www.vs.ch/de/web/coronavirus,2.395252,0.0
164,2020-05-16 21:03:30,2020-03-10 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,22,22,3,19,1,6.44,0.0,,0,0,1,,,,,,5,0,https://www.vs.ch/de/web/coronavirus,2.339177,0.0
180,2020-05-16 21:03:30,2020-03-11 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,30,30,1,20,1,8.78,0.0,,0,0,1,,,,,,8,0,https://www.vs.ch/de/web/coronavirus,2.153383,0.0
199,2020-05-16 21:03:30,2020-03-12 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,53,53,7,27,1,15.52,0.0,,0,0,1,,,,,,23,0,https://www.vs.ch/de/web/coronavirus,1.711997,0.0
216,2020-05-16 21:03:30,2020-03-13 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,76,76,2,29,1,22.25,0.293,,0,1,1,,,,,,23,1,https://www.vs.ch/de/web/coronavirus,1.877606,0.0
232,2020-05-16 21:03:30,2020-03-14 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,98,98,4,33,1,28.7,0.293,,0,1,1,,,,,,22,0,https://www.vs.ch/de/web/coronavirus,1.978437,0.0
247,2020-05-16 21:03:30,2020-03-15 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,115,115,2,35,1,33.67,0.586,,0,2,1,,,,,,17,1,https://www.vs.ch/de/web/coronavirus,2.095506,0.0
265,2020-05-16 21:03:30,2020-03-16 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,172,172,6,41,2,50.37,0.878,,0,3,1,,,,,,57,1,https://www.vs.ch/de/web/coronavirus,1.98462,0.0
285,2020-05-16 21:03:30,2020-03-17 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,225,225,5,46,2,65.89,0.878,,0,3,2,,,,,,53,0,https://www.vs.ch/de/web/coronavirus,2.397092,0.0
308,2020-05-16 21:03:30,2020-03-18 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,312,312,12,58,2,91.36,1.171,,0,4,2,,,,,,87,1,https://www.vs.ch/de/web/coronavirus,2.454018,2.5
329,2020-05-16 21:03:30,2020-03-19 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,349,349,5,63,5,102.2,1.757,,0,6,5,,,,,,37,2,https://www.vs.ch/de/web/coronavirus,2.728702,1.934264
352,2020-05-16 21:03:30,2020-03-20 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,436,436,9,72,6,127.67,2.05,,0,7,5,,,,,,87,1,https://www.vs.ch/de/web/coronavirus,2.600517,2.766474
373,2020-05-16 21:03:30,2020-03-21 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,498,498,10,82,8,145.83,2.928,,0,10,6,,,,,,62,3,https://www.vs.ch/de/web/coronavirus,3.260011,2.878583
392,2020-05-16 21:03:30,2020-03-22 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,535,535,9,91,11,156.66,3.221,,0,11,7,,,,,,37,1,https://www.vs.ch/de/web/coronavirus,4.001236,2.667422
417,2020-05-16 21:03:30,2020-03-23 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,628,628,12,103,12,183.89,3.807,,0,13,9,,,,,,93,2,https://www.vs.ch/de/web/coronavirus,4.954328,2.940416
444,2020-05-16 21:03:30,2020-03-24 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,728,728,14,117,13,213.18,4.1,,0,14,12,,,,,,100,1,https://www.vs.ch/de/web/coronavirus,4.713817,4.090339
470,2020-05-16 21:03:30,2020-03-25 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,793,793,1,118,15,232.21,4.392,,0,15,14,,,,,,65,1,https://www.vs.ch/de/web/coronavirus,5.793792,4.547374
497,2020-05-16 21:03:30,2020-03-26 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,874,874,10,128,19,255.93,4.978,,0,17,17,,,,,,81,2,https://www.vs.ch/de/web/coronavirus,6.161524,6.531382
524,2020-05-16 21:03:30,2020-03-27 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,968,968,9,137,20,283.46,6.149,,0,21,16,,,,,,94,4,https://www.vs.ch/de/web/coronavirus,5.844753,5.359713
549,2020-05-16 21:03:30,2020-03-28 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1017,1017,5,142,21,297.8,7.321,,0,25,19,,,,,,49,4,https://www.vs.ch/de/web/coronavirus,7.189246,5.299886
573,2020-05-16 21:03:30,2020-03-29 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1055,1055,10,152,22,308.93,9.078,,0,31,21,,,,,,38,6,https://www.vs.ch/de/web/coronavirus,9.341732,4.359801
599,2020-05-16 21:03:30,2020-03-30 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1144,1144,1,153,25,334.99,10.249,,0,35,23,,,,,,89,4,https://www.vs.ch/de/web/coronavirus,9.457261,4.090339
626,2020-05-16 21:03:30,2020-03-31 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1211,1211,-1,152,24,354.61,10.835,,0,37,23,,,,,,67,2,https://www.vs.ch/de/web/coronavirus,10.627135,4.456366
652,2020-05-16 21:03:30,2020-04-01 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1282,1282,-6,146,26,375.4,11.713,,0,40,25,,,,,,71,3,https://www.vs.ch/de/web/coronavirus,12.336014,5.378596
679,2020-05-16 21:03:30,2020-04-02 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1334,1334,0,146,28,390.63,13.763,,0,47,24,,,,,,52,7,https://www.vs.ch/de/web/coronavirus,12.773383,5.490085
706,2020-05-16 21:03:30,2020-04-03 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1383,1383,0,146,26,404.98,14.934,,0,51,23,,,,,,49,4,https://www.vs.ch/de/web/coronavirus,12.802191,6.961568
731,2020-05-16 21:03:30,2020-04-04 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1416,1416,3,149,28,414.64,15.52,,0,53,23,,,,,,33,2,https://www.vs.ch/de/web/coronavirus,16.247787,8.352301
755,2020-05-16 21:03:30,2020-04-05 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1431,1431,-3,146,26,419.03,16.691,,0,57,23,,,,,,15,4,https://www.vs.ch/de/web/coronavirus,20.761981,8.020061
781,2020-05-16 21:03:30,2020-04-06 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1497,1497,-13,133,26,438.36,17.57,,0,60,22,,,,,,66,3,https://www.vs.ch/de/web/coronavirus,22.353566,8.547556
808,2020-05-16 21:03:30,2020-04-07 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1536,1536,-3,130,25,449.78,19.912,,0,68,20,,,,,,39,8,https://www.vs.ch/de/web/coronavirus,24.579742,9.383081
834,2020-05-16 21:03:30,2020-04-08 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1570,1570,-7,123,26,459.74,20.791,,0,71,20,,,,,,34,3,https://www.vs.ch/de/web/coronavirus,27.32787,10.475114
