,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,current_isolated,current_quarantined,ncumul_ICF,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
50,2020-06-09 22:03:52,2020-02-28 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1,1,0,6,0,0.29,0.0,,0,0,0,,,,,,,,0,0,https://www.vs.ch/de/web/coronavirus,0.0,0.0
58,2020-06-09 22:03:52,2020-02-29 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1,1,0,6,0,0.29,0.0,,0,0,0,,,,,,,,0,0,https://www.vs.ch/de/web/coronavirus,0.0,0.0
70,2020-06-09 22:03:52,2020-03-01 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,2,2,1,7,0,0.59,0.0,,0,0,0,,,,,,,,1,0,https://www.vs.ch/de/web/coronavirus,0.0,0.0
84,2020-06-09 22:03:52,2020-03-02 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,3,3,3,10,0,0.88,0.0,,0,0,0,,,,,,,,1,0,https://www.vs.ch/de/web/coronavirus,0.0,0.0
97,2020-06-09 22:03:52,2020-03-03 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,3,3,2,12,0,0.88,0.0,,0,0,0,,,,,,,,0,0,https://www.vs.ch/de/web/coronavirus,0.0,0.0
114,2020-06-09 22:03:52,2020-03-04 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,4,4,1,13,0,1.17,0.0,,0,0,0,,,,,,,,1,0,https://www.vs.ch/de/web/coronavirus,2.5,0.0
128,2020-06-09 22:03:52,2020-03-05 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,5,5,-2,11,0,1.46,0.0,,0,0,0,,,,,,,,1,0,https://www.vs.ch/de/web/coronavirus,2.153383,0.0
145,2020-06-09 22:03:52,2020-03-06 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,6,6,1,12,0,1.76,0.0,,0,0,0,,,,,,,,1,0,https://www.vs.ch/de/web/coronavirus,3.154649,0.0
156,2020-06-09 22:03:52,2020-03-07 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,7,7,0,12,0,2.05,0.0,,0,0,0,,,,,,,,1,0,https://www.vs.ch/de/web/coronavirus,4.090339,0.0
168,2020-06-09 22:03:52,2020-03-08 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,12,12,4,16,1,3.51,0.0,,0,0,1,,,,,,,,5,0,https://www.vs.ch/de/web/coronavirus,2.5,0.0
183,2020-06-09 22:03:52,2020-03-09 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,17,17,1,17,1,4.98,0.0,,0,0,1,,,,,,,,5,0,https://www.vs.ch/de/web/coronavirus,2.395252,0.0
196,2020-06-09 22:03:52,2020-03-10 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,22,22,3,20,1,6.44,0.0,,0,0,1,,,,,,,,5,0,https://www.vs.ch/de/web/coronavirus,2.339177,0.0
212,2020-06-09 22:03:52,2020-03-11 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,30,30,1,21,1,8.78,0.0,,0,0,1,,,,,,,,8,0,https://www.vs.ch/de/web/coronavirus,2.153383,0.0
231,2020-06-09 22:03:52,2020-03-12 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,53,53,7,28,1,15.52,0.0,,0,0,1,,,,,,,,23,0,https://www.vs.ch/de/web/coronavirus,1.711997,0.0
248,2020-06-09 22:03:52,2020-03-13 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,76,76,2,30,1,22.25,0.293,,0,1,1,,,,,,,,23,1,https://www.vs.ch/de/web/coronavirus,1.877606,0.0
264,2020-06-09 22:03:52,2020-03-14 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,98,98,4,34,1,28.7,0.293,,0,1,1,,,,,,,,22,0,https://www.vs.ch/de/web/coronavirus,1.978437,0.0
279,2020-06-09 22:03:52,2020-03-15 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,115,115,2,36,1,33.67,0.586,,0,2,1,,,,,,,,17,1,https://www.vs.ch/de/web/coronavirus,2.095506,0.0
297,2020-06-09 22:03:52,2020-03-16 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,172,172,6,42,2,50.37,0.878,,0,3,1,,,,,,,,57,1,https://www.vs.ch/de/web/coronavirus,1.98462,0.0
317,2020-06-09 22:03:52,2020-03-17 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,225,225,5,47,2,65.89,0.878,,0,3,2,,,,,,,,53,0,https://www.vs.ch/de/web/coronavirus,2.397092,0.0
340,2020-06-09 22:03:52,2020-03-18 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,312,312,12,59,2,91.36,1.171,,0,4,2,,,,,,,,87,1,https://www.vs.ch/de/web/coronavirus,2.454018,2.5
361,2020-06-09 22:03:52,2020-03-19 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,349,349,5,64,5,102.2,1.757,,0,6,5,,,,,,,,37,2,https://www.vs.ch/de/web/coronavirus,2.728702,1.934264
384,2020-06-09 22:03:52,2020-03-20 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,436,436,9,73,6,127.67,2.05,,0,7,5,,,,,,,,87,1,https://www.vs.ch/de/web/coronavirus,2.600517,2.766474
405,2020-06-09 22:03:52,2020-03-21 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,498,498,10,83,8,145.83,2.928,,0,10,6,,,,,,,,62,3,https://www.vs.ch/de/web/coronavirus,3.260011,2.878583
424,2020-06-09 22:03:52,2020-03-22 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,535,535,9,92,11,156.66,3.221,,0,11,7,,,,,,,,37,1,https://www.vs.ch/de/web/coronavirus,4.001236,2.667422
449,2020-06-09 22:03:52,2020-03-23 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,628,628,12,104,12,183.89,3.807,,0,13,9,,,,,,,,93,2,https://www.vs.ch/de/web/coronavirus,4.954328,2.940416
476,2020-06-09 22:03:52,2020-03-24 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,728,728,14,118,13,213.18,4.1,,0,14,12,,,,,,,,100,1,https://www.vs.ch/de/web/coronavirus,4.713817,4.090339
502,2020-06-09 22:03:52,2020-03-25 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,793,793,1,119,15,232.21,4.392,,0,15,14,,,,,,,,65,1,https://www.vs.ch/de/web/coronavirus,5.793792,4.547374
529,2020-06-09 22:03:52,2020-03-26 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,874,874,10,129,19,255.93,4.978,,0,17,17,,,,,,,,81,2,https://www.vs.ch/de/web/coronavirus,6.161524,6.531382
556,2020-06-09 22:03:52,2020-03-27 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,968,968,9,138,20,283.46,6.149,,0,21,16,,,,,,,,94,4,https://www.vs.ch/de/web/coronavirus,5.844753,5.359713
581,2020-06-09 22:03:52,2020-03-28 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1017,1017,5,143,21,297.8,7.321,,0,25,19,,,,,,,,49,4,https://www.vs.ch/de/web/coronavirus,7.189246,5.299886
605,2020-06-09 22:03:52,2020-03-29 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1055,1055,10,153,22,308.93,9.078,,0,31,21,,,,,,,,38,6,https://www.vs.ch/de/web/coronavirus,9.341732,4.359801
631,2020-06-09 22:03:52,2020-03-30 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1144,1144,1,154,25,334.99,10.249,,0,35,23,,,,,,,,89,4,https://www.vs.ch/de/web/coronavirus,9.457261,4.090339
658,2020-06-09 22:03:52,2020-03-31 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1211,1211,-1,153,24,354.61,10.835,,0,37,23,,,,,,,,67,2,https://www.vs.ch/de/web/coronavirus,10.627135,4.456366
684,2020-06-09 22:03:52,2020-04-01 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1282,1282,-6,147,26,375.4,11.713,,0,40,25,,,,,,,,71,3,https://www.vs.ch/de/web/coronavirus,12.336014,5.378596
711,2020-06-09 22:03:52,2020-04-02 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1334,1334,0,147,28,390.63,13.763,,0,47,24,,,,,,,,52,7,https://www.vs.ch/de/web/coronavirus,12.773383,5.490085
738,2020-06-09 22:03:52,2020-04-03 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1383,1383,0,147,26,404.98,14.934,,0,51,23,,,,,,,,49,4,https://www.vs.ch/de/web/coronavirus,12.802191,6.961568
763,2020-06-09 22:03:52,2020-04-04 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1416,1416,3,150,28,414.64,15.52,,0,53,23,,,,,,,,33,2,https://www.vs.ch/de/web/coronavirus,16.247787,8.352301
787,2020-06-09 22:03:52,2020-04-05 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1431,1431,-3,147,26,419.03,16.691,,0,57,23,,,,,,,,15,4,https://www.vs.ch/de/web/coronavirus,20.761981,8.020061
813,2020-06-09 22:03:52,2020-04-06 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1497,1497,-13,134,26,438.36,17.57,,0,60,22,,,,,,,,66,3,https://www.vs.ch/de/web/coronavirus,22.353566,8.547556
840,2020-06-09 22:03:52,2020-04-07 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1536,1536,-4,130,25,449.78,19.912,,0,68,20,,,,,,,,39,8,https://www.vs.ch/de/web/coronavirus,24.579742,9.383081
866,2020-06-09 22:03:52,2020-04-08 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1570,1570,-7,123,26,459.74,20.791,,0,71,20,,,,,,,,34,3,https://www.vs.ch/de/web/coronavirus,27.32787,10.475114
892,2020-06-09 22:03:52,2020-04-09 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1598,1598,-5,118,24,467.94,22.548,,0,77,19,,,,,,,,28,6,https://www.vs.ch/de/web/coronavirus,28.662141,9.278743
917,2020-06-09 22:03:52,2020-04-10 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1627,1627,-2,116,24,476.43,24.305,,0,83,18,,,,,,,,29,6,https://www.vs.ch/de/web/coronavirus,26.999214,9.22255
943,2020-06-09 22:03:52,2020-04-11 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1653,1653,-3,113,20,484.04,24.89,,0,85,15,,,,,,,,26,2,https://www.vs.ch/de/web/coronavirus,34.961978,9.950242
967,2020-06-09 22:03:52,2020-04-12 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1666,1666,-2,111,22,487.85,26.647,,0,91,14,,,,,,,,13,6,https://www.vs.ch/de/web/coronavirus,42.658409,11.895365
993,2020-06-09 22:03:52,2020-04-13 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1680,1680,-4,107,21,491.95,27.233,,0,93,12,,,,,,,,14,2,https://www.vs.ch/de/web/coronavirus,51.178815,12.839882
1019,2020-06-09 22:03:52,2020-04-14 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1707,1707,-7,100,20,499.85,27.526,,0,94,11,,,,,,,,27,1,https://www.vs.ch/de/web/coronavirus,52.523408,17.373036
1046,2020-06-09 22:03:52,2020-04-15 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1723,1723,-6,94,20,504.54,27.526,,0,94,12,,,,,,,,16,0,https://www.vs.ch/de/web/coronavirus,60.453315,27.847486
1073,2020-06-09 22:03:52,2020-04-16 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1740,1740,-2,92,17,509.52,27.818,,0,95,12,,,,,,,,17,1,https://www.vs.ch/de/web/coronavirus,67.567037,31.159507
1100,2020-06-09 22:03:52,2020-04-17 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1760,1760,-7,85,16,515.37,28.99,,0,99,10,,,,,,,,20,4,https://www.vs.ch/de/web/coronavirus,63.141655,41.131281
1124,2020-06-09 22:03:52,2020-04-18 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1769,1769,-1,84,18,518.01,30.454,,0,104,10,,,,,,,,9,5,https://www.vs.ch/de/web/coronavirus,67.138593,31.00181
1149,2020-06-09 22:03:52,2020-04-19 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1776,1776,-2,82,16,520.06,31.332,,0,107,9,,,,,,,,7,3,https://www.vs.ch/de/web/coronavirus,87.460716,26.755404
1176,2020-06-09 22:03:52,2020-04-20 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1793,1793,-4,78,15,525.04,32.211,,0,110,9,,,,,,,,17,3,https://www.vs.ch/de/web/coronavirus,87.027981,22.048688
1203,2020-06-09 22:03:52,2020-04-21 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1800,1800,-3,75,14,527.09,33.675,,0,115,10,,,,,,,,7,5,https://www.vs.ch/de/web/coronavirus,102.229418,18.139968
1230,2020-06-09 22:03:52,2020-04-22 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1806,1806,1,76,13,528.84,34.553,,0,118,10,,,,,,,,6,3,https://www.vs.ch/de/web/coronavirus,134.327486,19.740497
1257,2020-06-09 22:03:52,2020-04-23 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1822,1822,-4,72,13,533.53,36.018,,0,123,9,,,,,,,,16,5,https://www.vs.ch/de/web/coronavirus,117.401452,20.654774
1284,2020-06-09 22:03:52,2020-04-24 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1831,1831,-3,69,14,536.16,37.189,,0,127,9,,,,,,,,9,4,https://www.vs.ch/de/web/coronavirus,113.635823,20.225089
1308,2020-06-09 22:03:52,2020-04-25 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1836,1836,2,71,14,537.63,37.775,,0,129,9,,,,,,,,5,2,https://www.vs.ch/de/web/coronavirus,146.239151,21.751657
1331,2020-06-09 22:03:52,2020-04-26 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1838,1838,2,73,15,538.21,38.36,,0,131,8,,,,,,,,2,2,https://www.vs.ch/de/web/coronavirus,165.893272,26.605233
1358,2020-06-09 22:03:52,2020-04-27 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1853,1853,-9,64,14,542.61,38.653,,0,132,9,,,,,,,,15,1,https://www.vs.ch/de/web/coronavirus,134.898194,30.911697
1385,2020-06-09 22:03:52,2020-04-28 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1864,1864,-4,60,13,545.83,39.531,,0,135,8,,,,,,,,11,3,https://www.vs.ch/de/web/coronavirus,152.07321,37.229779
1412,2020-06-09 22:03:52,2020-04-29 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1876,1876,-1,59,11,549.34,39.824,,0,136,8,,,,,,,,12,1,https://www.vs.ch/de/web/coronavirus,142.742799,50.61848
1439,2020-06-09 22:03:52,2020-04-30 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1883,1883,0,59,10,551.39,40.41,,0,138,8,,,,,,,,7,2,https://www.vs.ch/de/web/coronavirus,137.110485,51.38894
1466,2020-06-09 22:03:52,2020-05-01 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1888,1888,-2,57,10,552.86,40.41,,0,138,8,,,,,,,,5,0,https://www.vs.ch/de/web/coronavirus,129.125568,66.576606
1490,2020-06-09 22:03:52,2020-05-02 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1891,1891,0,57,10,553.73,40.996,,0,140,8,,,,,,,,3,2,https://www.vs.ch/de/web/coronavirus,170.727232,58.900518
1514,2020-06-09 22:03:52,2020-05-03 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1893,1893,1,58,10,554.32,41.581,,0,142,8,,,,,,,,2,2,https://www.vs.ch/de/web/coronavirus,224.491572,68.557461
1541,2020-06-09 22:03:52,2020-05-04 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1901,1901,-5,53,10,556.66,41.581,,0,142,7,,,,,,,,8,0,https://www.vs.ch/de/web/coronavirus,261.797867,80.27708
1568,2020-06-09 22:03:52,2020-05-05 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1903,1903,-4,49,8,557.25,42.753,,0,146,6,,,,,,,,2,4,https://www.vs.ch/de/web/coronavirus,328.028852,61.500538
1595,2020-06-09 22:03:52,2020-05-06 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1906,1906,-3,46,8,558.13,42.753,,0,146,5,,,,,,,,3,0,https://www.vs.ch/de/web/coronavirus,365.247316,61.500538
1621,2020-06-09 22:03:52,2020-05-07 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1908,1908,-5,41,8,558.71,42.753,,0,146,5,,,,,,,,2,0,https://www.vs.ch/de/web/coronavirus,387.242436,82.58792
1647,2020-06-09 22:03:52,2020-05-08 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1911,1911,-2,39,9,559.59,43.338,,0,148,5,,,,,,,,3,2,https://www.vs.ch/de/web/coronavirus,366.210027,83.743332
1670,2020-06-09 22:03:52,2020-05-09 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1912,1912,-1,38,10,559.88,43.338,,0,148,7,,,,,,,,1,0,https://www.vs.ch/de/web/coronavirus,600.673379,83.743332
1691,2020-06-09 22:03:52,2020-05-10 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1913,1913,1,39,10,560.18,43.338,,0,148,7,,,,,,,,1,0,https://www.vs.ch/de/web/coronavirus,661.260897,254.727659
1718,2020-06-09 22:03:52,2020-05-11 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1917,1917,0,39,10,561.35,43.631,,0,149,7,,,,,,,,4,1,https://www.vs.ch/de/web/coronavirus,602.248718,170.392808
1745,2020-06-09 22:03:52,2020-05-12 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1917,1917,-3,36,8,561.35,43.631,,0,149,7,,,,,,,,0,0,https://www.vs.ch/de/web/coronavirus,736.46752,170.392808
1770,2020-06-09 22:03:52,2020-05-13 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1918,1918,-3,33,8,561.64,43.631,,0,149,5,,,,,,,,1,0,https://www.vs.ch/de/web/coronavirus,947.877713,514.659837
1796,2020-06-09 22:03:52,2020-05-14 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1920,1920,-2,31,8,562.23,43.631,,0,149,5,,,,,,,,2,0,https://www.vs.ch/de/web/coronavirus,830.042543,514.659837
1821,2020-06-09 22:03:52,2020-05-15 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1929,1929,-3,28,8,564.86,43.631,,0,149,5,,,,,,,,9,0,https://www.vs.ch/de/web/coronavirus,416.102511,514.659837
1842,2020-06-09 22:03:52,2020-05-16 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1932,1932,0,28,8,565.74,43.631,,0,149,5,,,,,,,,3,0,https://www.vs.ch/de/web/coronavirus,444.651665,
1862,2020-06-09 22:03:52,2020-05-17 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1932,1932,0,28,8,565.74,43.631,,0,149,5,,,,,,,,0,0,https://www.vs.ch/de/web/coronavirus,444.651665,
1888,2020-06-09 22:03:52,2020-05-18 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1933,1933,-2,26,7,566.03,44.217,,0,151,4,,,,,,,,1,2,https://www.vs.ch/de/web/coronavirus,444.882715,259.926342
1913,2020-06-09 22:03:52,2020-05-19 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1934,1934,-2,24,7,566.33,44.217,,0,151,4,,,,,,,,1,0,https://www.vs.ch/de/web/coronavirus,477.031693,259.926342
1940,2020-06-09 22:03:52,2020-05-20 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1934,1934,-2,22,6,566.33,44.217,,0,151,4,,,,,,,,0,0,https://www.vs.ch/de/web/coronavirus,1338.813032,259.926342
1962,2020-06-09 22:03:52,2020-05-21 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1935,1935,0,22,6,566.62,44.217,,0,151,4,,,,,,,,1,0,https://www.vs.ch/de/web/coronavirus,2233.666341,259.926342
1985,2020-06-09 22:03:52,2020-05-22 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1935,1935,-1,21,5,566.62,44.217,,0,151,3,,,,,,,,0,0,https://www.vs.ch/de/web/coronavirus,2233.666341,259.926342
2004,2020-06-09 22:03:52,2020-05-23 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1935,1935,0,21,5,566.62,44.217,,0,151,3,,,,,,,,0,0,https://www.vs.ch/de/web/coronavirus,3351.366319,
2024,2020-06-09 22:03:52,2020-05-24 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1936,1936,0,21,5,566.91,44.217,,0,151,3,,,,,,,,1,0,https://www.vs.ch/de/web/coronavirus,3353.099187,
2051,2020-06-09 22:03:52,2020-05-25 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1938,1938,-1,20,5,567.5,44.217,,0,151,3,,,,,,,,2,0,https://www.vs.ch/de/web/coronavirus,1677.41558,
2076,2020-06-09 22:03:52,2020-05-26 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1941,1941,-1,19,4,568.37,44.217,,0,151,3,,,,,,,,3,0,https://www.vs.ch/de/web/coronavirus,1119.431802,
2103,2020-06-09 22:03:52,2020-05-27 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1942,1942,-1,18,4,568.67,44.217,,0,151,3,,,,,,,,1,0,https://www.vs.ch/de/web/coronavirus,959.76025,
2129,2020-06-09 22:03:52,2020-05-28 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1943,1943,-1,17,4,568.96,44.217,,0,151,3,,,,,,,,1,0,https://www.vs.ch/de/web/coronavirus,840.006548,
2155,2020-06-09 22:03:52,2020-05-29 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1943,1943,-1,16,4,568.96,44.217,,0,151,3,,,,,,,,0,0,https://www.vs.ch/de/web/coronavirus,960.255355,
2174,2020-06-09 22:03:52,2020-05-30 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1943,1943,-1,15,4,568.96,44.217,,0,151,3,,,,,,,,0,0,https://www.vs.ch/de/web/coronavirus,1345.05136,
2193,2020-06-09 22:03:52,2020-05-31 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1945,1945,1,16,5,569.55,44.217,,0,151,3,,,,,,,,2,0,https://www.vs.ch/de/web/coronavirus,1683.48062,
2213,2020-06-09 22:03:52,2020-06-01 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1947,1947,0,16,4,570.13,44.217,,0,151,3,,,,,,,,2,0,https://www.vs.ch/de/web/coronavirus,1347.82395,
2238,2020-06-09 22:03:52,2020-06-02 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1948,1948,0,16,4,570.42,44.217,,0,151,3,,,,,,,,1,0,https://www.vs.ch/de/web/coronavirus,1348.517098,
2264,2020-06-09 22:03:52,2020-06-03 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1948,1948,-1,15,4,570.42,44.217,,0,151,3,,,,,,,,0,0,https://www.vs.ch/de/web/coronavirus,1348.517098,
2288,2020-06-09 22:03:52,2020-06-04 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1950,1950,1,16,4,571.01,44.217,,0,151,3,,,,,,,,2,0,https://www.vs.ch/de/web/coronavirus,963.721095,
2311,2020-06-09 22:03:52,2020-06-05 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1953,1953,0,16,4,571.89,44.217,,0,151,3,,,,,,,,3,0,https://www.vs.ch/de/web/coronavirus,844.338724,
2328,2020-06-09 22:03:52,2020-06-06 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1953,1953,0,16,4,571.89,44.217,,0,151,3,,,,,,,,0,0,https://www.vs.ch/de/web/coronavirus,1126.36328,
2346,2020-06-09 22:03:52,2020-06-07 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1956,1956,0,16,4,572.77,44.217,,0,151,3,,,,,,,,3,0,https://www.vs.ch/de/web/coronavirus,845.638377,
2370,2020-06-09 22:03:52,2020-06-08 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1957,1957,0,16,4,573.06,44.217,,0,151,3,,,,,,,,1,0,https://www.vs.ch/de/web/coronavirus,751.870819,
