,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
18,2020-04-26 23:03:01,2020-02-28 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1,1,0,5,0,0.29,0.0,,0,0,0,,,,,,0,0,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand,0.0,0.0
26,2020-04-26 23:03:01,2020-02-29 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1,1,0,5,0,0.29,0.0,,0,0,0,,,,,,0,0,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand,0.0,0.0
38,2020-04-26 23:03:01,2020-03-01 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,2,2,1,6,0,0.59,0.0,,0,0,0,,,,,,1,0,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand,0.0,0.0
52,2020-04-26 23:03:01,2020-03-02 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,3,3,3,9,0,0.88,0.0,,0,0,0,,,,,,1,0,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand,0.0,0.0
65,2020-04-26 23:03:01,2020-03-03 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,3,3,2,11,0,0.88,0.0,,0,0,0,,,,,,0,0,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand,0.0,0.0
82,2020-04-26 23:03:01,2020-03-04 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,4,4,1,12,0,1.17,0.0,,0,0,0,,,,,,1,0,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand,2.5,0.0
96,2020-04-26 23:03:01,2020-03-05 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,5,5,-2,10,0,1.46,0.0,,0,0,0,,,,,,1,0,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand,2.153383,0.0
112,2020-04-26 23:03:01,2020-03-06 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,6,6,1,11,0,1.76,0.0,,0,0,0,,,,,,1,0,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand,3.154649,0.0
122,2020-04-26 23:03:01,2020-03-07 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,7,7,0,11,0,2.05,0.0,,0,0,0,,,,,,1,0,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand,4.090339,0.0
133,2020-04-26 23:03:01,2020-03-08 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,12,12,4,15,1,3.51,0.0,,0,0,1,,,,,,5,0,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand,2.5,0.0
148,2020-04-26 23:03:01,2020-03-09 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,17,17,1,16,1,4.98,0.0,,0,0,1,,,,,,5,0,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand,2.395252,0.0
161,2020-04-26 23:03:01,2020-03-10 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,22,22,3,19,1,6.44,0.0,3,0,0,1,,,,,,5,0,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand,2.339177,0.0
