,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,current_isolated,current_quarantined,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
155,2020-07-12 16:05:11,2020-03-06 02:00:00,,TG,Thurgau,01,47.568715,9.091957,1,1,0,,,0.37,0.0,,0,0,,,,,,,,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,0.0,0.0
169,2020-07-12 16:05:11,2020-03-07 02:00:00,,TG,Thurgau,01,47.568715,9.091957,1,1,0,,,0.37,0.0,,0,0,,,,,,,,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,0.0,0.0
184,2020-07-12 16:05:11,2020-03-08 02:00:00,,TG,Thurgau,01,47.568715,9.091957,1,1,0,,,0.37,0.0,,0,0,,,,,,,,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,0.0,0.0
201,2020-07-12 16:05:11,2020-03-09 02:00:00,,TG,Thurgau,01,47.568715,9.091957,1,1,0,,,0.37,0.0,,0,0,,,,,,,,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,0.0,0.0
216,2020-07-12 16:05:11,2020-03-10 02:00:00,,TG,Thurgau,01,47.568715,9.091957,2,2,0,,,0.73,0.0,,0,0,,,,,,,,,1,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,0.0,0.0
234,2020-07-12 16:05:11,2020-03-11 02:00:00,,TG,Thurgau,01,47.568715,9.091957,5,5,0,,,1.83,0.0,,0,0,,,,,,,,,3,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,2.153383,0.0
254,2020-07-12 16:05:11,2020-03-12 02:00:00,,TG,Thurgau,01,47.568715,9.091957,5,5,0,,,1.83,0.0,,0,0,,,,,,,,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,2.153383,0.0
275,2020-07-12 16:05:11,2020-03-13 02:00:00,,TG,Thurgau,01,47.568715,9.091957,7,7,0,,,2.56,0.0,,0,0,,,,,,,,,2,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1.781036,0.0
293,2020-07-12 16:05:11,2020-03-14 02:00:00,,TG,Thurgau,01,47.568715,9.091957,8,8,0,,,2.92,0.0,,0,0,,,,,,,,,1,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1.666667,0.0
310,2020-07-12 16:05:11,2020-03-15 02:00:00,,TG,Thurgau,01,47.568715,9.091957,11,11,0,,,4.02,0.0,,0,0,,,,,,,,,3,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,2.03299,0.0
330,2020-07-12 16:05:11,2020-03-16 02:00:00,246,TG,Thurgau,01,47.568715,9.091957,17,17,0,,,6.21,0.365,,0,1,,,,,,,,,6,1,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,2.832003,0.0
350,2020-07-12 16:05:11,2020-03-17 02:00:00,276,TG,Thurgau,01,47.568715,9.091957,23,23,0,,,8.4,0.73,,0,2,,,,,,,,,6,1,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,2.271041,0.0
372,2020-07-12 16:05:11,2020-03-18 02:00:00,276,TG,Thurgau,01,47.568715,9.091957,32,32,0,,,11.69,0.73,,0,2,,,,,,,,,9,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,2.280351,0.0
394,2020-07-12 16:05:11,2020-03-19 02:00:00,276,TG,Thurgau,01,47.568715,9.091957,37,37,0,,,13.51,1.096,,0,3,,,,,,,,,5,1,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,2.263003,0.0
