,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,new_positive_cases,new_deaths,total_hospitalized,intensive_care,total_currently_positive_per_100k,ncumul_ICU_intub,deaths_per_100k,released,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,source,doubling_time_total_positive,doubling_time_fatalities
224,2020-04-14 19:03:45,2020-03-16 02:00:00,246,TG,Thurgau,01,47.568715,9.091957,17,17,,0,0,,,6.21,0,,,,,,,,,,,,0.0,0.0
241,2020-04-14 19:03:45,2020-03-17 02:00:00,276,TG,Thurgau,01,47.568715,9.091957,23,23,,0,0,,,8.4,0,,,,,,,,,,,,0.0,0.0
260,2020-04-14 19:03:45,2020-03-18 02:00:00,276,TG,Thurgau,01,47.568715,9.091957,32,32,,0,0,,,11.69,0,,,,,,,,,,,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,0.0,0.0
279,2020-04-14 19:03:45,2020-03-19 02:00:00,276,TG,Thurgau,01,47.568715,9.091957,36,36,,0,0,,,13.15,0,,,,,,,,,,,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,0.0,0.0
300,2020-04-14 19:03:45,2020-03-20 02:00:00,276,TG,Thurgau,01,47.568715,9.091957,49,49,,0,0,,,17.9,0,,,,,,,,,,,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,0.0,0.0
319,2020-04-14 19:03:45,2020-03-21 02:00:00,276,TG,Thurgau,01,47.568715,9.091957,56,56,,0,0,,,20.45,0,,,,,,,,,,,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,2.907159,0.0
336,2020-04-14 19:03:45,2020-03-22 02:00:00,276,TG,Thurgau,01,47.568715,9.091957,75,75,,0,0,,,27.39,0,,,,,,,,,,,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,2.93211,0.0
356,2020-04-14 19:03:45,2020-03-23 02:00:00,276,TG,Thurgau,01,47.568715,9.091957,81,81,,0,0,,,29.58,0,,,,,,,,,,,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,3.731761,0.0
381,2020-04-14 19:03:45,2020-03-24 02:00:00,276,TG,Thurgau,01,47.568715,9.091957,87,87,,0,0,,,31.78,0,0.365,,1,,,,,,,,https://www.tg.ch/news/fachdossier-coronavirus.html/10552 & https://www.tg.ch/news/news-detailseite.html/485/news/44925,3.927673,0.0
408,2020-04-14 19:03:45,2020-03-25 02:00:00,276,TG,Thurgau,01,47.568715,9.091957,96,96,,0,0,,,35.06,0,0.365,,1,,,,,,,,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,5.153297,0.0
434,2020-04-14 19:03:45,2020-03-26 02:00:00,276,TG,Thurgau,01,47.568715,9.091957,110,110,,0,0,,,40.18,0,0.365,,1,,,,,,,,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,5.133445,0.0
460,2020-04-14 19:03:45,2020-03-27 02:00:00,276,TG,Thurgau,01,47.568715,9.091957,117,117,,0,0,,,42.73,0,0.73,,2,,,,,,,,https://www.tg.ch/news/fachdossier-coronavirus.html/10552 & email der Staatskanzlei des Kanton Thurgau,7.793673,0.0
484,2020-04-14 19:03:45,2020-03-28 02:00:00,276,TG,Thurgau,01,47.568715,9.091957,134,134,,0,0,,,48.94,0,0.73,,2,,,,,,,,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,6.884784,0.0
505,2020-04-14 19:03:45,2020-03-29 01:00:00,276,TG,Thurgau,01,47.568715,9.091957,138,138,,0,0,,,50.4,0,0.73,,2,,,,,,,,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,7.512234,5.0
530,2020-04-14 19:03:45,2020-03-30 01:00:00,276,TG,Thurgau,01,47.568715,9.091957,148,148,,0,0,,,54.05,0,0.73,,2,,,,,,,,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,8.006522,5.0
557,2020-04-14 19:03:45,2020-03-31 01:00:00,276,TG,Thurgau,01,47.568715,9.091957,154,154,,0,0,,,56.25,0,1.096,,3,,,,,,,,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,10.300214,3.154649
583,2020-04-14 19:03:45,2020-04-01 01:00:00,276,TG,Thurgau,01,47.568715,9.091957,166,166,,0,0,,,60.63,0,1.461,,4,,,,,,,,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,9.907372,5.0
610,2020-04-14 19:03:45,2020-04-02 01:00:00,276,TG,Thurgau,01,47.568715,9.091957,179,179,,0,0,,,65.38,0,1.461,,4,,,,,,,,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,11.969552,5.0
637,2020-04-14 19:03:45,2020-04-03 01:00:00,276,TG,Thurgau,01,47.568715,9.091957,198,198,,0,0,,,72.32,0,1.826,,5,,,,,,,,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,9.600022,3.782354
660,2020-04-14 19:03:45,2020-04-04 01:00:00,276,TG,Thurgau,01,47.568715,9.091957,208,208,,0,0,,,75.97,0,1.826,,5,,,,,,,,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,10.183582,3.782354
683,2020-04-14 19:03:45,2020-04-05 01:00:00,276,TG,Thurgau,01,47.568715,9.091957,213,213,,0,0,,,77.79,0,2.557,,7,,,,,,,,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,10.685517,4.090339
708,2020-04-14 19:03:45,2020-04-06 01:00:00,276,TG,Thurgau,01,47.568715,9.091957,219,219,,0,0,34,14,79.99,0,2.557,,7,,,,,,,,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,12.507892,6.193063
735,2020-04-14 19:03:45,2020-04-07 01:00:00,276,TG,Thurgau,01,47.568715,9.091957,221,221,,0,0,33,13,80.72,0,2.922,,8,,,,,,,,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,16.442675,5.0
761,2020-04-14 19:03:45,2020-04-08 01:00:00,276,TG,Thurgau,01,47.568715,9.091957,236,236,,0,0,30,15,86.19,0,2.922,,8,,,,,,,,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,19.740497,7.373849
787,2020-04-14 19:03:45,2020-04-09 01:00:00,276,TG,Thurgau,01,47.568715,9.091957,255,255,,0,0,27,12,93.13,0,2.922,,8,,,,,,,,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,17.011795,7.373849
