,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
260,2020-04-28 02:03:53,2020-03-16 02:00:00,246,TG,Thurgau,01,47.568715,9.091957,17,17,0,,,6.21,,,0,,,,,,,,0,0,,0.0,0.0
280,2020-04-28 02:03:53,2020-03-17 02:00:00,276,TG,Thurgau,01,47.568715,9.091957,23,23,0,,,8.4,,,0,,,,,,,,6,0,,0.0,0.0
303,2020-04-28 02:03:53,2020-03-18 02:00:00,276,TG,Thurgau,01,47.568715,9.091957,32,32,0,,,11.69,,,0,,,,,,,,9,0,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,0.0,0.0
324,2020-04-28 02:03:53,2020-03-19 02:00:00,276,TG,Thurgau,01,47.568715,9.091957,36,36,0,,,13.15,,,0,,,,,,,,4,0,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,0.0,0.0
347,2020-04-28 02:03:53,2020-03-20 02:00:00,276,TG,Thurgau,01,47.568715,9.091957,49,49,0,,,17.9,,,0,,,,,,,,13,0,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,0.0,0.0
368,2020-04-28 02:03:53,2020-03-21 02:00:00,276,TG,Thurgau,01,47.568715,9.091957,56,56,0,,,20.45,,,0,,,,,,,,7,0,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,2.907159,0.0
388,2020-04-28 02:03:53,2020-03-22 02:00:00,276,TG,Thurgau,01,47.568715,9.091957,75,75,0,,,27.39,,,0,,,,,,,,19,0,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,2.93211,0.0
412,2020-04-28 02:03:53,2020-03-23 02:00:00,276,TG,Thurgau,01,47.568715,9.091957,81,81,0,,,29.58,,,0,,,,,,,,6,0,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,3.731761,0.0
438,2020-04-28 02:03:53,2020-03-24 02:00:00,276,TG,Thurgau,01,47.568715,9.091957,87,87,0,,,31.78,0.365,,0,1,,,,,,,6,0,https://www.tg.ch/news/fachdossier-coronavirus.html/10552 & https://www.tg.ch/news/news-detailseite.html/485/news/44925,3.927673,0.0
465,2020-04-28 02:03:53,2020-03-25 02:00:00,276,TG,Thurgau,01,47.568715,9.091957,96,96,0,,,35.06,0.365,,0,1,,,,,,,9,0,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,5.153297,0.0
491,2020-04-28 02:03:53,2020-03-26 02:00:00,276,TG,Thurgau,01,47.568715,9.091957,110,110,0,,,40.18,0.365,,0,1,,,,,,,14,0,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,5.133445,0.0
517,2020-04-28 02:03:53,2020-03-27 02:00:00,276,TG,Thurgau,01,47.568715,9.091957,117,117,0,,,42.73,0.73,,0,2,,,,,,,7,1,https://www.tg.ch/news/fachdossier-coronavirus.html/10552 & email der Staatskanzlei des Kanton Thurgau,7.793673,0.0
