,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
0,2020-04-21 13:04:02,2020-02-25 02:00:00,72,GE,Genève,25,46.220528,6.132935,0,0,0,0,0,0.0,0.0,,0,0,0,,,,,0.0,,0,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0.0,0.0
2,2020-04-21 13:04:02,2020-02-26 02:00:00,178,GE,Genève,25,46.220528,6.132935,1,1,1,1,0,0.2,0.0,,0,0,0,,,,,0.0,,1,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0.0,0.0
6,2020-04-21 13:04:02,2020-02-27 02:00:00,326,GE,Genève,25,46.220528,6.132935,1,1,0,1,0,0.2,0.0,,0,0,0,,,,,0.0,,0,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0.0,0.0
14,2020-04-21 13:04:02,2020-02-28 02:00:00,533,GE,Genève,25,46.220528,6.132935,3,3,1,2,0,0.61,0.0,,0,0,0,,,,,0.0,,2,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0.0,0.0
22,2020-04-21 13:04:02,2020-02-29 02:00:00,673,GE,Genève,25,46.220528,6.132935,5,5,1,3,0,1.01,0.0,,0,0,0,,,,,0.0,,2,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0.0,0.0
32,2020-04-21 13:04:02,2020-03-01 02:00:00,782,GE,Genève,25,46.220528,6.132935,7,7,0,3,0,1.41,0.0,,0,0,0,,,,,0.0,,2,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0.0,0.0
45,2020-04-21 13:04:02,2020-03-02 02:00:00,870,GE,Genève,25,46.220528,6.132935,7,7,0,3,0,1.41,0.0,,0,0,0,,,,,0.0,,0,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,1.781036,0.0
57,2020-04-21 13:04:02,2020-03-03 02:00:00,978,GE,Genève,25,46.220528,6.132935,9,9,1,4,0,1.82,0.0,,0,0,0,,,,,0.0,,2,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,1.577324,0.0
72,2020-04-21 13:04:02,2020-03-04 02:00:00,1085,GE,Genève,25,46.220528,6.132935,9,9,0,4,0,1.82,0.0,,0,0,0,,,,,0.0,,0,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,3.154649,0.0
88,2020-04-21 13:04:02,2020-03-05 02:00:00,1151,GE,Genève,25,46.220528,6.132935,13,13,1,5,0,2.63,0.0,,0,0,0,,,,,0.0,,4,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,3.6271,0.0
101,2020-04-21 13:04:02,2020-03-06 02:00:00,1250,GE,Genève,25,46.220528,6.132935,18,18,2,7,0,3.63,0.0,,0,0,0,,,,,0.0,,5,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,3.669536,0.0
113,2020-04-21 13:04:02,2020-03-07 02:00:00,1327,GE,Genève,25,46.220528,6.132935,30,30,0,7,0,6.06,0.0,,0,0,0,,,,,0.0,,12,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2.381479,0.0
122,2020-04-21 13:04:02,2020-03-08 02:00:00,1399,GE,Genève,25,46.220528,6.132935,39,39,2,9,0,7.88,0.0,,0,0,0,,,,,0.0,,9,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2.363533,0.0
136,2020-04-21 13:04:02,2020-03-09 02:00:00,1512,GE,Genève,25,46.220528,6.132935,48,48,4,13,3,9.69,0.0,,0,0,1,,,,,0.0,,9,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2.070361,0.0
147,2020-04-21 13:04:02,2020-03-10 02:00:00,1725,GE,Genève,25,46.220528,6.132935,77,77,5,18,4,15.55,0.202,,0,1,1,,,,,0.0,,29,1,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,1.948295,0.0
159,2020-04-21 13:04:02,2020-03-11 02:00:00,1976,GE,Genève,25,46.220528,6.132935,88,88,2,20,6,17.77,0.202,,0,1,4,,,,,0.0,,11,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2.183877,0.0
173,2020-04-21 13:04:02,2020-03-12 02:00:00,2350,GE,Genève,25,46.220528,6.132935,119,119,3,23,6,24.03,0.202,,0,1,4,,,,,0.0,,31,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2.515183,0.0
186,2020-04-21 13:04:02,2020-03-13 02:00:00,2825,GE,Genève,25,46.220528,6.132935,186,186,10,33,7,37.56,0.202,,0,1,5,,,,,0.0,,67,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2.218518,0.0
201,2020-04-21 13:04:02,2020-03-14 02:00:00,3474,GE,Genève,25,46.220528,6.132935,294,294,10,43,8,59.37,0.202,,0,1,5,,,,,2.0,,108,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,1.912258,0.0
213,2020-04-21 13:04:02,2020-03-15 02:00:00,3915,GE,Genève,25,46.220528,6.132935,393,393,3,46,12,79.36,0.606,,0,3,8,,,,,2.0,,99,2,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2.126213,3.154649
227,2020-04-21 13:04:02,2020-03-16 02:00:00,4368,GE,Genève,25,46.220528,6.132935,482,482,20,66,10,97.33,0.606,,0,3,9,,,,,4.0,,89,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2.03794,3.154649
242,2020-04-21 13:04:02,2020-03-17 02:00:00,4972,GE,Genève,25,46.220528,6.132935,611,611,9,75,19,123.38,0.808,,0,4,17,,,,,2.0,,129,1,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2.118455,2.5
259,2020-04-21 13:04:02,2020-03-18 02:00:00,5654,GE,Genève,25,46.220528,6.132935,783,783,3,78,20,158.12,1.01,,0,5,17,,,,,2.0,,172,1,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2.411138,2.153383
278,2020-04-21 13:04:02,2020-03-19 02:00:00,6232,GE,Genève,25,46.220528,6.132935,1006,1006,14,92,19,203.15,1.212,,0,6,18,,,,,5.0,,223,1,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2.817311,1.934264
297,2020-04-21 13:04:02,2020-03-20 02:00:00,6639,GE,Genève,25,46.220528,6.132935,1132,1132,17,109,22,228.59,1.616,,0,8,21,,,,,5.0,,126,2,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,3.275954,3.533475
319,2020-04-21 13:04:02,2020-03-21 02:00:00,7007,GE,Genève,25,46.220528,6.132935,1261,1261,36,145,25,254.64,1.616,,0,8,24,,,,,13.0,,129,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,3.603699,3.533475
336,2020-04-21 13:04:02,2020-03-22 02:00:00,7252,GE,Genève,25,46.220528,6.132935,1408,1408,34,179,36,284.33,1.817,,0,9,36,,,,,6.0,4.0,147,1,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,4.151434,4.273778
355,2020-04-21 13:04:02,2020-03-23 11:00:00,7649,GE,Genève,25,46.220528,6.132935,1556,1556,35,214,43,314.22,2.625,,0,13,41,,,,,11.0,,148,4,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,5.046642,3.6271
379,2020-04-21 13:04:02,2020-03-24 11:00:00,7998,GE,Genève,25,46.220528,6.132935,1659,1659,24,238,41,335.02,2.827,103,0,14,41,,,,,21.0,,103,1,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,6.928244,4.090339
404,2020-04-21 13:04:02,2020-03-25 11:00:00,8429,GE,Genève,25,46.220528,6.132935,1780,1780,20,258,50,359.45,4.241,122,0,21,48,,,,,18.0,,121,7,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,7.656929,3.591135
430,2020-04-21 13:04:02,2020-03-26 11:00:00,8944,GE,Genève,25,46.220528,6.132935,2007,2007,14,272,52,405.29,4.645,144,0,23,48,,,,,18.0,,227,2,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,7.457429,3.281783
457,2020-04-21 13:04:02,2020-03-27 11:00:00,9435,GE,Genève,25,46.220528,6.132935,2194,2194,41,313,54,443.05,6.058,153,0,30,54,,,,,23.0,,187,7,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,7.813523,2.878583
482,2020-04-21 13:04:02,2020-03-28 11:00:00,10045,GE,Genève,25,46.220528,6.132935,2393,2393,26,339,59,483.24,7.472,175,0,37,54,,,,,24.0,,199,7,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,8.051811,3.313423
505,2020-04-21 13:04:02,2020-03-29 10:00:00,10358,GE,Genève,25,46.220528,6.132935,2503,2503,26,365,59,505.45,8.885,193,0,44,55,,,,,27.0,,110,7,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,8.426809,3.026494
529,2020-04-21 13:04:02,2020-03-30 10:00:00,11020,GE,Genève,25,46.220528,6.132935,2712,2712,17,382,57,547.66,10.703,216,0,53,54,,,,,24.0,,209,9,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,8.230724,3.743627
