,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
0,2020-04-25 17:03:27,2020-02-25 02:00:00,72,GE,Genève,25,46.220528,6.132935,0,0,0,0,0,0.0,0.0,,0,0,0,,,,,0.0,0,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0.0,0.0
2,2020-04-25 17:03:27,2020-02-26 02:00:00,178,GE,Genève,25,46.220528,6.132935,1,1,1,1,0,0.2,0.0,,0,0,0,,,,,0.0,1,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0.0,0.0
6,2020-04-25 17:03:27,2020-02-27 02:00:00,326,GE,Genève,25,46.220528,6.132935,0,0,0,1,0,0.0,0.0,,0,0,0,,,,,0.0,-1,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0.0,0.0
14,2020-04-25 17:03:27,2020-02-28 02:00:00,534,GE,Genève,25,46.220528,6.132935,3,3,1,2,0,0.61,0.0,,0,0,0,,,,,0.0,3,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0.0,0.0
22,2020-04-25 17:03:27,2020-02-29 02:00:00,674,GE,Genève,25,46.220528,6.132935,2,2,1,3,0,0.4,0.0,,0,0,0,,,,,0.0,-1,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0.0,0.0
33,2020-04-25 17:03:27,2020-03-01 02:00:00,783,GE,Genève,25,46.220528,6.132935,2,2,0,3,0,0.4,0.0,,0,0,0,,,,,0.0,0,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0.0,0.0
46,2020-04-25 17:03:27,2020-03-02 02:00:00,871,GE,Genève,25,46.220528,6.132935,0,0,0,3,0,0.0,0.0,,0,0,0,,,,,0.0,-2,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,-0.0,0.0
59,2020-04-25 17:03:27,2020-03-03 02:00:00,980,GE,Genève,25,46.220528,6.132935,3,3,1,4,0,0.61,0.0,,0,0,0,,,,,0.0,3,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0.0,0.0
74,2020-04-25 17:03:27,2020-03-04 02:00:00,1087,GE,Genève,25,46.220528,6.132935,0,0,0,4,0,0.0,0.0,,0,0,0,,,,,0.0,-3,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,-0.0,0.0
91,2020-04-25 17:03:27,2020-03-05 02:00:00,1152,GE,Genève,25,46.220528,6.132935,4,4,1,5,0,0.81,0.0,,0,0,0,,,,,0.0,4,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,5.0,0.0
104,2020-04-25 17:03:27,2020-03-06 02:00:00,1248,GE,Genève,25,46.220528,6.132935,4,4,2,7,0,0.81,0.0,,0,0,0,,,,,0.0,0,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,5.0,0.0
117,2020-04-25 17:03:27,2020-03-07 02:00:00,1323,GE,Genève,25,46.220528,6.132935,11,11,0,7,0,2.22,0.0,,0,0,0,,,,,0.0,7,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0.0,0.0
128,2020-04-25 17:03:27,2020-03-08 02:00:00,1391,GE,Genève,25,46.220528,6.132935,8,8,2,9,0,1.62,0.0,,0,0,0,,,,,0.0,-3,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,3.533475,0.0
143,2020-04-25 17:03:27,2020-03-09 02:00:00,1496,GE,Genève,25,46.220528,6.132935,9,9,4,13,3,1.82,0.0,,0,0,1,,,,,0.0,1,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0.0,0.0
155,2020-04-25 17:03:27,2020-03-10 02:00:00,1697,GE,Genève,25,46.220528,6.132935,26,26,5,18,4,5.25,0.202,,0,1,1,,,,,0.0,17,1,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,1.85155,0.0
169,2020-04-25 17:03:27,2020-03-11 02:00:00,1937,GE,Genève,25,46.220528,6.132935,11,11,2,20,6,2.22,0.202,,0,1,4,,,,,0.0,-15,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,3.425991,0.0
186,2020-04-25 17:03:27,2020-03-12 02:00:00,2290,GE,Genève,25,46.220528,6.132935,30,30,3,23,6,6.06,0.404,,0,2,4,,,,,0.0,19,1,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,3.454329,0.0
203,2020-04-25 17:03:27,2020-03-13 02:00:00,2726,GE,Genève,25,46.220528,6.132935,64,64,10,33,7,12.92,0.404,,0,2,5,,,,,0.0,34,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,1.666667,0.0
221,2020-04-25 17:03:27,2020-03-14 02:00:00,3311,GE,Genève,25,46.220528,6.132935,103,103,10,43,8,20.8,0.404,,0,2,5,,,,,2.0,39,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,1.421838,0.0
236,2020-04-25 17:03:27,2020-03-15 02:00:00,3714,GE,Genève,25,46.220528,6.132935,93,93,3,46,12,18.78,0.808,,0,4,8,,,,,2.0,-10,2,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2.719284,2.5
254,2020-04-25 17:03:27,2020-03-16 02:00:00,4165,GE,Genève,25,46.220528,6.132935,87,87,20,66,10,17.57,0.808,,0,4,9,,,,,4.0,-6,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,1.675877,2.5
272,2020-04-25 17:03:27,2020-03-17 02:00:00,4774,GE,Genève,25,46.220528,6.132935,127,127,9,75,19,25.65,1.01,,0,5,17,,,,,2.0,40,1,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2.401775,3.782354
293,2020-04-25 17:03:27,2020-03-18 02:00:00,5608,GE,Genève,25,46.220528,6.132935,198,198,3,78,20,39.98,1.212,,0,6,17,,,,,2.0,71,1,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,3.068696,3.154649
316,2020-04-25 17:03:27,2020-03-19 02:00:00,6292,GE,Genève,25,46.220528,6.132935,240,240,14,92,19,48.47,1.414,,0,7,18,,,,,5.0,42,1,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,4.097051,2.766474
337,2020-04-25 17:03:27,2020-03-20 02:00:00,6706,GE,Genève,25,46.220528,6.132935,125,125,17,109,22,25.24,1.817,,0,9,21,,,,,5.0,-115,2,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,11.719882,4.273778
360,2020-04-25 17:03:27,2020-03-21 02:00:00,7069,GE,Genève,25,46.220528,6.132935,129,129,36,145,25,26.05,1.817,,0,9,24,,,,,13.0,4,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,8.798421,4.273778
380,2020-04-25 17:03:27,2020-03-22 02:00:00,7305,GE,Genève,25,46.220528,6.132935,143,143,34,179,36,28.88,2.019,,0,10,36,,,,,6.0,14,1,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,29.207885,5.0
401,2020-04-25 17:03:27,2020-03-23 02:00:00,7683,GE,Genève,25,46.220528,6.132935,145,145,35,214,43,29.28,3.231,,0,16,41,,,,,11.0,2,6,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,-11.124769,3.533475
427,2020-04-25 17:03:27,2020-03-24 02:00:00,8028,GE,Genève,25,46.220528,6.132935,100,100,24,238,41,20.19,3.433,103,0,17,41,,,,,21.0,-45,1,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,-3.95872,3.905921
