,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
0,2020-05-06 00:04:59,2020-02-25 02:00:00,72,GE,Genève,25,46.220528,6.132935,0,0,0,0,0,0.0,0.0,,0,0,0,,,,,0.0,0,0,https://www.ge.ch/document/20094/telecharger,0.0,0.0
2,2020-05-06 00:04:59,2020-02-26 02:00:00,177,GE,Genève,25,46.220528,6.132935,1,1,1,1,0,0.2,0.0,,0,0,0,,,,,0.0,1,0,https://www.ge.ch/document/20094/telecharger,0.0,0.0
6,2020-05-06 00:04:59,2020-02-27 02:00:00,325,GE,Genève,25,46.220528,6.132935,1,1,0,1,0,0.2,0.0,,0,0,0,,,,,0.0,0,0,https://www.ge.ch/document/20094/telecharger,0.0,0.0
14,2020-05-06 00:04:59,2020-02-28 02:00:00,532,GE,Genève,25,46.220528,6.132935,4,4,1,2,0,0.81,0.0,,0,0,0,,,,,0.0,3,0,https://www.ge.ch/document/20094/telecharger,0.0,0.0
22,2020-05-06 00:04:59,2020-02-29 02:00:00,673,GE,Genève,25,46.220528,6.132935,7,7,1,3,0,1.41,0.0,,0,0,0,,,,,0.0,3,0,https://www.ge.ch/document/20094/telecharger,0.0,0.0
33,2020-05-06 00:04:59,2020-03-01 02:00:00,780,GE,Genève,25,46.220528,6.132935,10,10,0,3,0,2.02,0.0,,0,0,0,,,,,0.0,3,0,https://www.ge.ch/document/20094/telecharger,0.0,0.0
46,2020-05-06 00:04:59,2020-03-02 02:00:00,868,GE,Genève,25,46.220528,6.132935,11,11,0,3,0,2.22,0.0,,0,0,0,,,,,0.0,1,0,https://www.ge.ch/document/20094/telecharger,1.445324,0.0
59,2020-05-06 00:04:59,2020-03-03 02:00:00,977,GE,Genève,25,46.220528,6.132935,14,14,1,4,0,2.83,0.0,,0,0,0,,,,,0.0,3,0,https://www.ge.ch/document/20094/telecharger,1.313248,0.0
74,2020-05-06 00:04:59,2020-03-04 02:00:00,1084,GE,Genève,25,46.220528,6.132935,14,14,0,4,0,2.83,0.0,,0,0,0,,,,,0.0,0,0,https://www.ge.ch/document/20094/telecharger,2.766474,0.0
91,2020-05-06 00:04:59,2020-03-05 02:00:00,1148,GE,Genève,25,46.220528,6.132935,17,17,1,5,0,3.43,0.0,,0,0,0,,,,,0.0,3,0,https://www.ge.ch/document/20094/telecharger,3.905921,0.0
104,2020-05-06 00:04:59,2020-03-06 02:00:00,1243,GE,Genève,25,46.220528,6.132935,21,21,2,7,0,4.24,0.0,,0,0,0,,,,,0.0,4,0,https://www.ge.ch/document/20094/telecharger,4.671198,0.0
117,2020-05-06 00:04:59,2020-03-07 02:00:00,1318,GE,Genève,25,46.220528,6.132935,32,32,0,7,0,6.46,0.0,,0,0,0,,,,,0.0,11,0,https://www.ge.ch/document/20094/telecharger,3.245555,0.0
128,2020-05-06 00:04:59,2020-03-08 02:00:00,1385,GE,Genève,25,46.220528,6.132935,40,40,2,9,0,8.08,0.0,,0,0,0,,,,,0.0,8,0,https://www.ge.ch/document/20094/telecharger,3.30126,0.0
143,2020-05-06 00:04:59,2020-03-09 02:00:00,1491,GE,Genève,25,46.220528,6.132935,50,50,4,13,3,10.1,0.0,,0,0,1,,,,,0.0,10,0,https://www.ge.ch/document/20094/telecharger,2.722568,0.0
155,2020-05-06 00:04:59,2020-03-10 02:00:00,1684,GE,Genève,25,46.220528,6.132935,75,75,5,18,4,15.15,0.202,,0,1,1,,,,,0.0,25,1,https://www.ge.ch/document/20094/telecharger,2.334969,0.0
169,2020-05-06 00:04:59,2020-03-11 02:00:00,1924,GE,Genève,25,46.220528,6.132935,91,91,2,20,6,18.38,0.202,,0,1,4,,,,,0.0,16,0,https://www.ge.ch/document/20094/telecharger,2.363533,0.0
186,2020-05-06 00:04:59,2020-03-12 02:00:00,2277,GE,Genève,25,46.220528,6.132935,123,123,3,23,6,24.84,0.404,,0,2,4,,,,,0.0,32,1,https://www.ge.ch/document/20094/telecharger,2.573983,0.0
