,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,total_hospitalized,new_positive_cases,intensive_care,ncumul_vent,total_currently_positive_per_100k,deaths_per_100k,ncumul_ICU_intub,released,recovered,deaths,pos_tests_1,ncumul_confirmed_non_resident,ninst_hosp_non_resident,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,source,doubling_time_total_positive,doubling_time_fatalities
0,2020-04-10 09:03:41,2020-02-25 02:00:00,72,GE,Genève,25,46.220528,6.132935,0,0,0,0,0,0,0.0,,0,,,,,,,,0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0.0,0.0
2,2020-04-10 09:03:41,2020-02-26 02:00:00,178,GE,Genève,25,46.220528,6.132935,1,1,1,0,0,0,0.2,,0,,,,,,,,0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0.0,0.0
6,2020-04-10 09:03:41,2020-02-27 02:00:00,326,GE,Genève,25,46.220528,6.132935,1,1,1,0,0,0,0.2,,0,,,,,,,,0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0.0,0.0
13,2020-04-10 09:03:41,2020-02-28 02:00:00,533,GE,Genève,25,46.220528,6.132935,3,3,2,0,0,0,0.61,,0,,,,,,,,0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0.0,0.0
20,2020-04-10 09:03:41,2020-02-29 02:00:00,673,GE,Genève,25,46.220528,6.132935,5,5,3,0,0,0,1.01,,0,,,,,,,,0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0.0,0.0
28,2020-04-10 09:03:41,2020-03-01 02:00:00,782,GE,Genève,25,46.220528,6.132935,7,7,3,0,0,0,1.41,,0,,,,,,,,0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0.0,0.0
39,2020-04-10 09:03:41,2020-03-02 02:00:00,870,GE,Genève,25,46.220528,6.132935,7,7,3,0,0,0,1.41,,0,,,,,,,,0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,1.781036,0.0
50,2020-04-10 09:03:41,2020-03-03 02:00:00,978,GE,Genève,25,46.220528,6.132935,9,9,4,0,0,0,1.82,,0,,,,,,,,0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,1.577324,0.0
65,2020-04-10 09:03:41,2020-03-04 02:00:00,1085,GE,Genève,25,46.220528,6.132935,9,9,4,0,0,0,1.82,,0,,,,,,,,0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,3.154649,0.0
80,2020-04-10 09:03:41,2020-03-05 02:00:00,1149,GE,Genève,25,46.220528,6.132935,13,13,5,0,0,0,2.63,,0,,,,,,,,0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,3.6271,0.0
93,2020-04-10 09:03:41,2020-03-06 02:00:00,1246,GE,Genève,25,46.220528,6.132935,18,18,7,0,0,0,3.63,,0,,,,,,,,0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,3.669536,0.0
105,2020-04-10 09:03:41,2020-03-07 02:00:00,1323,GE,Genève,25,46.220528,6.132935,30,30,7,0,0,0,6.06,,0,,,,,,,,0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2.381479,0.0
114,2020-04-10 09:03:41,2020-03-08 02:00:00,1396,GE,Genève,25,46.220528,6.132935,40,40,9,0,0,0,8.08,,0,,,,,,,,0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2.323417,0.0
128,2020-04-10 09:03:41,2020-03-09 02:00:00,1509,GE,Genève,25,46.220528,6.132935,49,49,13,0,3,1,9.89,0.0,0,,,0,,,,,0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2.04517,0.0
139,2020-04-10 09:03:41,2020-03-10 02:00:00,1721,GE,Genève,25,46.220528,6.132935,79,79,18,0,4,1,15.95,0.202,0,,,1,,,,,0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,1.920609,0.0
151,2020-04-10 09:03:41,2020-03-11 02:00:00,1967,GE,Genève,25,46.220528,6.132935,90,90,20,0,6,4,18.17,0.202,0,,,1,,,,,0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2.153383,0.0
165,2020-04-10 09:03:41,2020-03-12 02:00:00,2332,GE,Genève,25,46.220528,6.132935,121,121,23,0,6,4,24.43,0.202,0,,,1,,,,,0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2.485123,0.0
178,2020-04-10 09:03:41,2020-03-13 02:00:00,2800,GE,Genève,25,46.220528,6.132935,188,188,33,0,7,5,37.96,0.202,0,,,1,,,,,0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2.23948,0.0
193,2020-04-10 09:03:41,2020-03-14 02:00:00,3450,GE,Genève,25,46.220528,6.132935,298,298,43,0,8,5,60.18,0.202,0,,,1,,,,,2,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,1.919785,0.0
204,2020-04-10 09:03:41,2020-03-15 02:00:00,3894,GE,Genève,25,46.220528,6.132935,401,401,46,0,12,8,80.98,0.606,0,,,3,,,,,2,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2.133399,3.154649
217,2020-04-10 09:03:41,2020-03-16 02:00:00,4359,GE,Genève,25,46.220528,6.132935,490,490,66,0,10,9,98.95,0.606,0,,,3,,,,,4,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2.04517,3.154649
232,2020-04-10 09:03:41,2020-03-17 02:00:00,4976,GE,Genève,25,46.220528,6.132935,623,623,75,0,19,17,125.81,0.808,0,,,4,,,,,2,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2.114858,2.5
249,2020-04-10 09:03:41,2020-03-18 02:00:00,5631,GE,Genève,25,46.220528,6.132935,769,769,78,0,20,17,155.29,1.01,0,,,5,,,,,2,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2.460326,2.153383
268,2020-04-10 09:03:41,2020-03-19 02:00:00,6345,GE,Genève,25,46.220528,6.132935,991,991,92,0,19,18,200.12,1.212,0,,,6,,,,,5,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2.884217,1.934264
