,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,diff_tested,current_hosp_resident,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
0,2020-08-21 12:07:18,2020-01-24 02:00:00,4,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,,,,,0,0,https://www.ge.ch/document/20094/annexe/0,0.0,0.0
1,2020-08-21 12:07:18,2020-01-25 02:00:00,8,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,0.0,0.0
2,2020-08-21 12:07:18,2020-01-26 02:00:00,11,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,0.0,0.0
3,2020-08-21 12:07:18,2020-01-27 02:00:00,18,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,0.0,0.0
4,2020-08-21 12:07:18,2020-01-28 02:00:00,27,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,0.0,0.0
5,2020-08-21 12:07:18,2020-01-29 02:00:00,54,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,0.0,0.0
6,2020-08-21 12:07:18,2020-01-30 02:00:00,76,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,0.0,0.0
7,2020-08-21 12:07:18,2020-01-31 02:00:00,93,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,0.0,0.0
8,2020-08-21 12:07:18,2020-02-01 02:00:00,109,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,0.0,0.0
9,2020-08-21 12:07:18,2020-02-02 02:00:00,115,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,0.0,0.0
10,2020-08-21 12:07:18,2020-02-03 02:00:00,136,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,0.0,0.0
11,2020-08-21 12:07:18,2020-02-04 02:00:00,156,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,0.0,0.0
12,2020-08-21 12:07:18,2020-02-05 02:00:00,169,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,0.0,0.0
13,2020-08-21 12:07:18,2020-02-06 02:00:00,175,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,0.0,0.0
14,2020-08-21 12:07:18,2020-02-07 02:00:00,183,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,0.0,0.0
15,2020-08-21 12:07:18,2020-02-08 02:00:00,192,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,0.0,0.0
16,2020-08-21 12:07:18,2020-02-09 02:00:00,192,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,0.0,0.0
17,2020-08-21 12:07:18,2020-02-10 02:00:00,204,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,0.0,0.0
18,2020-08-21 12:07:18,2020-02-11 02:00:00,215,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,0.0,0.0
19,2020-08-21 12:07:18,2020-02-12 02:00:00,223,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,0.0,0.0
20,2020-08-21 12:07:18,2020-02-13 02:00:00,234,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,0.0,0.0
21,2020-08-21 12:07:18,2020-02-14 02:00:00,240,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,0.0,0.0
22,2020-08-21 12:07:18,2020-02-15 02:00:00,245,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,1.0,,,,,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,0.0,0.0
23,2020-08-21 12:07:18,2020-02-16 02:00:00,246,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,1.0,,,,,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,0.0,0.0
24,2020-08-21 12:07:18,2020-02-17 02:00:00,248,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,2.0,,,,,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,0.0,0.0
25,2020-08-21 12:07:18,2020-02-18 02:00:00,255,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,2.0,,,,,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,0.0,0.0
26,2020-08-21 12:07:18,2020-02-19 02:00:00,263,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,2.0,,,,,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,0.0,0.0
27,2020-08-21 12:07:18,2020-02-20 02:00:00,268,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,2.0,,,,,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,0.0,0.0
28,2020-08-21 12:07:18,2020-02-21 02:00:00,272,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,3.0,,,,,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,0.0,0.0
29,2020-08-21 12:07:18,2020-02-22 02:00:00,273,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,3.0,,,,,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,0.0,0.0
30,2020-08-21 12:07:18,2020-02-23 02:00:00,273,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,4.0,,,,,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,0.0,0.0
31,2020-08-21 12:07:18,2020-02-24 02:00:00,302,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,6.0,,,,,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,0.0,0.0
32,2020-08-21 12:07:18,2020-02-25 02:00:00,375,GE,Genève,25,46.220528,6.132935,0,0,0,0,0,0.0,0.0,,0,0,0,7.0,,,,0.0,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,0.0,0.0
34,2020-08-21 12:07:18,2020-02-26 02:00:00,479,GE,Genève,25,46.220528,6.132935,1,1,1,1,0,0.2,0.0,,0,0,0,1.0,,,,0.0,,,,,,,1,0,https://www.ge.ch/document/21502/telecharger,0.0,0.0
