,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
0,2020-04-28 23:17:56,2020-02-25 02:00:00,72,GE,Genève,25,46.220528,6.132935,0,0,0,0,0,0.0,0.0,,0,0,0,,,,,0.0,0,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0.0,0.0
2,2020-04-28 23:17:56,2020-02-26 02:00:00,177,GE,Genève,25,46.220528,6.132935,1,1,1,1,0,0.2,0.0,,0,0,0,,,,,0.0,1,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0.0,0.0
6,2020-04-28 23:17:56,2020-02-27 02:00:00,325,GE,Genève,25,46.220528,6.132935,1,1,0,1,0,0.2,0.0,,0,0,0,,,,,0.0,0,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0.0,0.0
14,2020-04-28 23:17:56,2020-02-28 02:00:00,532,GE,Genève,25,46.220528,6.132935,4,4,1,2,0,0.81,0.0,,0,0,0,,,,,0.0,3,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0.0,0.0
22,2020-04-28 23:17:56,2020-02-29 02:00:00,672,GE,Genève,25,46.220528,6.132935,6,6,1,3,0,1.21,0.0,,0,0,0,,,,,0.0,2,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0.0,0.0
33,2020-04-28 23:17:56,2020-03-01 02:00:00,778,GE,Genève,25,46.220528,6.132935,8,8,0,3,0,1.62,0.0,,0,0,0,,,,,0.0,2,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0.0,0.0
46,2020-04-28 23:17:56,2020-03-02 02:00:00,865,GE,Genève,25,46.220528,6.132935,8,8,0,3,0,1.62,0.0,,0,0,0,,,,,0.0,0,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,1.666667,0.0
59,2020-04-28 23:17:56,2020-03-03 02:00:00,974,GE,Genève,25,46.220528,6.132935,11,11,1,4,0,2.22,0.0,,0,0,0,,,,,0.0,3,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,1.445324,0.0
74,2020-04-28 23:17:56,2020-03-04 02:00:00,1081,GE,Genève,25,46.220528,6.132935,11,11,0,4,0,2.22,0.0,,0,0,0,,,,,0.0,0,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,3.425991,0.0
91,2020-04-28 23:17:56,2020-03-05 02:00:00,1146,GE,Genève,25,46.220528,6.132935,15,15,1,5,0,3.03,0.0,,0,0,0,,,,,0.0,4,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,3.782354,0.0
104,2020-04-28 23:17:56,2020-03-06 02:00:00,1241,GE,Genève,25,46.220528,6.132935,19,19,2,7,0,3.84,0.0,,0,0,0,,,,,0.0,4,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,4.006643,0.0
117,2020-04-28 23:17:56,2020-03-07 02:00:00,1316,GE,Genève,25,46.220528,6.132935,30,30,0,7,0,6.06,0.0,,0,0,0,,,,,0.0,11,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2.62207,0.0
128,2020-04-28 23:17:56,2020-03-08 02:00:00,1383,GE,Genève,25,46.220528,6.132935,38,38,2,9,0,7.67,0.0,,0,0,0,,,,,0.0,8,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2.795645,0.0
143,2020-04-28 23:17:56,2020-03-09 02:00:00,1488,GE,Genève,25,46.220528,6.132935,47,47,4,13,3,9.49,0.0,,0,0,1,,,,,0.0,9,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2.386456,0.0
155,2020-04-28 23:17:56,2020-03-10 02:00:00,1688,GE,Genève,25,46.220528,6.132935,73,73,5,18,4,14.74,0.202,,0,1,1,,,,,0.0,26,1,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2.190164,0.0
169,2020-04-28 23:17:56,2020-03-11 02:00:00,1926,GE,Genève,25,46.220528,6.132935,84,84,2,20,6,16.96,0.202,,0,1,4,,,,,0.0,11,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2.331666,0.0
186,2020-04-28 23:17:56,2020-03-12 02:00:00,2277,GE,Genève,25,46.220528,6.132935,114,114,3,23,6,23.02,0.404,,0,2,4,,,,,0.0,30,1,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2.596055,0.0
203,2020-04-28 23:17:56,2020-03-13 02:00:00,2712,GE,Genève,25,46.220528,6.132935,178,178,10,33,7,35.95,0.404,,0,2,5,,,,,0.0,64,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2.244361,0.0
221,2020-04-28 23:17:56,2020-03-14 02:00:00,3295,GE,Genève,25,46.220528,6.132935,281,281,10,43,8,56.74,0.404,,0,2,5,,,,,2.0,103,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,1.938107,0.0
236,2020-04-28 23:17:56,2020-03-15 02:00:00,3698,GE,Genève,25,46.220528,6.132935,374,374,3,46,12,75.53,0.808,,0,4,8,,,,,2.0,93,2,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2.121278,2.5
254,2020-04-28 23:17:56,2020-03-16 02:00:00,4147,GE,Genève,25,46.220528,6.132935,460,460,20,66,10,92.89,0.808,,0,4,9,,,,,4.0,86,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2.038177,2.5
272,2020-04-28 23:17:56,2020-03-17 02:00:00,4750,GE,Genève,25,46.220528,6.132935,587,587,9,75,19,118.54,1.01,,0,5,17,,,,,2.0,127,1,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2.114767,3.782354
293,2020-04-28 23:17:56,2020-03-18 02:00:00,5573,GE,Genève,25,46.220528,6.132935,775,775,3,78,20,156.5,1.212,,0,6,17,,,,,2.0,188,1,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2.355913,3.154649
316,2020-04-28 23:17:56,2020-03-19 02:00:00,6233,GE,Genève,25,46.220528,6.132935,994,994,14,92,19,200.73,1.414,,0,7,18,,,,,5.0,219,1,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2.74322,2.766474
337,2020-04-28 23:17:56,2020-03-20 02:00:00,6647,GE,Genève,25,46.220528,6.132935,1119,1119,17,109,22,225.97,1.817,,0,9,21,,,,,5.0,125,2,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,3.162356,4.273778
360,2020-04-28 23:17:56,2020-03-21 02:00:00,7009,GE,Genève,25,46.220528,6.132935,1248,1248,36,145,25,252.02,1.817,,0,9,24,,,,,13.0,129,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,3.472434,4.273778
380,2020-04-28 23:17:56,2020-03-22 02:00:00,7244,GE,Genève,25,46.220528,6.132935,1391,1391,34,179,36,280.9,2.019,,0,10,36,,,,,6.0,143,1,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,4.017064,5.0
401,2020-04-28 23:17:56,2020-03-23 02:00:00,7622,GE,Genève,25,46.220528,6.132935,1536,1536,35,214,43,310.18,3.231,,0,16,41,,,,,11.0,145,6,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,5.066318,3.533475
427,2020-04-28 23:17:56,2020-03-24 02:00:00,7965,GE,Genève,25,46.220528,6.132935,1636,1636,24,238,41,330.37,3.433,103,0,17,41,,,,,21.0,100,1,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,6.955506,3.905921
453,2020-04-28 23:17:56,2020-03-25 02:00:00,8370,GE,Genève,25,46.220528,6.132935,1757,1757,20,258,50,354.81,4.847,122,0,24,48,,,,,18.0,121,7,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,7.681622,3.533475
479,2020-04-28 23:17:56,2020-03-26 02:00:00,8876,GE,Genève,25,46.220528,6.132935,1979,1979,14,272,52,399.64,5.25,144,0,26,48,,,,,18.0,222,2,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,7.51706,3.266875
