,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,current_isolated,current_quarantined,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
0,2020-07-01 18:05:02,2020-01-24 02:00:00,4,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,0,0,https://www.ge.ch/document/20094/annexe/0,0.0,0.0
1,2020-07-01 18:05:02,2020-01-25 02:00:00,8,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,0,0,https://www.ge.ch/document/20094/annexe/0,0.0,0.0
2,2020-07-01 18:05:02,2020-01-26 02:00:00,11,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,0,0,https://www.ge.ch/document/20094/annexe/0,0.0,0.0
3,2020-07-01 18:05:02,2020-01-27 02:00:00,18,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,0,0,https://www.ge.ch/document/20094/annexe/0,0.0,0.0
4,2020-07-01 18:05:02,2020-01-28 02:00:00,27,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,0,0,https://www.ge.ch/document/20094/annexe/0,0.0,0.0
5,2020-07-01 18:05:02,2020-01-29 02:00:00,54,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,0,0,https://www.ge.ch/document/20094/annexe/0,0.0,0.0
6,2020-07-01 18:05:02,2020-01-30 02:00:00,76,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,0,0,https://www.ge.ch/document/20094/annexe/0,0.0,0.0
7,2020-07-01 18:05:02,2020-01-31 02:00:00,93,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,0,0,https://www.ge.ch/document/20094/annexe/0,0.0,0.0
8,2020-07-01 18:05:02,2020-02-01 02:00:00,109,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,0,0,https://www.ge.ch/document/20094/annexe/0,0.0,0.0
9,2020-07-01 18:05:02,2020-02-02 02:00:00,115,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,0,0,https://www.ge.ch/document/20094/annexe/0,0.0,0.0
10,2020-07-01 18:05:02,2020-02-03 02:00:00,136,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,0,0,https://www.ge.ch/document/20094/annexe/0,0.0,0.0
11,2020-07-01 18:05:02,2020-02-04 02:00:00,156,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,0,0,https://www.ge.ch/document/20094/annexe/0,0.0,0.0
12,2020-07-01 18:05:02,2020-02-05 02:00:00,169,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,0,0,https://www.ge.ch/document/20094/annexe/0,0.0,0.0
