,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,current_isolated,current_quarantined,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
0,2020-07-18 15:04:49,2020-01-24 02:00:00,4,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,0,0,https://www.ge.ch/document/20094/annexe/0,0.0,0.0
1,2020-07-18 15:04:49,2020-01-25 02:00:00,8,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,0,0,https://www.ge.ch/document/20094/annexe/0,0.0,0.0
2,2020-07-18 15:04:49,2020-01-26 02:00:00,11,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,0,0,https://www.ge.ch/document/20094/annexe/0,0.0,0.0
3,2020-07-18 15:04:49,2020-01-27 02:00:00,18,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,0,0,https://www.ge.ch/document/20094/annexe/0,0.0,0.0
4,2020-07-18 15:04:49,2020-01-28 02:00:00,27,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,0,0,https://www.ge.ch/document/20094/annexe/0,0.0,0.0
5,2020-07-18 15:04:49,2020-01-29 02:00:00,54,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,0,0,https://www.ge.ch/document/20094/annexe/0,0.0,0.0
6,2020-07-18 15:04:49,2020-01-30 02:00:00,76,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,0,0,https://www.ge.ch/document/20094/annexe/0,0.0,0.0
7,2020-07-18 15:04:49,2020-01-31 02:00:00,93,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,0,0,https://www.ge.ch/document/20094/annexe/0,0.0,0.0
8,2020-07-18 15:04:49,2020-02-01 02:00:00,109,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,0,0,https://www.ge.ch/document/20094/annexe/0,0.0,0.0
9,2020-07-18 15:04:49,2020-02-02 02:00:00,115,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,0,0,https://www.ge.ch/document/20094/annexe/0,0.0,0.0
10,2020-07-18 15:04:49,2020-02-03 02:00:00,136,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,0,0,https://www.ge.ch/document/20094/annexe/0,0.0,0.0
11,2020-07-18 15:04:49,2020-02-04 02:00:00,156,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,0,0,https://www.ge.ch/document/20094/annexe/0,0.0,0.0
12,2020-07-18 15:04:49,2020-02-05 02:00:00,169,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,0,0,https://www.ge.ch/document/20094/annexe/0,0.0,0.0
13,2020-07-18 15:04:49,2020-02-06 02:00:00,175,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,0,0,https://www.ge.ch/document/20094/annexe/0,0.0,0.0
14,2020-07-18 15:04:49,2020-02-07 02:00:00,183,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,0,0,https://www.ge.ch/document/20094/annexe/0,0.0,0.0
15,2020-07-18 15:04:49,2020-02-08 02:00:00,192,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,0,0,https://www.ge.ch/document/20094/annexe/0,0.0,0.0
16,2020-07-18 15:04:49,2020-02-09 02:00:00,192,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,0,0,https://www.ge.ch/document/20094/annexe/0,0.0,0.0
17,2020-07-18 15:04:49,2020-02-10 02:00:00,204,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,0,0,https://www.ge.ch/document/20094/annexe/0,0.0,0.0
18,2020-07-18 15:04:49,2020-02-11 02:00:00,215,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,0,0,https://www.ge.ch/document/20094/annexe/0,0.0,0.0
19,2020-07-18 15:04:49,2020-02-12 02:00:00,223,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,0,0,https://www.ge.ch/document/20094/annexe/0,0.0,0.0
20,2020-07-18 15:04:49,2020-02-13 02:00:00,234,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,0,0,https://www.ge.ch/document/20094/annexe/0,0.0,0.0
21,2020-07-18 15:04:49,2020-02-14 02:00:00,240,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,0,0,https://www.ge.ch/document/20094/annexe/0,0.0,0.0
22,2020-07-18 15:04:49,2020-02-15 02:00:00,245,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,0,0,https://www.ge.ch/document/20094/annexe/0,0.0,0.0
23,2020-07-18 15:04:49,2020-02-16 02:00:00,246,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,0,0,https://www.ge.ch/document/20094/annexe/0,0.0,0.0
24,2020-07-18 15:04:49,2020-02-17 02:00:00,248,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,0,0,https://www.ge.ch/document/20094/annexe/0,0.0,0.0
25,2020-07-18 15:04:49,2020-02-18 02:00:00,255,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,0,0,https://www.ge.ch/document/20094/annexe/0,0.0,0.0
26,2020-07-18 15:04:49,2020-02-19 02:00:00,263,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,0,0,https://www.ge.ch/document/20094/annexe/0,0.0,0.0
27,2020-07-18 15:04:49,2020-02-20 02:00:00,268,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,0,0,https://www.ge.ch/document/20094/annexe/0,0.0,0.0
28,2020-07-18 15:04:49,2020-02-21 02:00:00,272,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,0,0,https://www.ge.ch/document/20094/annexe/0,0.0,0.0
29,2020-07-18 15:04:49,2020-02-22 02:00:00,273,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,0,0,https://www.ge.ch/document/20094/annexe/0,0.0,0.0
30,2020-07-18 15:04:49,2020-02-23 02:00:00,273,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,0,0,https://www.ge.ch/document/20094/annexe/0,0.0,0.0
31,2020-07-18 15:04:49,2020-02-24 02:00:00,302,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,0,0,https://www.ge.ch/document/20094/annexe/0,0.0,0.0
32,2020-07-18 15:04:49,2020-02-25 02:00:00,375,GE,Genève,25,46.220528,6.132935,0,0,0,0,0,0.0,0.0,,0,0,0,,,,,,,0.0,0,0,https://www.ge.ch/document/20094/annexe/0,0.0,0.0
34,2020-07-18 15:04:49,2020-02-26 02:00:00,479,GE,Genève,25,46.220528,6.132935,1,1,1,1,0,0.2,0.0,,0,0,0,,,,,,,0.0,1,0,https://www.ge.ch/document/20094/annexe/0,0.0,0.0
39,2020-07-18 15:04:49,2020-02-27 02:00:00,630,GE,Genève,25,46.220528,6.132935,1,1,0,1,0,0.2,0.0,,0,0,0,,,,,,,0.0,0,0,https://www.ge.ch/document/20094/annexe/0,0.0,0.0
48,2020-07-18 15:04:49,2020-02-28 02:00:00,840,GE,Genève,25,46.220528,6.132935,5,5,1,2,0,1.01,0.0,,0,0,0,,,,,,,0.0,4,0,https://www.ge.ch/document/20094/annexe/0,0.0,0.0
57,2020-07-18 15:04:49,2020-02-29 02:00:00,981,GE,Genève,25,46.220528,6.132935,9,9,1,3,0,1.82,0.0,,0,0,0,,,,,,,0.0,4,0,https://www.ge.ch/document/20094/annexe/0,0.0,0.0
70,2020-07-18 15:04:49,2020-03-01 02:00:00,1083,GE,Genève,25,46.220528,6.132935,10,10,0,3,0,2.02,0.0,,0,0,0,,,,,,,0.0,1,0,https://www.ge.ch/document/20094/annexe/0,0.0,0.0
85,2020-07-18 15:04:49,2020-03-02 02:00:00,1171,GE,Genève,25,46.220528,6.132935,11,11,0,3,0,2.22,0.0,,0,0,0,,,,,,,0.0,1,0,https://www.ge.ch/document/20094/annexe/0,1.445324,0.0
99,2020-07-18 15:04:49,2020-03-03 02:00:00,1278,GE,Genève,25,46.220528,6.132935,14,14,1,4,0,2.83,0.0,,0,0,0,,,,,,,0.0,3,0,https://www.ge.ch/document/20094/annexe/0,1.313248,0.0
115,2020-07-18 15:04:49,2020-03-04 02:00:00,1384,GE,Genève,25,46.220528,6.132935,15,15,0,4,0,3.03,0.0,,0,0,0,,,,,,,0.0,1,0,https://www.ge.ch/document/20094/annexe/0,3.154649,0.0
133,2020-07-18 15:04:49,2020-03-05 02:00:00,1447,GE,Genève,25,46.220528,6.132935,18,18,1,5,0,3.63,0.0,,0,0,0,,,,,,,0.0,3,0,https://www.ge.ch/document/20094/annexe/0,5.0,0.0
148,2020-07-18 15:04:49,2020-03-06 02:00:00,1538,GE,Genève,25,46.220528,6.132935,27,27,2,7,0,5.45,0.0,,0,0,0,,,,,,,0.0,9,0,https://www.ge.ch/document/20094/annexe/0,3.489282,0.0
165,2020-07-18 15:04:49,2020-03-07 02:00:00,1614,GE,Genève,25,46.220528,6.132935,40,40,0,7,0,8.08,0.0,,0,0,0,,,,,,,0.0,13,0,https://www.ge.ch/document/20094/annexe/0,2.684569,0.0
180,2020-07-18 15:04:49,2020-03-08 02:00:00,1681,GE,Genève,25,46.220528,6.132935,42,42,2,9,0,8.48,0.0,,0,0,0,,,,,,,0.0,2,0,https://www.ge.ch/document/20094/annexe/0,3.154649,0.0
197,2020-07-18 15:04:49,2020-03-09 02:00:00,1780,GE,Genève,25,46.220528,6.132935,57,57,4,13,3,11.51,0.0,,0,0,1,,,,,,,0.0,15,0,https://www.ge.ch/document/20094/annexe/0,2.596055,0.0
211,2020-07-18 15:04:49,2020-03-10 02:00:00,1955,GE,Genève,25,46.220528,6.132935,77,77,5,18,4,15.55,0.202,,0,1,1,,,,,,,0.0,20,1,https://www.ge.ch/document/20094/annexe/0,2.384516,0.0
227,2020-07-18 15:04:49,2020-03-11 02:00:00,2201,GE,Genève,25,46.220528,6.132935,111,111,2,20,6,22.42,0.202,,0,1,4,,,,,,,0.0,34,0,https://www.ge.ch/document/20094/annexe/0,2.451547,0.0
246,2020-07-18 15:04:49,2020-03-12 02:00:00,2574,GE,Genève,25,46.220528,6.132935,152,152,3,23,6,30.69,0.404,,0,2,4,,,,,,,0.0,41,1,https://www.ge.ch/document/20094/annexe/0,2.596055,0.0
266,2020-07-18 15:04:49,2020-03-13 02:00:00,3010,GE,Genève,25,46.220528,6.132935,224,224,10,33,7,45.23,0.404,,0,2,5,,,,,,,0.0,72,0,https://www.ge.ch/document/20094/annexe/0,2.070361,0.0
286,2020-07-18 15:04:49,2020-03-14 02:00:00,3627,GE,Genève,25,46.220528,6.132935,347,347,10,43,8,70.07,0.404,,0,2,5,,,,,,,2.0,123,0,https://www.ge.ch/document/20094/annexe/0,1.918722,0.0
302,2020-07-18 15:04:49,2020-03-15 02:00:00,3978,GE,Genève,25,46.220528,6.132935,431,431,3,46,12,87.04,0.808,,0,4,8,,,,,,,2.0,84,2,https://www.ge.ch/document/20094/annexe/0,2.012269,2.5
323,2020-07-18 15:04:49,2020-03-16 02:00:00,4485,GE,Genève,25,46.220528,6.132935,552,552,20,66,10,111.47,0.808,,0,4,9,,,,,,,4.0,121,0,https://www.ge.ch/document/20094/annexe/0,2.160659,2.5
342,2020-07-18 15:04:49,2020-03-17 02:00:00,5174,GE,Genève,25,46.220528,6.132935,706,706,9,75,19,142.57,1.01,,0,5,17,,,,,,,2.0,154,1,https://www.ge.ch/document/20094/annexe/0,2.256728,3.782354
363,2020-07-18 15:04:49,2020-03-18 02:00:00,6002,GE,Genève,25,46.220528,6.132935,859,859,3,78,20,173.47,1.212,,0,6,17,,,,,,,2.0,153,1,https://www.ge.ch/document/20094/annexe/0,2.578437,3.154649
386,2020-07-18 15:04:49,2020-03-19 02:00:00,6681,GE,Genève,25,46.220528,6.132935,1038,1038,14,92,19,209.61,1.414,,0,7,18,,,,,,,5.0,179,1,https://www.ge.ch/document/20094/annexe/0,3.162958,2.766474
407,2020-07-18 15:04:49,2020-03-20 02:00:00,7205,GE,Genève,25,46.220528,6.132935,1208,1208,17,109,22,243.94,1.817,,0,9,21,,,,,,,5.0,170,2,https://www.ge.ch/document/20094/annexe/0,3.36279,4.273778
430,2020-07-18 15:04:49,2020-03-21 02:00:00,7607,GE,Genève,25,46.220528,6.132935,1346,1346,36,145,25,271.81,1.817,,0,9,24,,,,,,,13.0,138,0,https://www.ge.ch/document/20094/annexe/0,3.888212,4.273778
450,2020-07-18 15:04:49,2020-03-22 02:00:00,7807,GE,Genève,25,46.220528,6.132935,1449,1449,34,179,36,292.61,2.019,,0,10,36,,,,,,,6.0,103,1,https://www.ge.ch/document/20094/annexe/0,4.820125,5.0
471,2020-07-18 15:04:49,2020-03-23 02:00:00,8213,GE,Genève,25,46.220528,6.132935,1607,1607,35,214,43,324.52,3.029,,0,15,41,,,,,,,11.0,158,5,https://www.ge.ch/document/20094/annexe/0,5.533178,3.782354
497,2020-07-18 15:04:49,2020-03-24 02:00:00,8554,GE,Genève,25,46.220528,6.132935,1725,1725,24,238,41,348.34,3.231,103,0,16,41,,,,,,,21.0,118,1,https://www.ge.ch/document/20094/annexe/0,6.823238,4.192362
524,2020-07-18 15:04:49,2020-03-25 02:00:00,9000,GE,Genève,25,46.220528,6.132935,1866,1866,20,258,50,376.82,4.645,122,0,23,48,,,,,,,18.0,141,7,https://www.ge.ch/document/20094/annexe/0,7.970305,3.693753
550,2020-07-18 15:04:49,2020-03-26 02:00:00,9520,GE,Genève,25,46.220528,6.132935,2066,2066,14,272,52,417.21,5.048,144,0,25,48,,,,,,,18.0,200,2,https://www.ge.ch/document/20094/annexe/0,8.088497,3.392289
577,2020-07-18 15:04:49,2020-03-27 02:00:00,9971,GE,Genève,25,46.220528,6.132935,2224,2224,41,313,54,449.11,6.462,153,0,32,54,,,,,,,23.0,158,7,https://www.ge.ch/document/20094/annexe/0,8.089316,2.97961
603,2020-07-18 15:04:49,2020-03-28 02:00:00,10533,GE,Genève,25,46.220528,6.132935,2428,2428,26,339,59,490.31,8.078,175,0,40,54,,,,,,,24.0,204,8,https://www.ge.ch/document/20094/annexe/0,8.397737,3.533475
627,2020-07-18 15:04:49,2020-03-29 01:00:00,10825,GE,Genève,25,46.220528,6.132935,2538,2538,26,365,59,512.52,9.693,193,0,48,55,,,,,,,27.0,110,8,https://www.ge.ch/document/20094/annexe/0,8.975119,3.154649
653,2020-07-18 15:04:49,2020-03-30 01:00:00,11444,GE,Genève,25,46.220528,6.132935,2753,2753,17,382,57,555.94,11.712,216,0,58,54,,,,,,,24.0,215,10,https://www.ge.ch/document/20094/annexe/0,8.911772,3.746949
679,2020-07-18 15:04:49,2020-03-31 01:00:00,12210,GE,Genève,25,46.220528,6.132935,2994,2994,23,405,64,604.6,13.732,241,0,68,49,,,,,,,20.0,241,10,https://www.ge.ch/document/20094/annexe/0,9.341709,3.463547
705,2020-07-18 15:04:49,2020-04-01 01:00:00,12863,GE,Genève,25,46.220528,6.132935,3171,3171,1,406,64,640.35,15.549,260,0,77,58,,,,,,,24.0,177,9,https://www.ge.ch/document/20094/annexe/0,9.769802,3.946995
732,2020-07-18 15:04:49,2020-04-02 01:00:00,13919,GE,Genève,25,46.220528,6.132935,3458,3458,18,424,62,698.3,17.165,283,0,85,54,,,,,,,24.0,287,8,https://www.ge.ch/document/20094/annexe/0,9.800665,4.597858
