,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,total_hospitalized,new_positive_cases,intensive_care,ncumul_vent,total_currently_positive_per_100k,deaths_per_100k,ncumul_ICU_intub,released,recovered,deaths,pos_tests_1,ncumul_confirmed_non_resident,ninst_hosp_non_resident,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,source,doubling_time_total_positive,doubling_time_fatalities
0,2020-04-02 00:05:20,2020-02-25 02:00:00,,GE,Genève,25,46.220528,6.132935,,,0,0,0,0,,,0,,,,,,,0.0,0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0.0,0.0
2,2020-04-02 00:05:20,2020-02-26 02:00:00,,GE,Genève,25,46.220528,6.132935,1,1,1,0,0,0,0.2,,0,,,,,,,0.0,0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0.0,0.0
6,2020-04-02 00:05:20,2020-02-27 02:00:00,,GE,Genève,25,46.220528,6.132935,1,1,1,0,0,0,0.2,,0,,,,,,,0.0,0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0.0,0.0
13,2020-04-02 00:05:20,2020-02-28 02:00:00,,GE,Genève,25,46.220528,6.132935,3,3,2,0,0,0,0.61,,0,,,,,,,0.0,0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0.0,0.0
20,2020-04-02 00:05:20,2020-02-29 02:00:00,,GE,Genève,25,46.220528,6.132935,5,5,3,0,0,0,1.01,,0,,,,,,,0.0,0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0.0,0.0
28,2020-04-02 00:05:20,2020-03-01 02:00:00,,GE,Genève,25,46.220528,6.132935,7,7,3,0,0,0,1.41,,0,,,,,,,0.0,0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0.0,0.0
38,2020-04-02 00:05:20,2020-03-02 02:00:00,,GE,Genève,25,46.220528,6.132935,7,7,3,0,0,0,1.41,,0,,,,,,,0.0,0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,1.781036,0.0
48,2020-04-02 00:05:20,2020-03-03 02:00:00,,GE,Genève,25,46.220528,6.132935,9,9,4,0,0,0,1.82,,0,,,,,,,0.0,0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,1.577324,0.0
62,2020-04-02 00:05:20,2020-03-04 02:00:00,,GE,Genève,25,46.220528,6.132935,9,9,4,0,0,0,1.82,,0,,,,,,,0.0,0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,3.154649,0.0
76,2020-04-02 00:05:20,2020-03-05 02:00:00,,GE,Genève,25,46.220528,6.132935,13,13,5,0,0,0,2.63,,0,,,,,,,0.0,0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,3.6271,0.0
88,2020-04-02 00:05:20,2020-03-06 02:00:00,,GE,Genève,25,46.220528,6.132935,17,17,7,0,0,0,3.43,,0,,,,,,,0.0,0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,3.905921,0.0
99,2020-04-02 00:05:20,2020-03-07 02:00:00,,GE,Genève,25,46.220528,6.132935,26,26,7,0,0,0,5.25,,0,,,,,,,0.0,0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2.641192,0.0
107,2020-04-02 00:05:20,2020-03-08 02:00:00,,GE,Genève,25,46.220528,6.132935,35,35,9,0,0,0,7.07,,0,,,,,,,0.0,0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2.551856,0.0
120,2020-04-02 00:05:20,2020-03-09 02:00:00,,GE,Genève,25,46.220528,6.132935,44,44,13,0,3,1,8.89,0.202,0,,,1,,,,0.0,0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2.183877,0.0
130,2020-04-02 00:05:20,2020-03-10 02:00:00,,GE,Genève,25,46.220528,6.132935,68,68,18,0,4,1,13.73,0.404,0,,,2,,,,1.0,0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2.094659,0.0
141,2020-04-02 00:05:20,2020-03-11 02:00:00,,GE,Genève,25,46.220528,6.132935,79,79,20,0,6,4,15.95,0.404,0,,,2,,,,1.0,0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2.255994,0.0
154,2020-04-02 00:05:20,2020-03-12 02:00:00,,GE,Genève,25,46.220528,6.132935,108,108,23,0,6,4,21.81,0.404,0,,,2,,,,4.0,0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2.433744,0.0
166,2020-04-02 00:05:20,2020-03-13 02:00:00,,GE,Genève,25,46.220528,6.132935,173,173,33,0,7,5,34.94,0.404,0,,,2,,,,4.0,0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2.168873,0.0
180,2020-04-02 00:05:20,2020-03-14 02:00:00,,GE,Genève,25,46.220528,6.132935,282,282,43,0,8,5,56.95,0.404,0,,,2,,,,5.0,2,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,1.865588,5.0
190,2020-04-02 00:05:20,2020-03-15 02:00:00,,GE,Genève,25,46.220528,6.132935,372,372,46,0,12,8,75.12,0.808,0,,,4,,,,5.0,2,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2.039405,5.0
