,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,new_positive_cases,new_deaths,total_hospitalized,intensive_care,total_currently_positive_per_100k,ncumul_ICU_intub,deaths_per_100k,released,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,source,doubling_time_total_positive,doubling_time_fatalities
0,2020-04-15 06:03:33,2020-02-25 02:00:00,72,GE,Genève,25,46.220528,6.132935,0,0,,0,0,0,0,0.0,0,,,,0,,,,,0.0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0.0,0.0
2,2020-04-15 06:03:33,2020-02-26 02:00:00,178,GE,Genève,25,46.220528,6.132935,1,1,,0,0,1,0,0.2,0,,,,0,,,,,0.0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0.0,0.0
6,2020-04-15 06:03:33,2020-02-27 02:00:00,326,GE,Genève,25,46.220528,6.132935,1,1,,0,0,1,0,0.2,0,,,,0,,,,,0.0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0.0,0.0
14,2020-04-15 06:03:33,2020-02-28 02:00:00,533,GE,Genève,25,46.220528,6.132935,3,3,,0,0,2,0,0.61,0,,,,0,,,,,0.0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0.0,0.0
21,2020-04-15 06:03:33,2020-02-29 02:00:00,673,GE,Genève,25,46.220528,6.132935,5,5,,0,0,3,0,1.01,0,,,,0,,,,,0.0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0.0,0.0
31,2020-04-15 06:03:33,2020-03-01 02:00:00,782,GE,Genève,25,46.220528,6.132935,7,7,,0,0,3,0,1.41,0,,,,0,,,,,0.0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0.0,0.0
44,2020-04-15 06:03:33,2020-03-02 02:00:00,870,GE,Genève,25,46.220528,6.132935,7,7,,0,0,3,0,1.41,0,,,,0,,,,,0.0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,1.781036,0.0
56,2020-04-15 06:03:33,2020-03-03 02:00:00,978,GE,Genève,25,46.220528,6.132935,9,9,,0,0,4,0,1.82,0,,,,0,,,,,0.0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,1.577324,0.0
71,2020-04-15 06:03:33,2020-03-04 02:00:00,1085,GE,Genève,25,46.220528,6.132935,9,9,,0,0,4,0,1.82,0,,,,0,,,,,0.0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,3.154649,0.0
87,2020-04-15 06:03:33,2020-03-05 02:00:00,1149,GE,Genève,25,46.220528,6.132935,13,13,,0,0,5,0,2.63,0,,,,0,,,,,0.0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,3.6271,0.0
