,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
0,2020-05-13 08:03:16,2020-02-25 02:00:00,72,GE,Genève,25,46.220528,6.132935,0,0,0,0,0,0.0,0.0,,0,0,0,,,,,0.0,0,0,https://www.ge.ch/document/20094/telecharger,0.0,0.0
2,2020-05-13 08:03:16,2020-02-26 02:00:00,177,GE,Genève,25,46.220528,6.132935,1,1,1,1,0,0.2,0.0,,0,0,0,,,,,0.0,1,0,https://www.ge.ch/document/20094/telecharger,0.0,0.0
6,2020-05-13 08:03:16,2020-02-27 02:00:00,328,GE,Genève,25,46.220528,6.132935,1,1,0,1,0,0.2,0.0,,0,0,0,,,,,0.0,0,0,https://www.ge.ch/document/20094/telecharger,0.0,0.0
14,2020-05-13 08:03:16,2020-02-28 02:00:00,539,GE,Genève,25,46.220528,6.132935,4,4,1,2,0,0.81,0.0,,0,0,0,,,,,0.0,3,0,https://www.ge.ch/document/20094/telecharger,0.0,0.0
22,2020-05-13 08:03:16,2020-02-29 02:00:00,681,GE,Genève,25,46.220528,6.132935,8,8,1,3,0,1.62,0.0,,0,0,0,,,,,0.0,4,0,https://www.ge.ch/document/20094/telecharger,0.0,0.0
33,2020-05-13 08:03:16,2020-03-01 02:00:00,783,GE,Genève,25,46.220528,6.132935,9,9,0,3,0,1.82,0.0,,0,0,0,,,,,0.0,1,0,https://www.ge.ch/document/20094/telecharger,0.0,0.0
46,2020-05-13 08:03:16,2020-03-02 02:00:00,871,GE,Genève,25,46.220528,6.132935,10,10,0,3,0,2.02,0.0,,0,0,0,,,,,0.0,1,0,https://www.ge.ch/document/20094/telecharger,1.50515,0.0
59,2020-05-13 08:03:16,2020-03-03 02:00:00,978,GE,Genève,25,46.220528,6.132935,13,13,1,4,0,2.63,0.0,,0,0,0,,,,,0.0,3,0,https://www.ge.ch/document/20094/telecharger,1.351191,0.0
74,2020-05-13 08:03:16,2020-03-04 02:00:00,1084,GE,Genève,25,46.220528,6.132935,14,14,0,4,0,2.83,0.0,,0,0,0,,,,,0.0,1,0,https://www.ge.ch/document/20094/telecharger,2.766474,0.0
91,2020-05-13 08:03:16,2020-03-05 02:00:00,1151,GE,Genève,25,46.220528,6.132935,17,17,1,5,0,3.43,0.0,,0,0,0,,,,,0.0,3,0,https://www.ge.ch/document/20094/telecharger,4.597858,0.0
104,2020-05-13 08:03:16,2020-03-06 02:00:00,1247,GE,Genève,25,46.220528,6.132935,25,25,2,7,0,5.05,0.0,,0,0,0,,,,,0.0,8,0,https://www.ge.ch/document/20094/telecharger,3.392289,0.0
117,2020-05-13 08:03:16,2020-03-07 02:00:00,1323,GE,Genève,25,46.220528,6.132935,38,38,0,7,0,7.67,0.0,,0,0,0,,,,,0.0,13,0,https://www.ge.ch/document/20094/telecharger,2.596055,0.0
128,2020-05-13 08:03:16,2020-03-08 02:00:00,1391,GE,Genève,25,46.220528,6.132935,39,39,2,9,0,7.88,0.0,,0,0,0,,,,,0.0,1,0,https://www.ge.ch/document/20094/telecharger,3.154649,0.0
143,2020-05-13 08:03:16,2020-03-09 02:00:00,1497,GE,Genève,25,46.220528,6.132935,55,55,4,13,3,11.11,0.0,,0,0,1,,,,,0.0,16,0,https://www.ge.ch/document/20094/telecharger,2.532922,0.0
155,2020-05-13 08:03:16,2020-03-10 02:00:00,1678,GE,Genève,25,46.220528,6.132935,75,75,5,18,4,15.15,0.202,,0,1,1,,,,,0.0,20,1,https://www.ge.ch/document/20094/telecharger,2.334969,0.0
169,2020-05-13 08:03:16,2020-03-11 02:00:00,1928,GE,Genève,25,46.220528,6.132935,108,108,2,20,6,21.81,0.202,,0,1,4,,,,,0.0,33,0,https://www.ge.ch/document/20094/telecharger,2.368511,0.0
186,2020-05-13 08:03:16,2020-03-12 02:00:00,2306,GE,Genève,25,46.220528,6.132935,149,149,3,23,6,30.09,0.404,,0,2,4,,,,,0.0,41,1,https://www.ge.ch/document/20094/telecharger,2.536473,0.0
203,2020-05-13 08:03:16,2020-03-13 02:00:00,2753,GE,Genève,25,46.220528,6.132935,221,221,10,33,7,44.63,0.404,,0,2,5,,,,,0.0,72,0,https://www.ge.ch/document/20094/telecharger,1.998002,0.0
221,2020-05-13 08:03:16,2020-03-14 02:00:00,3378,GE,Genève,25,46.220528,6.132935,339,339,10,43,8,68.46,0.404,,0,2,5,,,,,2.0,118,0,https://www.ge.ch/document/20094/telecharger,1.905646,0.0
236,2020-05-13 08:03:16,2020-03-15 02:00:00,3733,GE,Genève,25,46.220528,6.132935,421,421,3,46,12,85.02,0.808,,0,4,8,,,,,2.0,82,2,https://www.ge.ch/document/20094/telecharger,2.008954,2.5
254,2020-05-13 08:03:16,2020-03-16 02:00:00,4251,GE,Genève,25,46.220528,6.132935,542,542,20,66,10,109.45,0.808,,0,4,9,,,,,4.0,121,0,https://www.ge.ch/document/20094/telecharger,2.148448,2.5
272,2020-05-13 08:03:16,2020-03-17 02:00:00,4946,GE,Genève,25,46.220528,6.132935,689,689,9,75,19,139.14,1.01,,0,5,17,,,,,2.0,147,1,https://www.ge.ch/document/20094/telecharger,2.263271,3.782354
293,2020-05-13 08:03:16,2020-03-18 02:00:00,5795,GE,Genève,25,46.220528,6.132935,844,844,3,78,20,170.44,1.212,,0,6,17,,,,,2.0,155,1,https://www.ge.ch/document/20094/telecharger,2.58639,3.154649
316,2020-05-13 08:03:16,2020-03-19 02:00:00,6484,GE,Genève,25,46.220528,6.132935,1020,1020,14,92,19,205.98,1.414,,0,7,18,,,,,5.0,176,1,https://www.ge.ch/document/20094/telecharger,3.146213,2.766474
337,2020-05-13 08:03:16,2020-03-20 02:00:00,7012,GE,Genève,25,46.220528,6.132935,1185,1185,17,109,22,239.3,1.817,,0,9,21,,,,,5.0,165,2,https://www.ge.ch/document/20094/telecharger,3.348973,4.273778
360,2020-05-13 08:03:16,2020-03-21 02:00:00,7418,GE,Genève,25,46.220528,6.132935,1321,1321,36,145,25,266.76,1.817,,0,9,24,,,,,13.0,136,0,https://www.ge.ch/document/20094/telecharger,3.890246,4.273778
380,2020-05-13 08:03:16,2020-03-22 02:00:00,7622,GE,Genève,25,46.220528,6.132935,1420,1420,34,179,36,286.75,2.019,,0,10,36,,,,,6.0,99,1,https://www.ge.ch/document/20094/telecharger,4.792416,5.0
401,2020-05-13 08:03:16,2020-03-23 02:00:00,8039,GE,Genève,25,46.220528,6.132935,1572,1572,35,214,43,317.45,3.231,,0,16,41,,,,,11.0,152,6,https://www.ge.ch/document/20094/telecharger,5.572357,3.533475
427,2020-05-13 08:03:16,2020-03-24 02:00:00,8387,GE,Genève,25,46.220528,6.132935,1688,1688,24,238,41,340.87,3.433,103,0,17,41,,,,,21.0,116,1,https://www.ge.ch/document/20094/telecharger,6.879985,3.905921
454,2020-05-13 08:03:16,2020-03-25 02:00:00,8835,GE,Genève,25,46.220528,6.132935,1823,1823,20,258,50,368.13,4.847,122,0,24,48,,,,,18.0,135,7,https://www.ge.ch/document/20094/telecharger,8.045991,3.533475
480,2020-05-13 08:03:16,2020-03-26 02:00:00,9349,GE,Genève,25,46.220528,6.132935,2009,2009,14,272,52,405.69,5.25,144,0,26,48,,,,,18.0,186,2,https://www.ge.ch/document/20094/telecharger,8.266552,3.266875
507,2020-05-13 08:03:16,2020-03-27 02:00:00,9808,GE,Genève,25,46.220528,6.132935,2163,2163,41,313,54,436.79,6.664,153,0,33,54,,,,,23.0,154,7,https://www.ge.ch/document/20094/telecharger,8.235296,2.902815
533,2020-05-13 08:03:16,2020-03-28 02:00:00,10384,GE,Genève,25,46.220528,6.132935,2366,2366,26,339,59,477.79,8.279,175,0,41,54,,,,,24.0,203,8,https://www.ge.ch/document/20094/telecharger,8.476748,3.6831
557,2020-05-13 08:03:16,2020-03-29 01:00:00,10679,GE,Genève,25,46.220528,6.132935,2473,2473,26,365,59,499.39,9.895,193,0,49,55,,,,,27.0,107,8,https://www.ge.ch/document/20094/telecharger,9.075278,3.273865
583,2020-05-13 08:03:16,2020-03-30 01:00:00,11309,GE,Genève,25,46.220528,6.132935,2686,2686,17,382,57,542.41,11.914,216,0,59,54,,,,,24.0,213,10,https://www.ge.ch/document/20094/telecharger,8.942228,3.853028
609,2020-05-13 08:03:16,2020-03-31 01:00:00,12096,GE,Genève,25,46.220528,6.132935,2922,2922,23,405,64,590.06,13.732,241,0,68,49,,,,,20.0,236,9,https://www.ge.ch/document/20094/telecharger,9.25106,3.604843
635,2020-05-13 08:03:16,2020-04-01 01:00:00,12758,GE,Genève,25,46.220528,6.132935,3099,3099,1,406,64,625.81,15.549,260,0,77,58,,,,,24.0,177,9,https://www.ge.ch/document/20094/telecharger,9.6382,4.090339
662,2020-05-13 08:03:16,2020-04-02 01:00:00,13828,GE,Genève,25,46.220528,6.132935,3371,3371,18,424,62,680.74,17.165,283,0,85,54,,,,,24.0,272,8,https://www.ge.ch/document/20094/telecharger,9.789975,4.75358
689,2020-05-13 08:03:16,2020-04-03 01:00:00,14652,GE,Genève,25,46.220528,6.132935,3560,3560,0,424,65,718.9,18.578,284,0,92,58,,,,,25.0,189,7,https://www.ge.ch/document/20094/telecharger,9.512666,5.501445
715,2020-05-13 08:03:16,2020-04-04 01:00:00,15215,GE,Genève,25,46.220528,6.132935,3690,3690,-3,421,61,745.15,21.405,305,0,106,51,,,,,22.0,130,14,https://www.ge.ch/document/20094/telecharger,10.913182,5.915218
739,2020-05-13 08:03:16,2020-04-05 01:00:00,15515,GE,Genève,25,46.220528,6.132935,3763,3763,3,424,56,759.89,22.819,327,0,113,50,,,,,26.0,73,7,https://www.ge.ch/document/20094/telecharger,13.701366,6.823925
764,2020-05-13 08:03:16,2020-04-06 01:00:00,16125,GE,Genève,25,46.220528,6.132935,3877,3877,-6,418,56,782.92,25.242,345,0,125,50,,,,,24.0,114,12,https://www.ge.ch/document/20094/telecharger,15.473266,7.153099
791,2020-05-13 08:03:16,2020-04-07 01:00:00,16956,GE,Genève,25,46.220528,6.132935,4034,4034,-6,412,51,814.62,27.464,374,0,136,48,,,,,21.0,157,11,https://www.ge.ch/document/20094/telecharger,19.302451,7.373849
817,2020-05-13 08:03:16,2020-04-08 01:00:00,17716,GE,Genève,25,46.220528,6.132935,4160,4160,-10,402,49,840.06,30.291,442,0,150,47,,,,,21.0,126,14,https://www.ge.ch/document/20094/telecharger,22.251269,7.089617
843,2020-05-13 08:03:16,2020-04-09 01:00:00,18278,GE,Genève,25,46.220528,6.132935,4241,4241,-9,393,47,856.42,32.108,442,0,159,45,,,,,27.0,81,9,https://www.ge.ch/document/20094/telecharger,24.902424,8.547556
869,2020-05-13 08:03:16,2020-04-10 01:00:00,18677,GE,Genève,25,46.220528,6.132935,4279,4279,-14,379,47,864.1,34.33,448,0,170,47,,,,,24.0,38,11,https://www.ge.ch/document/20094/telecharger,26.970114,8.48591
895,2020-05-13 08:03:16,2020-04-11 01:00:00,19019,GE,Genève,25,46.220528,6.132935,4328,4328,-15,364,48,873.99,35.945,463,0,178,44,,,,,20.0,49,8,https://www.ge.ch/document/20094/telecharger,31.494126,9.804899
919,2020-05-13 08:03:16,2020-04-12 01:00:00,19188,GE,Genève,25,46.220528,6.132935,4347,4347,-1,363,47,877.83,37.359,479,0,185,43,,,,,21.0,19,7,https://www.ge.ch/document/20094/telecharger,46.378312,11.263326
945,2020-05-13 08:03:16,2020-04-13 01:00:00,19471,GE,Genève,25,46.220528,6.132935,4390,4390,1,364,47,886.51,37.964,490,0,188,42,,,,,18.0,43,3,https://www.ge.ch/document/20094/telecharger,64.401941,15.348244
970,2020-05-13 08:03:16,2020-04-14 01:00:00,20014,GE,Genève,25,46.220528,6.132935,4444,4444,1,365,46,897.42,38.974,490,0,193,41,,,,,21.0,54,5,https://www.ge.ch/document/20094/telecharger,74.124222,17.884347
997,2020-05-13 08:03:16,2020-04-15 01:00:00,20450,GE,Genève,25,46.220528,6.132935,4512,4512,-13,352,41,911.15,40.186,502,0,199,37,,,,,26.0,68,6,https://www.ge.ch/document/20094/telecharger,65.365126,22.00378
1024,2020-05-13 08:03:16,2020-04-16 01:00:00,21082,GE,Genève,25,46.220528,6.132935,4576,4576,-2,350,38,924.07,41.801,520,0,207,33,,,,,27.0,64,8,https://www.ge.ch/document/20094/telecharger,62.199458,22.961741
1051,2020-05-13 08:03:16,2020-04-17 01:00:00,21492,GE,Genève,25,46.220528,6.132935,4636,4636,-21,329,39,936.19,43.013,532,0,213,33,,,,,22.0,60,6,https://www.ge.ch/document/20094/telecharger,53.844224,24.59079
1076,2020-05-13 08:03:16,2020-04-18 01:00:00,21897,GE,Genève,25,46.220528,6.132935,4681,4681,-14,315,34,945.27,43.821,553,0,217,33,,,,,20.0,45,4,https://www.ge.ch/document/20094/telecharger,53.998115,24.15898
1101,2020-05-13 08:03:16,2020-04-19 01:00:00,22052,GE,Genève,25,46.220528,6.132935,4690,4690,0,315,35,947.09,44.426,558,0,220,33,,,,,19.0,9,3,https://www.ge.ch/document/20094/telecharger,64.325968,26.468656
1127,2020-05-13 08:03:16,2020-04-20 01:00:00,22415,GE,Genève,25,46.220528,6.132935,4716,4716,6,321,34,952.34,45.032,561,0,223,29,,,,,20.0,26,3,https://www.ge.ch/document/20094/telecharger,78.37402,30.436716
1154,2020-05-13 08:03:16,2020-04-21 01:00:00,22904,GE,Genève,25,46.220528,6.132935,4747,4747,-17,304,32,958.6,46.042,581,0,228,29,,,,,18.0,31,5,https://www.ge.ch/document/20094/telecharger,94.466176,35.867219
1181,2020-05-13 08:03:16,2020-04-22 01:00:00,23337,GE,Genève,25,46.220528,6.132935,4776,4776,-16,288,30,964.46,47.254,589,0,234,27,,,,,18.0,29,6,https://www.ge.ch/document/20094/telecharger,116.489644,36.858179
1208,2020-05-13 08:03:16,2020-04-23 01:00:00,23796,GE,Genève,25,46.220528,6.132935,4809,4809,-4,284,29,971.12,48.061,592,0,238,27,,,,,21.0,33,4,https://www.ge.ch/document/20094/telecharger,128.468122,37.518798
1235,2020-05-13 08:03:16,2020-04-24 01:00:00,24149,GE,Genève,25,46.220528,6.132935,4827,4827,-6,278,26,974.76,49.071,600,0,243,25,,,,,17.0,18,5,https://www.ge.ch/document/20094/telecharger,120.369088,34.854672
1260,2020-05-13 08:03:16,2020-04-25 01:00:00,24499,GE,Genève,25,46.220528,6.132935,4840,4840,-7,271,27,977.38,49.273,600,0,244,26,,,,,18.0,13,1,https://www.ge.ch/document/20094/telecharger,133.535135,38.509694
1283,2020-05-13 08:03:16,2020-04-26 01:00:00,24677,GE,Genève,25,46.220528,6.132935,4845,4845,0,271,25,978.39,49.677,610,0,246,24,,,,,17.0,5,2,https://www.ge.ch/document/20094/telecharger,169.60297,45.610246
1309,2020-05-13 08:03:16,2020-04-27 01:00:00,25102,GE,Genève,25,46.220528,6.132935,4861,4861,-1,270,26,981.62,50.081,610,0,248,24,,,,,15.0,16,2,https://www.ge.ch/document/20094/telecharger,196.461357,59.643387
1336,2020-05-13 08:03:16,2020-04-28 01:00:00,25635,GE,Genève,25,46.220528,6.132935,4879,4879,7,277,23,985.26,50.283,617,0,249,21,,,,,17.0,18,1,https://www.ge.ch/document/20094/telecharger,239.824751,76.705742
1363,2020-05-13 08:03:16,2020-04-29 01:00:00,26074,GE,Genève,25,46.220528,6.132935,4895,4895,-23,254,21,988.49,50.485,634,0,250,19,,,,,16.0,16,1,https://www.ge.ch/document/20094/telecharger,247.74511,122.035212
1390,2020-05-13 08:03:16,2020-04-30 01:00:00,26360,GE,Genève,25,46.220528,6.132935,4906,4906,-2,252,19,990.71,51.09,640,0,253,18,,,,,18.0,11,3,https://www.ge.ch/document/20094/telecharger,255.882922,95.682358
1417,2020-05-13 08:03:16,2020-05-01 01:00:00,26806,GE,Genève,25,46.220528,6.132935,4923,4923,-10,242,18,994.14,51.494,658,0,255,17,,,,,15.0,17,2,https://www.ge.ch/document/20094/telecharger,217.003774,96.452605
1443,2020-05-13 08:03:16,2020-05-02 01:00:00,27083,GE,Genève,25,46.220528,6.132935,4928,4928,-7,235,17,995.15,51.898,660,0,257,17,,,,,16.0,5,2,https://www.ge.ch/document/20094/telecharger,253.175813,97.222851
1467,2020-05-13 08:03:16,2020-05-03 01:00:00,27241,GE,Genève,25,46.220528,6.132935,4932,4932,3,238,17,995.96,52.1,660,0,258,16,,,,,15.0,4,1,https://www.ge.ch/document/20094/telecharger,320.773624,97.607973
1492,2020-05-13 08:03:16,2020-05-04 01:00:00,27640,GE,Genève,25,46.220528,6.132935,4938,4938,-2,236,17,997.17,52.302,661,0,259,16,,,,,12.0,6,1,https://www.ge.ch/document/20094/telecharger,396.260045,97.993095
1519,2020-05-13 08:03:16,2020-05-05 01:00:00,28215,GE,Genève,25,46.220528,6.132935,4947,4947,-2,234,17,998.99,52.302,664,0,259,16,,,,,11.0,9,0,https://www.ge.ch/document/20094/telecharger,416.435351,147.864629
1546,2020-05-13 08:03:16,2020-05-06 01:00:00,28695,GE,Genève,25,46.220528,6.132935,4954,4954,-3,231,16,1000.4,52.504,671,0,260,15,,,,,11.0,7,1,https://www.ge.ch/document/20094/telecharger,552.112276,178.479791
1572,2020-05-13 08:03:16,2020-05-07 01:00:00,29048,GE,Genève,25,46.220528,6.132935,4961,4961,-17,214,15,1001.82,53.312,686,0,264,13,,,,,9.0,7,4,https://www.ge.ch/document/20094/telecharger,519.280835,128.967125
1598,2020-05-13 08:03:16,2020-05-08 01:00:00,29393,GE,Genève,25,46.220528,6.132935,4966,4966,-6,208,11,1002.83,53.312,694,0,264,9,,,,,9.0,5,0,https://www.ge.ch/document/20094/telecharger,504.466457,150.752872
1624,2020-05-13 08:03:16,2020-05-09 01:00:00,29730,GE,Genève,25,46.220528,6.132935,4975,4975,-9,199,9,1004.64,53.716,700,0,266,7,,,,,11.0,9,2,https://www.ge.ch/document/20094/telecharger,464.265952,129.957394
1646,2020-05-13 08:03:16,2020-05-10 01:00:00,29916,GE,Genève,25,46.220528,6.132935,4976,4976,-1,198,8,1004.85,53.918,707,0,267,7,,,,,13.0,1,1,https://www.ge.ch/document/20094/telecharger,592.937922,113.927282
1669,2020-05-13 08:03:16,2020-05-11 10:00:00,29916,GE,Genève,25,46.220528,6.132935,4976,4976,-2,196,7,1004.85,53.918,709,0,267,6,,,,,12.0,0,0,https://www.ge.ch/document/20094/telecharger,782.1523,130.452529
