,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,diff_tested,current_hosp_resident,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
0,2020-08-18 14:06:00,2020-01-24 02:00:00,4,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,,,,,0,0,https://www.ge.ch/document/20094/annexe/0,0.0,0.0
1,2020-08-18 14:06:00,2020-01-25 02:00:00,8,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,0.0,0.0
2,2020-08-18 14:06:00,2020-01-26 02:00:00,11,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,0.0,0.0
3,2020-08-18 14:06:00,2020-01-27 02:00:00,18,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,0.0,0.0
4,2020-08-18 14:06:00,2020-01-28 02:00:00,27,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,0.0,0.0
5,2020-08-18 14:06:00,2020-01-29 02:00:00,54,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,0.0,0.0
6,2020-08-18 14:06:00,2020-01-30 02:00:00,76,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,0.0,0.0
7,2020-08-18 14:06:00,2020-01-31 02:00:00,93,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,0.0,0.0
8,2020-08-18 14:06:00,2020-02-01 02:00:00,109,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,0.0,0.0
9,2020-08-18 14:06:00,2020-02-02 02:00:00,115,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,0.0,0.0
10,2020-08-18 14:06:00,2020-02-03 02:00:00,136,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,0.0,0.0
11,2020-08-18 14:06:00,2020-02-04 02:00:00,156,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,0.0,0.0
12,2020-08-18 14:06:00,2020-02-05 02:00:00,169,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,0.0,0.0
13,2020-08-18 14:06:00,2020-02-06 02:00:00,175,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,0.0,0.0
14,2020-08-18 14:06:00,2020-02-07 02:00:00,183,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,0.0,0.0
15,2020-08-18 14:06:00,2020-02-08 02:00:00,192,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,0.0,0.0
16,2020-08-18 14:06:00,2020-02-09 02:00:00,192,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,0.0,0.0
17,2020-08-18 14:06:00,2020-02-10 02:00:00,204,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,0.0,0.0
18,2020-08-18 14:06:00,2020-02-11 02:00:00,215,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,0.0,0.0
19,2020-08-18 14:06:00,2020-02-12 02:00:00,223,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,0.0,0.0
20,2020-08-18 14:06:00,2020-02-13 02:00:00,234,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,0.0,0.0
21,2020-08-18 14:06:00,2020-02-14 02:00:00,240,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,0.0,0.0
22,2020-08-18 14:06:00,2020-02-15 02:00:00,245,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,1.0,,,,,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,0.0,0.0
23,2020-08-18 14:06:00,2020-02-16 02:00:00,246,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,1.0,,,,,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,0.0,0.0
24,2020-08-18 14:06:00,2020-02-17 02:00:00,248,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,2.0,,,,,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,0.0,0.0
25,2020-08-18 14:06:00,2020-02-18 02:00:00,255,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,2.0,,,,,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,0.0,0.0
26,2020-08-18 14:06:00,2020-02-19 02:00:00,263,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,2.0,,,,,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,0.0,0.0
27,2020-08-18 14:06:00,2020-02-20 02:00:00,268,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,2.0,,,,,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,0.0,0.0
28,2020-08-18 14:06:00,2020-02-21 02:00:00,272,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,3.0,,,,,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,0.0,0.0
29,2020-08-18 14:06:00,2020-02-22 02:00:00,273,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,3.0,,,,,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,0.0,0.0
30,2020-08-18 14:06:00,2020-02-23 02:00:00,273,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,4.0,,,,,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,0.0,0.0
31,2020-08-18 14:06:00,2020-02-24 02:00:00,302,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,6.0,,,,,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,0.0,0.0
32,2020-08-18 14:06:00,2020-02-25 02:00:00,375,GE,Genève,25,46.220528,6.132935,0,0,0,0,0,0.0,0.0,,0,0,0,7.0,,,,0.0,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,0.0,0.0
34,2020-08-18 14:06:00,2020-02-26 02:00:00,479,GE,Genève,25,46.220528,6.132935,1,1,1,1,0,0.2,0.0,,0,0,0,1.0,,,,0.0,,,,,,,1,0,https://www.ge.ch/document/21502/telecharger,0.0,0.0
39,2020-08-18 14:06:00,2020-02-27 02:00:00,630,GE,Genève,25,46.220528,6.132935,1,1,0,1,0,0.2,0.0,,0,0,0,1.0,,,,0.0,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,0.0,0.0
48,2020-08-18 14:06:00,2020-02-28 02:00:00,840,GE,Genève,25,46.220528,6.132935,5,5,1,2,0,1.01,0.0,,0,0,0,1.0,,,,0.0,,,,,,,4,0,https://www.ge.ch/document/21502/telecharger,0.0,0.0
57,2020-08-18 14:06:00,2020-02-29 02:00:00,981,GE,Genève,25,46.220528,6.132935,9,9,1,3,0,1.82,0.0,,0,0,0,1.0,,,,0.0,,,,,,,4,0,https://www.ge.ch/document/21502/telecharger,0.0,0.0
70,2020-08-18 14:06:00,2020-03-01 02:00:00,1083,GE,Genève,25,46.220528,6.132935,10,10,0,3,0,2.02,0.0,,0,0,0,1.0,,,,0.0,,,,,,,1,0,https://www.ge.ch/document/21502/telecharger,0.0,0.0
85,2020-08-18 14:06:00,2020-03-02 02:00:00,1171,GE,Genève,25,46.220528,6.132935,11,11,0,3,0,2.22,0.0,,0,0,0,1.0,,,,0.0,,,,,,,1,0,https://www.ge.ch/document/21502/telecharger,1.445324,0.0
99,2020-08-18 14:06:00,2020-03-03 02:00:00,1278,GE,Genève,25,46.220528,6.132935,14,14,1,4,0,2.83,0.0,,0,0,0,3.0,,,,0.0,,,,,,,3,0,https://www.ge.ch/document/21502/telecharger,1.313248,0.0
115,2020-08-18 14:06:00,2020-03-04 02:00:00,1384,GE,Genève,25,46.220528,6.132935,16,16,0,4,0,3.23,0.0,,0,0,0,3.0,,,,0.0,,,,,,,2,0,https://www.ge.ch/document/21502/telecharger,2.97961,0.0
133,2020-08-18 14:06:00,2020-03-05 02:00:00,1447,GE,Genève,25,46.220528,6.132935,20,20,1,5,0,4.04,0.0,,0,0,0,8.0,,,,0.0,,,,,,,4,0,https://www.ge.ch/document/21502/telecharger,4.340266,0.0
148,2020-08-18 14:06:00,2020-03-06 02:00:00,1538,GE,Genève,25,46.220528,6.132935,30,30,2,7,0,6.06,0.0,,0,0,0,8.0,,,,0.0,,,,,,,10,0,https://www.ge.ch/document/21502/telecharger,3.154649,0.0
165,2020-08-18 14:06:00,2020-03-07 02:00:00,1614,GE,Genève,25,46.220528,6.132935,43,43,0,7,0,8.68,0.0,,0,0,0,10.0,,,,0.0,,,,,,,13,0,https://www.ge.ch/document/21502/telecharger,2.542158,0.0
180,2020-08-18 14:06:00,2020-03-08 02:00:00,1681,GE,Genève,25,46.220528,6.132935,45,45,2,9,0,9.09,0.0,,0,0,0,11.0,,,,0.0,,,,,,,2,0,https://www.ge.ch/document/21502/telecharger,2.968243,0.0
197,2020-08-18 14:06:00,2020-03-09 02:00:00,1780,GE,Genève,25,46.220528,6.132935,60,60,4,13,3,12.12,0.0,,0,0,1,13.0,,,,0.0,,,,,,,15,0,https://www.ge.ch/document/21502/telecharger,2.62207,0.0
211,2020-08-18 14:06:00,2020-03-10 02:00:00,1955,GE,Genève,25,46.220528,6.132935,80,80,5,18,4,16.16,0.202,,0,1,1,22.0,,,,0.0,,,,,,,20,1,https://www.ge.ch/document/21502/telecharger,2.5,0.0
227,2020-08-18 14:06:00,2020-03-11 02:00:00,2201,GE,Genève,25,46.220528,6.132935,114,114,2,20,6,23.02,0.202,,0,1,4,38.0,,,,0.0,,,,,,,34,0,https://www.ge.ch/document/21502/telecharger,2.596055,0.0
246,2020-08-18 14:06:00,2020-03-12 02:00:00,2574,GE,Genève,25,46.220528,6.132935,155,155,3,23,6,31.3,0.404,,0,2,4,47.0,,,,0.0,,,,,,,41,1,https://www.ge.ch/document/21502/telecharger,2.702908,0.0
266,2020-08-18 14:06:00,2020-03-13 02:00:00,3010,GE,Genève,25,46.220528,6.132935,227,227,10,33,7,45.84,0.404,,0,2,5,74.0,,,,0.0,,,,,,,72,0,https://www.ge.ch/document/21502/telecharger,2.141607,0.0
286,2020-08-18 14:06:00,2020-03-14 02:00:00,3627,GE,Genève,25,46.220528,6.132935,351,351,10,43,8,70.88,0.404,,0,2,5,127.0,,,,2.0,,,,,,,124,0,https://www.ge.ch/document/21502/telecharger,1.961987,0.0
302,2020-08-18 14:06:00,2020-03-15 02:00:00,3978,GE,Genève,25,46.220528,6.132935,435,435,3,46,12,87.84,0.808,,0,4,8,189.0,,,,2.0,,,,,,,84,2,https://www.ge.ch/document/21502/telecharger,2.046711,2.5
323,2020-08-18 14:06:00,2020-03-16 02:00:00,4485,GE,Genève,25,46.220528,6.132935,556,556,20,66,10,112.28,0.808,,0,4,9,277.0,,,,4.0,,,,,,,121,0,https://www.ge.ch/document/21502/telecharger,2.187178,2.5
342,2020-08-18 14:06:00,2020-03-17 02:00:00,5174,GE,Genève,25,46.220528,6.132935,710,710,9,75,19,143.38,1.01,,0,5,17,375.0,,,,2.0,,,,,,,154,1,https://www.ge.ch/document/21502/telecharger,2.277333,3.782354
363,2020-08-18 14:06:00,2020-03-18 02:00:00,6002,GE,Genève,25,46.220528,6.132935,863,863,3,78,20,174.27,1.212,,0,6,17,489.0,,,,2.0,,,,,,,153,1,https://www.ge.ch/document/21502/telecharger,2.595154,3.154649
386,2020-08-18 14:06:00,2020-03-19 02:00:00,6681,GE,Genève,25,46.220528,6.132935,1041,1041,14,92,19,210.22,1.414,,0,7,18,619.0,,,,5.0,,,,,,,178,1,https://www.ge.ch/document/21502/telecharger,3.187907,2.766474
407,2020-08-18 14:06:00,2020-03-20 02:00:00,7205,GE,Genève,25,46.220528,6.132935,1211,1211,17,109,22,244.55,1.817,,0,9,21,716.0,,,,5.0,,,,,,,170,2,https://www.ge.ch/document/21502/telecharger,3.384985,4.273778
430,2020-08-18 14:06:00,2020-03-21 02:00:00,7607,GE,Genève,25,46.220528,6.132935,1349,1349,36,145,25,272.42,1.817,,0,9,24,781.0,,,,13.0,,,,,,,138,0,https://www.ge.ch/document/21502/telecharger,3.910119,4.273778
450,2020-08-18 14:06:00,2020-03-22 02:00:00,7807,GE,Genève,25,46.220528,6.132935,1452,1452,34,179,36,293.21,2.019,,0,10,36,849.0,,,,6.0,,,,,,,103,1,https://www.ge.ch/document/21502/telecharger,4.844255,5.0
471,2020-08-18 14:06:00,2020-03-23 02:00:00,8213,GE,Genève,25,46.220528,6.132935,1610,1610,35,214,43,325.12,3.029,,0,15,41,870.0,,,,11.0,,,,,,,158,5,https://www.ge.ch/document/21502/telecharger,5.557851,3.782354
497,2020-08-18 14:06:00,2020-03-24 02:00:00,8554,GE,Genève,25,46.220528,6.132935,1728,1728,24,238,41,348.95,3.231,103,0,16,41,882.0,,,,21.0,,,,,,,118,1,https://www.ge.ch/document/21502/telecharger,6.8387,4.192362
524,2020-08-18 14:06:00,2020-03-25 02:00:00,9000,GE,Genève,25,46.220528,6.132935,1869,1869,20,258,50,377.42,4.645,122,0,23,48,887.0,,,,18.0,,,,,,,141,7,https://www.ge.ch/document/21502/telecharger,7.986357,3.693753
550,2020-08-18 14:06:00,2020-03-26 02:00:00,9520,GE,Genève,25,46.220528,6.132935,2072,2072,14,272,52,418.42,5.048,144,0,25,48,863.0,,,,18.0,,,,,,,203,2,https://www.ge.ch/document/21502/telecharger,8.075801,3.392289
577,2020-08-18 14:06:00,2020-03-27 02:00:00,9971,GE,Genève,25,46.220528,6.132935,2230,2230,41,313,54,450.32,6.462,153,0,32,54,832.0,,,,23.0,,,,,,,158,7,https://www.ge.ch/document/21502/telecharger,8.077515,2.97961
603,2020-08-18 14:06:00,2020-03-28 02:00:00,10533,GE,Genève,25,46.220528,6.132935,2435,2435,26,339,59,491.72,8.078,175,0,40,54,829.0,,,,24.0,,,,,,,205,8,https://www.ge.ch/document/21502/telecharger,8.377159,3.533475
627,2020-08-18 14:06:00,2020-03-29 01:00:00,10825,GE,Genève,25,46.220528,6.132935,2546,2546,26,365,59,514.14,9.693,193,0,48,55,801.0,,,,27.0,,,,,,,111,8,https://www.ge.ch/document/21502/telecharger,8.942477,3.154649
653,2020-08-18 14:06:00,2020-03-30 01:00:00,11444,GE,Genève,25,46.220528,6.132935,2760,2760,17,382,57,557.35,11.712,216,0,58,54,804.0,,,,24.0,,,,,,,214,10,https://www.ge.ch/document/21502/telecharger,8.890443,3.746949
679,2020-08-18 14:06:00,2020-03-31 01:00:00,12210,GE,Genève,25,46.220528,6.132935,3002,3002,23,405,64,606.22,13.732,241,0,68,49,823.0,,,,20.0,,,,,,,242,10,https://www.ge.ch/document/21502/telecharger,9.347542,3.463547
705,2020-08-18 14:06:00,2020-04-01 01:00:00,12863,GE,Genève,25,46.220528,6.132935,3179,3179,1,406,64,641.96,15.549,260,0,77,58,796.0,,,,24.0,,,,,,,177,9,https://www.ge.ch/document/21502/telecharger,9.774611,3.946995
732,2020-08-18 14:06:00,2020-04-02 01:00:00,13919,GE,Genève,25,46.220528,6.132935,3468,3468,18,424,62,700.32,17.165,283,0,85,54,814.0,,,,24.0,,,,,,,289,8,https://www.ge.ch/document/21502/telecharger,9.800422,4.597858
759,2020-08-18 14:06:00,2020-04-03 01:00:00,14733,GE,Genève,25,46.220528,6.132935,3677,3677,0,424,65,742.53,18.578,284,0,92,58,797.0,,,,25.0,,,,,,,209,7,https://www.ge.ch/document/21502/telecharger,9.428683,5.327086
785,2020-08-18 14:06:00,2020-04-04 01:00:00,15284,GE,Genève,25,46.220528,6.132935,3815,3815,-3,421,61,770.4,21.405,305,0,106,51,763.0,,,,22.0,,,,,,,138,14,https://www.ge.ch/document/21502/telecharger,10.706299,5.747526
809,2020-08-18 14:06:00,2020-04-05 01:00:00,15591,GE,Genève,25,46.220528,6.132935,3902,3902,3,424,56,787.96,22.819,327,0,113,50,730.0,,,,26.0,,,,,,,87,7,https://www.ge.ch/document/21502/telecharger,13.21738,6.823925
835,2020-08-18 14:06:00,2020-04-06 01:00:00,16191,GE,Genève,25,46.220528,6.132935,4022,4022,-6,418,56,812.2,25.242,345,0,125,50,665.0,,,,24.0,,,,,,,120,12,https://www.ge.ch/document/21502/telecharger,14.734482,7.153099
862,2020-08-18 14:06:00,2020-04-07 01:00:00,17015,GE,Genève,25,46.220528,6.132935,4196,4196,-6,412,51,847.33,27.464,374,0,136,48,612.0,,,,21.0,,,,,,,174,11,https://www.ge.ch/document/21502/telecharger,18.187719,7.373849
889,2020-08-18 14:06:00,2020-04-08 01:00:00,17765,GE,Genève,25,46.220528,6.132935,4341,4341,-10,402,49,876.62,30.291,442,0,150,47,567.0,,,,21.0,,,,,,,145,14,https://www.ge.ch/document/21502/telecharger,20.87698,7.089617
916,2020-08-18 14:06:00,2020-04-09 01:00:00,18317,GE,Genève,25,46.220528,6.132935,4435,4435,-9,393,47,895.6,32.108,442,0,159,45,528.0,,,,27.0,,,,,,,94,9,https://www.ge.ch/document/21502/telecharger,23.014849,8.547556
942,2020-08-18 14:06:00,2020-04-10 01:00:00,18710,GE,Genève,25,46.220528,6.132935,4482,4482,-14,379,47,905.09,34.33,448,0,170,47,482.0,,,,24.0,,,,,,,47,11,https://www.ge.ch/document/21502/telecharger,25.008894,8.48591
968,2020-08-18 14:06:00,2020-04-11 01:00:00,19042,GE,Genève,25,46.220528,6.132935,4540,4540,-15,364,48,916.8,36.147,463,0,179,44,421.0,,,,20.0,,,,,,,58,9,https://www.ge.ch/document/21502/telecharger,28.60752,9.651923
992,2020-08-18 14:06:00,2020-04-12 01:00:00,19203,GE,Genève,25,46.220528,6.132935,4570,4570,-1,363,47,922.86,37.763,479,0,187,43,398.0,,,,21.0,,,,,,,30,8,https://www.ge.ch/document/21502/telecharger,40.591174,10.883012
1018,2020-08-18 14:06:00,2020-04-13 01:00:00,19470,GE,Genève,25,46.220528,6.132935,4619,4619,1,364,47,932.75,38.57,490,0,191,42,355.0,,,,18.0,,,,,,,49,4,https://www.ge.ch/document/21502/telecharger,55.832782,14.34267
1044,2020-08-18 14:06:00,2020-04-14 01:00:00,20004,GE,Genève,25,46.220528,6.132935,4683,4683,1,365,46,945.68,39.58,490,0,196,41,327.0,,,,21.0,,,,,,,64,5,https://www.ge.ch/document/21502/telecharger,63.695133,16.565787
1071,2020-08-18 14:06:00,2020-04-15 01:00:00,20417,GE,Genève,25,46.220528,6.132935,4756,4756,-13,352,41,960.42,40.994,502,0,203,37,304.0,,,,26.0,,,,,,,73,7,https://www.ge.ch/document/21502/telecharger,58.407076,19.535449
1098,2020-08-18 14:06:00,2020-04-16 01:00:00,21024,GE,Genève,25,46.220528,6.132935,4831,4831,-2,350,38,975.57,42.609,520,0,211,33,293.0,,,,27.0,,,,,,,75,8,https://www.ge.ch/document/21502/telecharger,55.78517,21.071848
1125,2020-08-18 14:06:00,2020-04-17 01:00:00,21407,GE,Genève,25,46.220528,6.132935,4878,4878,-21,329,39,985.06,43.821,532,0,217,33,261.0,,,,22.0,,,,,,,47,6,https://www.ge.ch/document/21502/telecharger,53.137451,23.292999
1150,2020-08-18 14:06:00,2020-04-18 01:00:00,21794,GE,Genève,25,46.220528,6.132935,4931,4931,-14,315,34,995.76,44.628,553,0,221,33,255.0,,,,20.0,,,,,,,53,4,https://www.ge.ch/document/21502/telecharger,53.022434,23.755934
1175,2020-08-18 14:06:00,2020-04-19 01:00:00,21941,GE,Genève,25,46.220528,6.132935,4943,4943,0,315,35,998.18,45.436,558,0,225,33,243.0,,,,19.0,,,,,,,12,4,https://www.ge.ch/document/21502/telecharger,64.140499,25.116623
1201,2020-08-18 14:06:00,2020-04-20 01:00:00,22272,GE,Genève,25,46.220528,6.132935,4975,4975,6,321,34,1004.64,46.042,561,0,228,29,223.0,,,,20.0,,,,,,,32,3,https://www.ge.ch/document/21502/telecharger,76.984889,29.841109
1228,2020-08-18 14:06:00,2020-04-21 01:00:00,22742,GE,Genève,25,46.220528,6.132935,5015,5015,-17,304,32,1012.72,47.254,581,0,234,29,199.0,,,,18.0,,,,,,,40,6,https://www.ge.ch/document/21502/telecharger,92.716475,33.497352
1255,2020-08-18 14:06:00,2020-04-22 01:00:00,23152,GE,Genève,25,46.220528,6.132935,5048,5048,-16,288,30,1019.39,48.869,589,0,242,27,180.0,,,,18.0,,,,,,,33,8,https://www.ge.ch/document/21502/telecharger,101.169208,31.78397
1282,2020-08-18 14:06:00,2020-04-23 01:00:00,23589,GE,Genève,25,46.220528,6.132935,5086,5086,-4,284,29,1027.06,49.879,592,0,247,27,167.0,1.0,,,21.0,,,,,,,38,5,https://www.ge.ch/document/21502/telecharger,111.97905,31.159507
1309,2020-08-18 14:06:00,2020-04-24 01:00:00,23919,GE,Genève,25,46.220528,6.132935,5108,5108,-6,278,26,1031.5,51.09,600,0,253,25,140.0,2.0,,,17.0,,,,,,,22,6,https://www.ge.ch/document/21502/telecharger,105.548431,29.548665
1334,2020-08-18 14:06:00,2020-04-25 01:00:00,24257,GE,Genève,25,46.220528,6.132935,5128,5128,-7,271,27,1035.54,51.494,609,0,255,26,109.0,2.0,,,18.0,,,,,,,20,2,https://www.ge.ch/document/21502/telecharger,114.417166,30.966766
1357,2020-08-18 14:06:00,2020-04-26 01:00:00,24424,GE,Genève,25,46.220528,6.132935,5133,5133,0,271,25,1036.55,51.898,610,0,257,24,95.0,4.0,,,17.0,,,,,,,5,2,https://www.ge.ch/document/21502/telecharger,149.019927,36.96589
