,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,total_hospitalized,new_positive_cases,intensive_care,ncumul_vent,total_currently_positive_per_100k,deaths_per_100k,ncumul_ICU_intub,released,recovered,deaths,pos_tests_1,ncumul_confirmed_non_resident,ninst_hosp_non_resident,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,source,doubling_time_total_positive,doubling_time_fatalities
0,2020-04-08 17:03:17,2020-02-25 02:00:00,72,GE,Genève,25,46.220528,6.132935,0,0,0,0,0,0,0.0,,0,,,,,,,0.0,0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0.0,0.0
2,2020-04-08 17:03:17,2020-02-26 02:00:00,178,GE,Genève,25,46.220528,6.132935,1,1,1,0,0,0,0.2,,0,,,,,,,0.0,0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0.0,0.0
6,2020-04-08 17:03:17,2020-02-27 02:00:00,326,GE,Genève,25,46.220528,6.132935,1,1,1,0,0,0,0.2,,0,,,,,,,0.0,0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0.0,0.0
13,2020-04-08 17:03:17,2020-02-28 02:00:00,533,GE,Genève,25,46.220528,6.132935,3,3,2,0,0,0,0.61,,0,,,,,,,0.0,0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0.0,0.0
20,2020-04-08 17:03:17,2020-02-29 02:00:00,673,GE,Genève,25,46.220528,6.132935,5,5,3,0,0,0,1.01,,0,,,,,,,0.0,0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0.0,0.0
28,2020-04-08 17:03:17,2020-03-01 02:00:00,782,GE,Genève,25,46.220528,6.132935,7,7,3,0,0,0,1.41,,0,,,,,,,0.0,0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,0.0,0.0
39,2020-04-08 17:03:17,2020-03-02 02:00:00,870,GE,Genève,25,46.220528,6.132935,7,7,3,0,0,0,1.41,,0,,,,,,,0.0,0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,1.781036,0.0
50,2020-04-08 17:03:17,2020-03-03 02:00:00,977,GE,Genève,25,46.220528,6.132935,9,9,4,0,0,0,1.82,,0,,,,,,,0.0,0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,1.577324,0.0
65,2020-04-08 17:03:17,2020-03-04 02:00:00,1084,GE,Genève,25,46.220528,6.132935,9,9,4,0,0,0,1.82,,0,,,,,,,0.0,0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,3.154649,0.0
80,2020-04-08 17:03:17,2020-03-05 02:00:00,1148,GE,Genève,25,46.220528,6.132935,13,13,5,0,0,0,2.63,,0,,,,,,,0.0,0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,3.6271,0.0
93,2020-04-08 17:03:17,2020-03-06 02:00:00,1244,GE,Genève,25,46.220528,6.132935,17,17,7,0,0,0,3.43,,0,,,,,,,0.0,0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,3.905921,0.0
105,2020-04-08 17:03:17,2020-03-07 02:00:00,1319,GE,Genève,25,46.220528,6.132935,26,26,7,0,0,0,5.25,,0,,,,,,,0.0,0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2.641192,0.0
114,2020-04-08 17:03:17,2020-03-08 02:00:00,1392,GE,Genève,25,46.220528,6.132935,35,35,9,0,0,0,7.07,,0,,,,,,,0.0,0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2.551856,0.0
