,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,total_hospitalized,new_positive_cases,intensive_care,ncumul_vent,total_currently_positive_per_100k,released,ncumul_ICU_intub,recovered,deaths,pos_tests_1,ncumul_confirmed_non_resident,ninst_hosp_non_resident,ncumul_ICF,ninst_ICU_intub,ncumul_deceased_suspect,source
0,2020-03-31 13:11:21,2020-02-25 02:00:00,,GE,Genève,25,46.220528,6.132935,,,0,0,0,0,,,0,,,,,,0,0.0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
2,2020-03-31 13:11:21,2020-02-26 02:00:00,,GE,Genève,25,46.220528,6.132935,1,1,1,0,0,0,0.2,,0,,,,,,0,0.0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
6,2020-03-31 13:11:21,2020-02-27 02:00:00,,GE,Genève,25,46.220528,6.132935,1,1,1,0,0,0,0.2,,0,,,,,,0,0.0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
12,2020-03-31 13:11:21,2020-02-28 02:00:00,,GE,Genève,25,46.220528,6.132935,3,3,2,0,0,0,0.61,,0,,,,,,0,0.0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
19,2020-03-31 13:11:21,2020-02-29 02:00:00,,GE,Genève,25,46.220528,6.132935,5,5,3,0,0,0,1.01,,0,,,,,,0,0.0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
26,2020-03-31 13:11:21,2020-03-01 02:00:00,,GE,Genève,25,46.220528,6.132935,7,7,3,0,0,0,1.41,,0,,,,,,0,0.0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
35,2020-03-31 13:11:21,2020-03-02 02:00:00,,GE,Genève,25,46.220528,6.132935,7,7,3,0,0,0,1.41,,0,,,,,,0,0.0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
45,2020-03-31 13:11:21,2020-03-03 02:00:00,,GE,Genève,25,46.220528,6.132935,9,9,4,0,0,0,1.82,,0,,,,,,0,0.0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
58,2020-03-31 13:11:21,2020-03-04 02:00:00,,GE,Genève,25,46.220528,6.132935,9,9,4,0,0,0,1.82,,0,,,,,,0,0.0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
72,2020-03-31 13:11:21,2020-03-05 02:00:00,,GE,Genève,25,46.220528,6.132935,13,13,5,0,0,0,2.63,,0,,,,,,0,0.0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
83,2020-03-31 13:11:21,2020-03-06 02:00:00,,GE,Genève,25,46.220528,6.132935,17,17,7,0,0,0,3.43,,0,,,,,,0,0.0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
94,2020-03-31 13:11:21,2020-03-07 02:00:00,,GE,Genève,25,46.220528,6.132935,26,26,7,0,0,0,5.25,,0,,,,,,0,0.0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
102,2020-03-31 13:11:21,2020-03-08 02:00:00,,GE,Genève,25,46.220528,6.132935,35,35,9,0,0,0,7.07,,0,,,,,,0,0.0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
114,2020-03-31 13:11:21,2020-03-09 02:00:00,,GE,Genève,25,46.220528,6.132935,44,44,13,0,3,1,8.89,,0,,1,,,,0,0.0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
124,2020-03-31 13:11:21,2020-03-10 02:00:00,,GE,Genève,25,46.220528,6.132935,68,68,18,0,4,1,13.73,,0,,2,,,,0,1.0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
135,2020-03-31 13:11:21,2020-03-11 02:00:00,,GE,Genève,25,46.220528,6.132935,79,79,20,0,6,4,15.95,,0,,2,,,,0,1.0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
148,2020-03-31 13:11:21,2020-03-12 02:00:00,,GE,Genève,25,46.220528,6.132935,108,108,23,0,6,4,21.81,,0,,2,,,,0,4.0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
160,2020-03-31 13:11:21,2020-03-13 02:00:00,,GE,Genève,25,46.220528,6.132935,173,173,33,0,7,5,34.94,,0,,2,,,,0,4.0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
174,2020-03-31 13:11:21,2020-03-14 02:00:00,,GE,Genève,25,46.220528,6.132935,282,282,43,0,8,5,56.95,,0,,2,,,,2,5.0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
184,2020-03-31 13:11:21,2020-03-15 02:00:00,,GE,Genève,25,46.220528,6.132935,372,372,46,0,12,8,75.12,,0,,4,,,,2,5.0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
196,2020-03-31 13:11:21,2020-03-16 02:00:00,,GE,Genève,25,46.220528,6.132935,472,472,66,0,10,9,95.32,,0,,4,,,,4,8.0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
210,2020-03-31 13:11:21,2020-03-17 02:00:00,,GE,Genève,25,46.220528,6.132935,619,619,75,0,19,17,125.0,,0,,4,,,,2,9.0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
226,2020-03-31 13:11:21,2020-03-18 02:00:00,,GE,Genève,25,46.220528,6.132935,751,751,78,0,20,17,151.66,,0,,6,,,,2,17.0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
244,2020-03-31 13:11:21,2020-03-19 02:00:00,,GE,Genève,25,46.220528,6.132935,961,961,92,0,19,18,194.06,,0,,6,,,,5,17.0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
262,2020-03-31 13:11:21,2020-03-20 02:00:00,,GE,Genève,25,46.220528,6.132935,1136,1136,109,0,22,21,229.4,,0,,8,,,,5,21.0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
284,2020-03-31 13:11:21,2020-03-21 02:00:00,,GE,Genève,25,46.220528,6.132935,1262,1262,145,0,25,24,254.85,,0,,9,,,,13,24.0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
300,2020-03-31 13:11:21,2020-03-22 02:00:00,,GE,Genève,25,46.220528,6.132935,1417,1417,179,0,36,36,286.15,,0,,10,,,,6,36.0,4.0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
318,2020-03-31 13:11:21,2020-03-23 11:00:00,,GE,Genève,25,46.220528,6.132935,1509,1509,214,0,43,41,304.73,,0,,10,,,,11,41.0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
342,2020-03-31 13:11:21,2020-03-24 11:00:00,,GE,Genève,25,46.220528,6.132935,1598,1598,238,0,41,41,322.7,103,0,,13,,,,21,41.0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
367,2020-03-31 13:11:21,2020-03-25 11:00:00,,GE,Genève,25,46.220528,6.132935,1708,1708,258,0,50,48,344.91,122,0,,16,,,,18,48.0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
393,2020-03-31 13:11:21,2020-03-26 11:00:00,,GE,Genève,25,46.220528,6.132935,1902,1902,272,0,52,48,384.09,144,0,,22,,,,18,48.0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
420,2020-03-31 13:11:21,2020-03-27 11:00:00,,GE,Genève,25,46.220528,6.132935,2051,2051,313,0,54,54,414.18,153,0,,23,,,,23,54.0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
445,2020-03-31 13:11:21,2020-03-28 11:00:00,,GE,Genève,25,46.220528,6.132935,2277,2277,339,0,59,54,459.81,175,0,,27,,,,24,54.0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
467,2020-03-31 13:11:21,2020-03-29 10:00:00,,GE,Genève,25,46.220528,6.132935,2349,2349,365,0,59,55,474.35,193,0,,37,,,,27,55.0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
490,2020-03-31 13:11:21,2020-03-30 10:00:00,,GE,Genève,25,46.220528,6.132935,2375,2375,382,0,57,54,479.6,216,0,,42,,,,24,54.0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
