,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
163,2020-04-22 14:03:23,2020-03-11 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,1,1,0,,,1.23,0.0,,0,0,,,,,,,,0,0,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,0.0,0.0
178,2020-04-22 14:03:23,2020-03-12 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,1,1,0,,,1.23,0.0,,0,0,,,,,,,,0,0,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,0.0,0.0
192,2020-04-22 14:03:23,2020-03-13 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,1,1,0,,,1.23,0.0,,0,0,,,,,,,,0,0,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,0.0,0.0
207,2020-04-22 14:03:23,2020-03-14 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,1,1,0,,,1.23,0.0,,0,0,,,,,,,,0,0,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,0.0,0.0
220,2020-04-22 14:03:23,2020-03-15 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,1,1,0,,,1.23,0.0,,0,0,,,,,,,,0,0,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,0.0,0.0
235,2020-04-22 14:03:23,2020-03-16 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,2,2,0,,,2.46,0.0,,0,0,,,,,,,,1,0,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,5.0,0.0
253,2020-04-22 14:03:23,2020-03-17 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,2,2,0,,,2.46,0.0,,0,0,,,,,,,,0,0,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,5.0,0.0
272,2020-04-22 14:03:23,2020-03-18 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,8,8,0,,,9.83,0.0,,0,0,,,,,,,,6,0,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,1.666667,0.0
293,2020-04-22 14:03:23,2020-03-19 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,12,12,0,,,14.74,0.0,,0,0,,,,,,,,4,0,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,1.394715,0.0
313,2020-04-22 14:03:23,2020-03-20 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,17,17,0,,,20.88,0.0,,0,0,,,,,,,,5,0,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,1.223253,0.0
