,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,total_hospitalized,new_positive_cases,intensive_care,ncumul_vent,total_currently_positive_per_100k,deaths_per_100k,ncumul_ICU_intub,released,recovered,deaths,pos_tests_1,ncumul_confirmed_non_resident,ninst_hosp_non_resident,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,source,doubling_time_total_positive,doubling_time_fatalities
294,2020-04-08 01:03:10,2020-03-20 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,14,14,,0,,,17.2,,0,,,,,,,,,,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,0.0,0.0
350,2020-04-08 01:03:10,2020-03-23 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,30,30,,0,,,36.86,,0,,,,,,,,,,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,0.0,0.0
375,2020-04-08 01:03:10,2020-03-24 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,32,32,,0,,,39.31,,0,,,,,,,,,,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,0.0,0.0
401,2020-04-08 01:03:10,2020-03-25 07:00:00,,SH,Schaffhausen,14,47.71357,8.59167,34,34,,0,,,41.77,,0,,,,,,,,,,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,0.0,0.0
427,2020-04-08 01:03:10,2020-03-26 06:00:00,,SH,Schaffhausen,14,47.71357,8.59167,35,35,,0,,,43.0,,0,,,,,,,,,,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,0.0,0.0
453,2020-04-08 01:03:10,2020-03-27 06:30:00,,SH,Schaffhausen,14,47.71357,8.59167,36,36,,0,,,44.23,,0,,,,,,,,,,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,3.669536,0.0
477,2020-04-08 01:03:10,2020-03-28 06:30:00,,SH,Schaffhausen,14,47.71357,8.59167,37,37,,0,,,45.45,,0,,,,,,,,,,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,16.525497,0.0
498,2020-04-08 01:03:10,2020-03-29 06:00:00,,SH,Schaffhausen,14,47.71357,8.59167,40,40,,0,,,49.14,,0,,,,,,,,,,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,15.531419,0.0
524,2020-04-08 01:03:10,2020-03-30 05:00:00,,SH,Schaffhausen,14,47.71357,8.59167,41,41,,0,,,50.37,,0,,,,,,,,,,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,18.512405,0.0
550,2020-04-08 01:03:10,2020-03-31 05:30:00,,SH,Schaffhausen,14,47.71357,8.59167,42,42,,0,,,51.6,,0,,,,,,,,,,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,19.00892,0.0
576,2020-04-08 01:03:10,2020-04-01 16:00:00,,SH,Schaffhausen,14,47.71357,8.59167,44,44,,0,,,54.05,1.229,0,,,1,,,,,,,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,17.270762,0.0
603,2020-04-08 01:03:10,2020-04-02 06:00:00,,SH,Schaffhausen,14,47.71357,8.59167,47,47,18,0,3,,57.74,1.229,0,,,1,,,,,,,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,14.487064,0.0
630,2020-04-08 01:03:10,2020-04-03 01:00:00,,SH,Schaffhausen,14,47.71357,8.59167,47,47,6,0,3,,57.74,1.229,0,,,1,,,,,,,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,21.490517,0.0
653,2020-04-08 01:03:10,2020-04-04 01:00:00,,SH,Schaffhausen,14,47.71357,8.59167,47,47,12,0,3,,57.74,1.229,0,,,1,,,,,,,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,25.375964,0.0
676,2020-04-08 01:03:10,2020-04-05 01:00:00,,SH,Schaffhausen,14,47.71357,8.59167,49,49,12,0,3,,60.2,1.229,0,,,1,,,,,,,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,22.482781,0.0
701,2020-04-08 01:03:10,2020-04-06 01:00:00,,SH,Schaffhausen,14,47.71357,8.59167,50,50,15,0,3,,61.43,1.229,0,,,1,,,,,,,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,27.111355,
726,2020-04-08 01:03:10,2020-04-07 01:00:00,,SH,Schaffhausen,14,47.71357,8.59167,50,50,12,0,3,,61.43,1.229,0,,,1,,,,,,,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,56.011528,
