,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,current_isolated,current_quarantined,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
224,2020-06-18 02:04:06,2020-03-11 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,1,1,0,,,1.23,0.0,,0,0,,,,,,,,,0,0,https://sh.ch/CMS/get/file/e874e2ce-3454-4bea-88cf-93ca7deacc5b,0.0,0.0
243,2020-06-18 02:04:06,2020-03-12 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,1,1,0,,,1.23,0.0,,0,0,,,,,,,,,0,0,https://sh.ch/CMS/get/file/e874e2ce-3454-4bea-88cf-93ca7deacc5b,0.0,0.0
261,2020-06-18 02:04:06,2020-03-13 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,1,1,0,,,1.23,0.0,,0,0,,,,,,,,,0,0,https://sh.ch/CMS/get/file/e874e2ce-3454-4bea-88cf-93ca7deacc5b,0.0,0.0
279,2020-06-18 02:04:06,2020-03-14 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,1,1,0,,,1.23,0.0,,0,0,,,,,,,,,0,0,https://sh.ch/CMS/get/file/e874e2ce-3454-4bea-88cf-93ca7deacc5b,0.0,0.0
294,2020-06-18 02:04:06,2020-03-15 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,1,1,0,,,1.23,0.0,,0,0,,,,,,,,,0,0,https://sh.ch/CMS/get/file/e874e2ce-3454-4bea-88cf-93ca7deacc5b,0.0,0.0
313,2020-06-18 02:04:06,2020-03-16 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,2,2,0,,,2.46,0.0,,0,0,,,,,,,,,1,0,https://sh.ch/CMS/get/file/e874e2ce-3454-4bea-88cf-93ca7deacc5b,5.0,0.0
333,2020-06-18 02:04:06,2020-03-17 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,2,2,0,,,2.46,0.0,,0,0,,,,,,,,,0,0,https://sh.ch/CMS/get/file/e874e2ce-3454-4bea-88cf-93ca7deacc5b,5.0,0.0
355,2020-06-18 02:04:06,2020-03-18 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,8,8,0,,,9.83,0.0,,0,0,,,,,,,,,6,0,https://sh.ch/CMS/get/file/e874e2ce-3454-4bea-88cf-93ca7deacc5b,1.666667,0.0
376,2020-06-18 02:04:06,2020-03-19 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,12,12,0,,,14.74,0.0,,0,0,,,,,,,,,4,0,https://sh.ch/CMS/get/file/e874e2ce-3454-4bea-88cf-93ca7deacc5b,1.394715,0.0
398,2020-06-18 02:04:06,2020-03-20 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,17,17,0,,,20.88,0.0,,0,0,,,,,,,,,5,0,https://sh.ch/CMS/get/file/e874e2ce-3454-4bea-88cf-93ca7deacc5b,1.223253,0.0
420,2020-06-18 02:04:06,2020-03-21 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,28,28,0,,,34.4,0.0,,0,0,,,,,,,,,11,0,https://sh.ch/CMS/get/file/e874e2ce-3454-4bea-88cf-93ca7deacc5b,1.313248,0.0
440,2020-06-18 02:04:06,2020-03-22 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,30,30,0,,,36.86,0.0,,0,0,,,,,,,,,2,0,https://sh.ch/CMS/get/file/e874e2ce-3454-4bea-88cf-93ca7deacc5b,1.27979,0.0
463,2020-06-18 02:04:06,2020-03-23 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,32,32,0,,,39.31,0.0,,0,0,,,,,,,,,2,0,https://sh.ch/CMS/get/file/e874e2ce-3454-4bea-88cf-93ca7deacc5b,2.5,0.0
489,2020-06-18 02:04:06,2020-03-24 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,34,34,0,,,41.77,0.0,,0,0,,,,,,,,,2,0,https://sh.ch/CMS/get/file/e874e2ce-3454-4bea-88cf-93ca7deacc5b,3.327786,0.0
516,2020-06-18 02:04:06,2020-03-25 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,35,35,0,10,1,43.0,0.0,,0,0,,,,,,,,,1,0,https://sh.ch/CMS/get/file/e874e2ce-3454-4bea-88cf-93ca7deacc5b,4.799293,0.0
542,2020-06-18 02:04:06,2020-03-26 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,36,36,-4,6,1,44.23,0.0,,0,0,,,,,,,,,1,0,https://sh.ch/CMS/get/file/e874e2ce-3454-4bea-88cf-93ca7deacc5b,13.790437,0.0
569,2020-06-18 02:04:06,2020-03-27 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,37,37,4,10,1,45.45,0.0,,0,0,,,,,,,,,1,0,https://sh.ch/CMS/get/file/e874e2ce-3454-4bea-88cf-93ca7deacc5b,16.525497,0.0
594,2020-06-18 02:04:06,2020-03-28 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,40,40,4,14,1,49.14,0.0,,0,0,,,,,,,,,3,0,https://sh.ch/CMS/get/file/e874e2ce-3454-4bea-88cf-93ca7deacc5b,15.531419,0.0
618,2020-06-18 02:04:06,2020-03-29 01:00:00,,SH,Schaffhausen,14,47.71357,8.59167,41,41,1,15,1,50.37,0.0,,0,0,,,,,,,,,1,0,https://sh.ch/CMS/get/file/e874e2ce-3454-4bea-88cf-93ca7deacc5b,18.512405,0.0
645,2020-06-18 02:04:06,2020-03-30 01:00:00,,SH,Schaffhausen,14,47.71357,8.59167,42,42,4,19,3,51.6,0.0,,0,0,,,,,,,,,1,0,https://sh.ch/CMS/get/file/e874e2ce-3454-4bea-88cf-93ca7deacc5b,19.00892,0.0
671,2020-06-18 02:04:06,2020-03-31 01:00:00,,SH,Schaffhausen,14,47.71357,8.59167,44,44,-1,18,3,54.05,1.229,,0,1,,,,,,,,,2,1,https://sh.ch/CMS/get/file/e874e2ce-3454-4bea-88cf-93ca7deacc5b,17.270762,0.0
697,2020-06-18 02:04:06,2020-04-01 01:00:00,,SH,Schaffhausen,14,47.71357,8.59167,44,44,-8,10,3,54.05,1.229,,0,1,,,,,,,,,0,0,https://sh.ch/CMS/get/file/e874e2ce-3454-4bea-88cf-93ca7deacc5b,20.00174,0.0
724,2020-06-18 02:04:06,2020-04-02 01:00:00,,SH,Schaffhausen,14,47.71357,8.59167,47,47,8,18,3,57.74,1.229,,0,1,,,,,,,,,3,0,https://sh.ch/CMS/get/file/e874e2ce-3454-4bea-88cf-93ca7deacc5b,21.490517,0.0
751,2020-06-18 02:04:06,2020-04-03 01:00:00,,SH,Schaffhausen,14,47.71357,8.59167,47,47,-9,9,3,57.74,1.229,,0,1,,,,,,,,,0,0,https://sh.ch/CMS/get/file/e874e2ce-3454-4bea-88cf-93ca7deacc5b,25.375964,0.0
