,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,diff_tested,current_hosp_resident,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
233,2020-08-14 09:05:40,2020-03-11 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,1,1,0,,,1.23,0.0,,0,0,,,,,,,,,,,,,0,0,https://sh.ch/CMS/get/file/eec9255e-df9e-4000-a527-315e41903dd8,0.0,0.0
253,2020-08-14 09:05:40,2020-03-12 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,1,1,0,,,1.23,0.0,,0,0,,,,,,,,,,,,,0,0,https://sh.ch/CMS/get/file/eec9255e-df9e-4000-a527-315e41903dd8,0.0,0.0
273,2020-08-14 09:05:40,2020-03-13 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,1,1,0,,,1.23,0.0,,0,0,,,,,,,,,,,,,0,0,https://sh.ch/CMS/get/file/eec9255e-df9e-4000-a527-315e41903dd8,0.0,0.0
292,2020-08-14 09:05:40,2020-03-14 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,1,1,0,,,1.23,0.0,,0,0,,,,,,,,,,,,,0,0,https://sh.ch/CMS/get/file/eec9255e-df9e-4000-a527-315e41903dd8,0.0,0.0
308,2020-08-14 09:05:40,2020-03-15 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,1,1,0,,,1.23,0.0,,0,0,,,,,,,,,,,,,0,0,https://sh.ch/CMS/get/file/eec9255e-df9e-4000-a527-315e41903dd8,0.0,0.0
329,2020-08-14 09:05:40,2020-03-16 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,2,2,0,,,2.46,0.0,,0,0,,,,,,,,,,,,,1,0,https://sh.ch/CMS/get/file/eec9255e-df9e-4000-a527-315e41903dd8,5.0,0.0
349,2020-08-14 09:05:40,2020-03-17 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,2,2,0,,,2.46,0.0,,0,0,,,,,,,,,,,,,0,0,https://sh.ch/CMS/get/file/eec9255e-df9e-4000-a527-315e41903dd8,5.0,0.0
371,2020-08-14 09:05:40,2020-03-18 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,8,8,0,,,9.83,0.0,,0,0,,,,,,,,,,,,,6,0,https://sh.ch/CMS/get/file/eec9255e-df9e-4000-a527-315e41903dd8,1.666667,0.0
393,2020-08-14 09:05:40,2020-03-19 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,12,12,0,,,14.74,0.0,,0,0,,,,,,,,,,,,,4,0,https://sh.ch/CMS/get/file/eec9255e-df9e-4000-a527-315e41903dd8,1.394715,0.0
415,2020-08-14 09:05:40,2020-03-20 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,17,17,0,,,20.88,0.0,,0,0,,,,,,,,,,,,,5,0,https://sh.ch/CMS/get/file/eec9255e-df9e-4000-a527-315e41903dd8,1.223253,0.0
437,2020-08-14 09:05:40,2020-03-21 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,28,28,0,,,34.4,0.0,,0,0,,,,,,,,,,,,,11,0,https://sh.ch/CMS/get/file/eec9255e-df9e-4000-a527-315e41903dd8,1.313248,0.0
457,2020-08-14 09:05:40,2020-03-22 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,30,30,0,,,36.86,0.0,,0,0,,,,,,,,,,,,,2,0,https://sh.ch/CMS/get/file/eec9255e-df9e-4000-a527-315e41903dd8,1.27979,0.0
480,2020-08-14 09:05:40,2020-03-23 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,32,32,0,,,39.31,0.0,,0,0,,,,,,,,,,,,,2,0,https://sh.ch/CMS/get/file/eec9255e-df9e-4000-a527-315e41903dd8,2.5,0.0
506,2020-08-14 09:05:40,2020-03-24 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,34,34,0,,,41.77,0.0,,0,0,,,,,,,,,,,,,2,0,https://sh.ch/CMS/get/file/eec9255e-df9e-4000-a527-315e41903dd8,3.327786,0.0
