,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,current_isolated,current_quarantined,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
177,2020-06-04 12:04:41,2020-03-11 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,1,1,0,,,1.23,0.0,,0,0,,,,,,,,,0,0,https://sh.ch/CMS/get/file/62687fc6-e386-4c55-97c9-6d7666b3d8a9,0.0,0.0
195,2020-06-04 12:04:41,2020-03-12 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,1,1,0,,,1.23,0.0,,0,0,,,,,,,,,0,0,https://sh.ch/CMS/get/file/62687fc6-e386-4c55-97c9-6d7666b3d8a9,0.0,0.0
212,2020-06-04 12:04:41,2020-03-13 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,1,1,0,,,1.23,0.0,,0,0,,,,,,,,,0,0,https://sh.ch/CMS/get/file/62687fc6-e386-4c55-97c9-6d7666b3d8a9,0.0,0.0
229,2020-06-04 12:04:41,2020-03-14 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,1,1,0,,,1.23,0.0,,0,0,,,,,,,,,0,0,https://sh.ch/CMS/get/file/62687fc6-e386-4c55-97c9-6d7666b3d8a9,0.0,0.0
243,2020-06-04 12:04:41,2020-03-15 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,1,1,0,,,1.23,0.0,,0,0,,,,,,,,,0,0,https://sh.ch/CMS/get/file/62687fc6-e386-4c55-97c9-6d7666b3d8a9,0.0,0.0
261,2020-06-04 12:04:41,2020-03-16 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,2,2,0,,,2.46,0.0,,0,0,,,,,,,,,1,0,https://sh.ch/CMS/get/file/62687fc6-e386-4c55-97c9-6d7666b3d8a9,5.0,0.0
281,2020-06-04 12:04:41,2020-03-17 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,2,2,0,,,2.46,0.0,,0,0,,,,,,,,,0,0,https://sh.ch/CMS/get/file/62687fc6-e386-4c55-97c9-6d7666b3d8a9,5.0,0.0
303,2020-06-04 12:04:41,2020-03-18 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,8,8,0,,,9.83,0.0,,0,0,,,,,,,,,6,0,https://sh.ch/CMS/get/file/62687fc6-e386-4c55-97c9-6d7666b3d8a9,1.666667,0.0
324,2020-06-04 12:04:41,2020-03-19 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,12,12,0,,,14.74,0.0,,0,0,,,,,,,,,4,0,https://sh.ch/CMS/get/file/62687fc6-e386-4c55-97c9-6d7666b3d8a9,1.394715,0.0
346,2020-06-04 12:04:41,2020-03-20 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,17,17,0,,,20.88,0.0,,0,0,,,,,,,,,5,0,https://sh.ch/CMS/get/file/62687fc6-e386-4c55-97c9-6d7666b3d8a9,1.223253,0.0
368,2020-06-04 12:04:41,2020-03-21 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,28,28,0,,,34.4,0.0,,0,0,,,,,,,,,11,0,https://sh.ch/CMS/get/file/62687fc6-e386-4c55-97c9-6d7666b3d8a9,1.313248,0.0
388,2020-06-04 12:04:41,2020-03-22 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,30,30,0,,,36.86,0.0,,0,0,,,,,,,,,2,0,https://sh.ch/CMS/get/file/62687fc6-e386-4c55-97c9-6d7666b3d8a9,1.27979,0.0
411,2020-06-04 12:04:41,2020-03-23 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,32,32,0,,,39.31,0.0,,0,0,,,,,,,,,2,0,https://sh.ch/CMS/get/file/62687fc6-e386-4c55-97c9-6d7666b3d8a9,2.5,0.0
437,2020-06-04 12:04:41,2020-03-24 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,34,34,0,,,41.77,0.0,,0,0,,,,,,,,,2,0,https://sh.ch/CMS/get/file/62687fc6-e386-4c55-97c9-6d7666b3d8a9,3.327786,0.0
464,2020-06-04 12:04:41,2020-03-25 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,35,35,0,10,1,43.0,0.0,,0,0,,,,,,,,,1,0,https://sh.ch/CMS/get/file/62687fc6-e386-4c55-97c9-6d7666b3d8a9,4.799293,0.0
490,2020-06-04 12:04:41,2020-03-26 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,36,36,-4,6,1,44.23,0.0,,0,0,,,,,,,,,1,0,https://sh.ch/CMS/get/file/62687fc6-e386-4c55-97c9-6d7666b3d8a9,13.790437,0.0
517,2020-06-04 12:04:41,2020-03-27 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,37,37,4,10,1,45.45,0.0,,0,0,,,,,,,,,1,0,https://sh.ch/CMS/get/file/62687fc6-e386-4c55-97c9-6d7666b3d8a9,16.525497,0.0
542,2020-06-04 12:04:41,2020-03-28 02:00:00,,SH,Schaffhausen,14,47.71357,8.59167,40,40,4,14,1,49.14,0.0,,0,0,,,,,,,,,3,0,https://sh.ch/CMS/get/file/62687fc6-e386-4c55-97c9-6d7666b3d8a9,15.531419,0.0
566,2020-06-04 12:04:41,2020-03-29 01:00:00,,SH,Schaffhausen,14,47.71357,8.59167,41,41,1,15,1,50.37,0.0,,0,0,,,,,,,,,1,0,https://sh.ch/CMS/get/file/62687fc6-e386-4c55-97c9-6d7666b3d8a9,18.512405,0.0
593,2020-06-04 12:04:41,2020-03-30 01:00:00,,SH,Schaffhausen,14,47.71357,8.59167,42,42,4,19,3,51.6,0.0,,0,0,,,,,,,,,1,0,https://sh.ch/CMS/get/file/62687fc6-e386-4c55-97c9-6d7666b3d8a9,19.00892,0.0
619,2020-06-04 12:04:41,2020-03-31 01:00:00,,SH,Schaffhausen,14,47.71357,8.59167,44,44,-1,18,3,54.05,1.229,,0,1,,,,,,,,,2,1,https://sh.ch/CMS/get/file/62687fc6-e386-4c55-97c9-6d7666b3d8a9,17.270762,0.0
645,2020-06-04 12:04:41,2020-04-01 01:00:00,,SH,Schaffhausen,14,47.71357,8.59167,44,44,-8,10,3,54.05,1.229,,0,1,,,,,,,,,0,0,https://sh.ch/CMS/get/file/62687fc6-e386-4c55-97c9-6d7666b3d8a9,20.00174,0.0
672,2020-06-04 12:04:41,2020-04-02 01:00:00,,SH,Schaffhausen,14,47.71357,8.59167,47,47,8,18,3,57.74,1.229,,0,1,,,,,,,,,3,0,https://sh.ch/CMS/get/file/62687fc6-e386-4c55-97c9-6d7666b3d8a9,21.490517,0.0
699,2020-06-04 12:04:41,2020-04-03 01:00:00,,SH,Schaffhausen,14,47.71357,8.59167,47,47,-9,9,3,57.74,1.229,,0,1,,,,,,,,,0,0,https://sh.ch/CMS/get/file/62687fc6-e386-4c55-97c9-6d7666b3d8a9,25.375964,0.0
724,2020-06-04 12:04:41,2020-04-04 01:00:00,,SH,Schaffhausen,14,47.71357,8.59167,47,47,3,12,3,57.74,1.229,,0,1,,,,,,,,,0,0,https://sh.ch/CMS/get/file/62687fc6-e386-4c55-97c9-6d7666b3d8a9,30.812571,0.0
748,2020-06-04 12:04:41,2020-04-05 01:00:00,,SH,Schaffhausen,14,47.71357,8.59167,49,49,0,12,3,60.2,1.229,,0,1,,,,,,,,,2,0,https://sh.ch/CMS/get/file/62687fc6-e386-4c55-97c9-6d7666b3d8a9,32.200265,
774,2020-06-04 12:04:41,2020-04-06 01:00:00,,SH,Schaffhausen,14,47.71357,8.59167,50,50,3,15,3,61.43,1.229,,0,1,,,,,,,,,1,0,https://sh.ch/CMS/get/file/62687fc6-e386-4c55-97c9-6d7666b3d8a9,27.111355,
801,2020-06-04 12:04:41,2020-04-07 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,50,50,-1,14,3,61.43,1.229,,0,1,,,,,,,,,0,0,https://sh.ch/CMS/get/file/62687fc6-e386-4c55-97c9-6d7666b3d8a9,56.011528,
827,2020-06-04 12:04:41,2020-04-08 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,50,50,1,15,2,61.43,1.229,,0,1,,,,,,,,,0,0,https://sh.ch/CMS/get/file/62687fc6-e386-4c55-97c9-6d7666b3d8a9,56.011528,
853,2020-06-04 12:04:41,2020-04-09 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,52,52,2,17,2,63.88,1.229,,0,1,,,,,,,,,2,0,https://sh.ch/CMS/get/file/62687fc6-e386-4c55-97c9-6d7666b3d8a9,34.281593,
878,2020-06-04 12:04:41,2020-04-10 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,53,53,-4,13,2,65.11,1.229,,0,1,,,,,,,,,1,0,https://sh.ch/CMS/get/file/62687fc6-e386-4c55-97c9-6d7666b3d8a9,44.165472,
904,2020-06-04 12:04:41,2020-04-11 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,55,55,0,13,2,67.57,1.229,,0,1,,,,,,,,,2,0,https://sh.ch/CMS/get/file/62687fc6-e386-4c55-97c9-6d7666b3d8a9,36.362704,
928,2020-06-04 12:04:41,2020-04-12 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,57,57,3,16,2,70.02,1.229,,0,1,,,,,,,,,2,0,https://sh.ch/CMS/get/file/62687fc6-e386-4c55-97c9-6d7666b3d8a9,26.450293,
954,2020-06-04 12:04:41,2020-04-13 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,57,57,0,16,2,70.02,1.229,,0,1,,,,,,,,,0,0,https://sh.ch/CMS/get/file/62687fc6-e386-4c55-97c9-6d7666b3d8a9,26.450293,
980,2020-06-04 12:04:41,2020-04-14 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,57,57,-6,10,2,70.02,1.229,,0,1,,,,,,,,,0,0,https://sh.ch/CMS/get/file/62687fc6-e386-4c55-97c9-6d7666b3d8a9,37.75001,
1007,2020-06-04 12:04:41,2020-04-15 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,59,59,1,11,2,72.48,1.229,,0,1,,,,,,,,,2,0,https://sh.ch/CMS/get/file/62687fc6-e386-4c55-97c9-6d7666b3d8a9,32.315901,
1034,2020-06-04 12:04:41,2020-04-16 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,60,60,-1,10,2,73.71,1.229,,0,1,,,,,,,,,1,0,https://sh.ch/CMS/get/file/62687fc6-e386-4c55-97c9-6d7666b3d8a9,39.830836,
1061,2020-06-04 12:04:41,2020-04-17 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,60,60,-2,8,2,73.71,1.229,,0,1,,,,,,,,,0,0,https://sh.ch/CMS/get/file/62687fc6-e386-4c55-97c9-6d7666b3d8a9,67.567037,
1085,2020-06-04 12:04:41,2020-04-18 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,61,61,3,11,4,74.94,1.229,,0,1,,,,,,,,,1,0,https://sh.ch/CMS/get/file/62687fc6-e386-4c55-97c9-6d7666b3d8a9,51.100018,
1110,2020-06-04 12:04:41,2020-04-19 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,62,62,-5,6,2,76.17,1.229,,0,1,,,,,,,,,1,0,https://sh.ch/CMS/get/file/62687fc6-e386-4c55-97c9-6d7666b3d8a9,41.217976,
1137,2020-06-04 12:04:41,2020-04-20 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,63,63,0,6,2,77.4,1.229,,0,1,,,,,,,,,1,0,https://sh.ch/CMS/get/file/62687fc6-e386-4c55-97c9-6d7666b3d8a9,52.833529,
1164,2020-06-04 12:04:41,2020-04-21 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,63,63,4,10,2,77.4,2.457,,0,2,,,,,,,,,0,1,https://sh.ch/CMS/get/file/62687fc6-e386-4c55-97c9-6d7666b3d8a9,71.033495,5.0
1191,2020-06-04 12:04:41,2020-04-22 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,63,63,0,10,2,77.4,3.686,,0,3,,,,,,,,,0,1,https://sh.ch/CMS/get/file/62687fc6-e386-4c55-97c9-6d7666b3d8a9,71.033495,3.154649
1218,2020-06-04 12:04:41,2020-04-23 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,65,65,-2,8,2,79.85,3.686,,0,3,,,,,,,,,2,0,https://sh.ch/CMS/get/file/62687fc6-e386-4c55-97c9-6d7666b3d8a9,54.566998,3.154649
