,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
1,2020-05-10 15:03:20,2020-02-25 02:00:00,,TI,Ticino,21,46.295617,8.808924,0,0,0,0,0,0.0,0.0,0,0,0,0,,,,,,0,0,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,0.0,0.0
3,2020-05-10 15:03:20,2020-02-26 02:00:00,,TI,Ticino,21,46.295617,8.808924,1,1,0,0,0,0.28,0.0,0,0,0,0,,,,,,1,0,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,0.0,0.0
8,2020-05-10 15:03:20,2020-02-27 02:00:00,,TI,Ticino,21,46.295617,8.808924,1,1,0,0,0,0.28,0.0,0,0,0,0,,,,,,0,0,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,0.0,0.0
16,2020-05-10 15:03:20,2020-02-28 02:00:00,,TI,Ticino,21,46.295617,8.808924,1,1,0,0,0,0.28,0.0,0,0,0,0,,,,,,0,0,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,0.0,0.0
24,2020-05-10 15:03:20,2020-02-29 02:00:00,,TI,Ticino,21,46.295617,8.808924,2,2,0,0,0,0.57,0.0,0,0,0,0,,,,,,1,0,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,0.0,0.0
36,2020-05-10 15:03:20,2020-03-01 02:00:00,,TI,Ticino,21,46.295617,8.808924,2,2,0,0,0,0.57,0.0,0,0,0,0,,,,,,0,0,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,0.0,0.0
50,2020-05-10 15:03:20,2020-03-02 02:00:00,,TI,Ticino,21,46.295617,8.808924,4,4,0,0,0,1.13,0.0,0,0,0,0,,,6.0,,,2,0,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,2.5,0.0
63,2020-05-10 15:03:20,2020-03-03 02:00:00,,TI,Ticino,21,46.295617,8.808924,8,8,0,0,0,2.26,0.0,0,0,0,0,,,,,,4,0,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,1.666667,0.0
80,2020-05-10 15:03:20,2020-03-04 02:00:00,,TI,Ticino,21,46.295617,8.808924,13,13,0,0,0,3.68,0.0,0,0,0,0,,,18.0,,,5,0,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,1.351191,0.0
94,2020-05-10 15:03:20,2020-03-05 02:00:00,,TI,Ticino,21,46.295617,8.808924,25,25,0,0,0,7.07,0.0,0,0,0,0,,,,,,12,0,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,1.372173,0.0
110,2020-05-10 15:03:20,2020-03-06 02:00:00,,TI,Ticino,21,46.295617,8.808924,28,28,0,0,0,7.92,0.0,0,0,0,0,,,45.0,,,3,0,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,1.313248,0.0
120,2020-05-10 15:03:20,2020-03-07 02:00:00,,TI,Ticino,21,46.295617,8.808924,41,41,0,0,0,11.59,0.0,0,0,0,0,,,58.0,,,13,0,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,1.48918,0.0
131,2020-05-10 15:03:20,2020-03-08 02:00:00,,TI,Ticino,21,46.295617,8.808924,49,49,0,0,0,13.85,0.0,0,0,0,0,,,68.0,,,8,0,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,1.912258,0.0
146,2020-05-10 15:03:20,2020-03-09 02:00:00,,TI,Ticino,21,46.295617,8.808924,61,61,0,0,0,17.25,0.0,0,0,0,0,,,,,,12,0,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,2.241853,0.0
159,2020-05-10 15:03:20,2020-03-10 02:00:00,,TI,Ticino,21,46.295617,8.808924,75,75,0,0,0,21.2,0.283,0,0,1,0,,,,,,14,1,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,3.154649,0.0
175,2020-05-10 15:03:20,2020-03-11 02:00:00,,TI,Ticino,21,46.295617,8.808924,108,108,0,0,0,30.53,0.283,0,0,1,0,,,,,,33,0,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,2.567351,0.0
193,2020-05-10 15:03:20,2020-03-12 02:00:00,,TI,Ticino,21,46.295617,8.808924,163,163,0,0,0,46.08,0.283,0,0,1,0,,,,,,55,0,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,2.511079,0.0
