,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,total_hospitalized,new_positive_cases,intensive_care,ncumul_vent,total_currently_positive_per_100k,deaths_per_100k,ncumul_ICU_intub,released,recovered,deaths,pos_tests_1,ncumul_confirmed_non_resident,ninst_hosp_non_resident,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,source,doubling_time_total_positive,doubling_time_fatalities
1,2020-04-01 22:03:15,2020-02-25 02:00:00,,TI,Ticino,21,46.295617,8.808924,1,1,,0,,,0.28,,0,,,,,,,,,,https://www.srf.ch/news/schweiz/tessiner-patient-erster-coronavirus-fall-in-der-schweiz,0.0,0.0
3,2020-04-01 22:03:15,2020-02-26 02:00:00,,TI,Ticino,21,46.295617,8.808924,1,1,,0,,,0.28,,0,,,,,,,,,,,0.0,0.0
7,2020-04-01 22:03:15,2020-02-27 02:00:00,,TI,Ticino,21,46.295617,8.808924,1,1,,0,,,0.28,,0,,,,,,,,,,,0.0,0.0
14,2020-04-01 22:03:15,2020-02-28 02:00:00,,TI,Ticino,21,46.295617,8.808924,1,1,,0,,,0.28,,0,,,,,,,,,,,0.0,0.0
21,2020-04-01 22:03:15,2020-02-29 02:00:00,,TI,Ticino,21,46.295617,8.808924,1,1,,0,,,0.28,,0,,,,,,,,,,,0.0,0.0
30,2020-04-01 22:03:15,2020-03-01 02:00:00,,TI,Ticino,21,46.295617,8.808924,1,1,,0,,,0.28,,0,,,,,,,,,,,,0.0
40,2020-04-01 22:03:15,2020-03-02 02:00:00,,TI,Ticino,21,46.295617,8.808924,2,2,,0,,,0.57,,0,,,,6,,,,,,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187352&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=ea65dbcabb28d4711459f3b613bbc1b7,5.0,0.0
51,2020-04-01 22:03:15,2020-03-03 02:00:00,,TI,Ticino,21,46.295617,8.808924,4,4,,0,,,1.13,,0,,,,6,,,,,,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187363&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=b34e82602a39cad67a7f8d54150dcf70   https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187369&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=3154d18e72821fc23d7b3c5cdfe9f9a3,2.5,0.0
67,2020-04-01 22:03:15,2020-03-04 02:00:00,,TI,Ticino,21,46.295617,8.808924,5,5,,0,,,1.41,,0,,,,18,,,,,,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187371&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=174f2d754f3b657af79f343c92fc5c89,2.153383,0.0
78,2020-04-01 22:03:15,2020-03-05 02:00:00,,TI,Ticino,21,46.295617,8.808924,5,5,,0,,,1.41,,0,,,,18,,,,,,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187385&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=a9ddddfae2c7446e5b856451e178a61a,2.153383,0.0
93,2020-04-01 22:03:15,2020-03-06 02:00:00,,TI,Ticino,21,46.295617,8.808924,5,5,,0,,,1.41,,0,,,,45,,,,,,,2.153383,0.0
101,2020-04-01 22:03:15,2020-03-07 02:00:00,,TI,Ticino,21,46.295617,8.808924,5,5,,0,,,1.41,,0,,,,58,,,,,,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187406&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=e553d0b42db2ead87a7d05e499fac4db,3.782354,0.0
109,2020-04-01 22:03:15,2020-03-08 02:00:00,,TI,Ticino,21,46.295617,8.808924,5,5,,0,,,1.41,,0,,,,68,,,,,,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187407&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=8d1ff4bf2a674892913340827de952ea,15.531419,0.0
122,2020-04-01 22:03:15,2020-03-09 02:00:00,,TI,Ticino,21,46.295617,8.808924,5,5,,0,,,1.41,,0,,,,68,,,,,,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187417&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=20e9b76118246e98781581881b459523,,0.0
132,2020-04-01 22:03:15,2020-03-10 02:00:00,,TI,Ticino,21,46.295617,8.808924,5,5,,0,,,1.41,0.283,0,,,1,68,,,,,,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187422&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=24aa247e65de88fdd1551a61fcc407d9,,0.0
144,2020-04-01 22:03:15,2020-03-11 02:00:00,,TI,Ticino,21,46.295617,8.808924,5,5,,0,,,1.41,0.283,0,,,1,68,,,,,,,,0.0
157,2020-04-01 22:03:15,2020-03-12 02:00:00,,TI,Ticino,21,46.295617,8.808924,180,180,,0,,,50.89,0.283,0,,,1,68,,,,,,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187437&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=59cf6112c82abed490acd8901f5a0bb2,0.967132,0.0
170,2020-04-01 22:03:15,2020-03-13 02:00:00,,TI,Ticino,21,46.295617,8.808924,258,258,65,0,13,,72.94,0.283,0,,,1,68,,,,,,https://www.youtube.com/watch?v=_x_yQ6uwGAQ,0.878843,0.0
