,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,new_positive_cases,new_deaths,total_hospitalized,intensive_care,total_currently_positive_per_100k,ncumul_ICU_intub,deaths_per_100k,released,deaths,ncumul_vent,TotalPosTests1,TotalCured,ncumul_confirmed_non_resident,ninst_hosp_non_resident,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,source,doubling_time_total_positive,doubling_time_fatalities
1,2020-04-13 06:03:40,2020-02-25 02:00:00,,TI,Ticino,21,46.295617,8.808924,1,1,,0,0,,,0.28,0,,,,,,,,,,,,https://www.srf.ch/news/schweiz/tessiner-patient-erster-coronavirus-fall-in-der-schweiz,0.0,0.0
3,2020-04-13 06:03:40,2020-02-26 02:00:00,,TI,Ticino,21,46.295617,8.808924,1,1,,0,0,,,0.28,0,,,,,,,,,,,,https://www.srf.ch/news/schweiz/tessiner-patient-erster-coronavirus-fall-in-der-schweiz,0.0,0.0
7,2020-04-13 06:03:40,2020-02-27 02:00:00,,TI,Ticino,21,46.295617,8.808924,1,1,,0,0,,,0.28,0,,,,,,,,,,,,https://www.srf.ch/news/schweiz/tessiner-patient-erster-coronavirus-fall-in-der-schweiz,0.0,0.0
14,2020-04-13 06:03:40,2020-02-28 02:00:00,,TI,Ticino,21,46.295617,8.808924,1,1,,0,0,,,0.28,0,,,,,,,,,,,,https://www.srf.ch/news/schweiz/tessiner-patient-erster-coronavirus-fall-in-der-schweiz,0.0,0.0
21,2020-04-13 06:03:40,2020-02-29 02:00:00,,TI,Ticino,21,46.295617,8.808924,1,1,,0,0,,,0.28,0,,,,,,,,,,,,https://www.srf.ch/news/schweiz/tessiner-patient-erster-coronavirus-fall-in-der-schweiz,0.0,0.0
31,2020-04-13 06:03:40,2020-03-01 02:00:00,,TI,Ticino,21,46.295617,8.808924,1,1,,0,0,,,0.28,0,,,,,,,,,,,,https://www.srf.ch/news/schweiz/tessiner-patient-erster-coronavirus-fall-in-der-schweiz,,0.0
42,2020-04-13 06:03:40,2020-03-02 02:00:00,,TI,Ticino,21,46.295617,8.808924,2,2,,0,0,,,0.57,0,,,,,6.0,,,,,,,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187352&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=ea65dbcabb28d4711459f3b613bbc1b7,5.0,0.0
54,2020-04-13 06:03:40,2020-03-03 02:00:00,,TI,Ticino,21,46.295617,8.808924,4,4,,0,0,,,1.13,0,,,,,,,,,,,,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187363&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=b34e82602a39cad67a7f8d54150dcf70   https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187369&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=3154d18e72821fc23d7b3c5cdfe9f9a3,2.5,0.0
71,2020-04-13 06:03:40,2020-03-04 02:00:00,,TI,Ticino,21,46.295617,8.808924,5,5,,0,0,,,1.41,0,,,,,18.0,,,,,,,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187371&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=174f2d754f3b657af79f343c92fc5c89,2.153383,0.0
83,2020-04-13 06:03:40,2020-03-05 02:00:00,,TI,Ticino,21,46.295617,8.808924,18,18,,0,0,,,5.09,0,,,,,,,,,,,,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187385&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=a9ddddfae2c7446e5b856451e178a61a,1.199062,0.0
99,2020-04-13 06:03:40,2020-03-06 02:00:00,,TI,Ticino,21,46.295617,8.808924,18,18,,0,0,,,5.09,0,,,,,45.0,,,,,,,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187385&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=a9ddddfae2c7446e5b856451e178a61a,1.199062,0.0
108,2020-04-13 06:03:40,2020-03-07 02:00:00,,TI,Ticino,21,46.295617,8.808924,45,45,,0,0,,,12.72,0,,,,,58.0,,,,,,,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187406&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=e553d0b42db2ead87a7d05e499fac4db,1.113126,0.0
117,2020-04-13 06:03:40,2020-03-08 02:00:00,,TI,Ticino,21,46.295617,8.808924,58,58,,0,0,,,16.4,0,,,,,68.0,,,,,,,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187407&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=8d1ff4bf2a674892913340827de952ea,1.296015,0.0
131,2020-04-13 06:03:40,2020-03-09 02:00:00,,TI,Ticino,21,46.295617,8.808924,68,68,,0,0,,,19.23,0,,,,,,,,,,,,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187417&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=20e9b76118246e98781581881b459523,1.327833,0.0
142,2020-04-13 06:03:40,2020-03-10 02:00:00,,TI,Ticino,21,46.295617,8.808924,68,68,,0,0,,,19.23,0,0.283,,1,,,,,,,,,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187422&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=24aa247e65de88fdd1551a61fcc407d9,2.60751,0.0
155,2020-04-13 06:03:40,2020-03-11 02:00:00,,TI,Ticino,21,46.295617,8.808924,68,68,,0,0,,,19.23,0,0.283,,1,,,,,,,,,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187422&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=24aa247e65de88fdd1551a61fcc407d9,2.60751,0.0
169,2020-04-13 06:03:40,2020-03-12 02:00:00,,TI,Ticino,21,46.295617,8.808924,180,180,,0,0,,,50.89,0,0.283,,1,,,,,,,,,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187437&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=59cf6112c82abed490acd8901f5a0bb2,2.5,0.0
183,2020-04-13 06:03:40,2020-03-13 02:00:00,,TI,Ticino,21,46.295617,8.808924,258,258,,0,0,65,13,72.94,0,0.283,,1,,,,,,,,,https://www.youtube.com/watch?v=_x_yQ6uwGAQ,2.322075,0.0
197,2020-04-13 06:03:40,2020-03-14 02:00:00,,TI,Ticino,21,46.295617,8.808924,265,265,,0,0,65,13,74.92,0,0.848,,3,,,,,,,,,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187466&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=1b10e6e8117296766155edcf9c317a4c,2.547919,0.0
208,2020-04-13 06:03:40,2020-03-15 02:00:00,,TI,Ticino,21,46.295617,8.808924,291,291,,0,0,65,13,82.27,0,1.696,,6,,,,,,,,,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187467&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=af5473066754ef4d1272e156056acc07,2.38389,1.934264
221,2020-04-13 06:03:40,2020-03-16 02:00:00,,TI,Ticino,21,46.295617,8.808924,330,330,,0,0,65,13,93.3,0,2.262,,8,,,,,,,,,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187475&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=dee4a529abd4e9300e116c7ff4db5774,2.19408,1.666667
238,2020-04-13 06:03:40,2020-03-17 02:00:00,,TI,Ticino,21,46.295617,8.808924,422,422,,0,0,65,13,119.31,0,2.827,,10,,,,,,,,,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187486&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=d106aab74491da09b294ff13ffadd02f,4.067534,1.50515
257,2020-04-13 06:03:40,2020-03-18 02:00:00,,TI,Ticino,21,46.295617,8.808924,511,511,,0,0,65,13,144.47,0,3.958,,14,,,,,,,,,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187493&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=7803bbc03dd49ef2e421dfd6b12dd239,5.07124,1.313248
276,2020-04-13 06:03:40,2020-03-19 02:00:00,,TI,Ticino,21,46.295617,8.808924,638,638,,0,0,155,33,180.38,0,4.241,,15,,,,,,,,,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187499&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=634a783514bdcbb426c005f1ea916268 https://www.youtube.com/watch?v=34RQ7OOWYoI,3.944574,2.153383
297,2020-04-13 06:03:40,2020-03-20 07:00:00,,TI,Ticino,21,46.295617,8.808924,834,834,,0,0,168,35,235.79,0,6.22,,22,,,,,,,,,https://www4.ti.ch/dss/dsp/covid19/home/ https://www.youtube.com/watch?v=34RQ7OOWYoI,3.291578,2.667422
316,2020-04-13 06:03:40,2020-03-21 07:00:00,,TI,Ticino,21,46.295617,8.808924,918,918,,0,0,184,40,259.54,0,7.916,,28,37,,,,,37.0,,,https://www4.ti.ch/dss/dsp/covid19/home/ https://www.youtube.com/watch?v=7g2sALU9bQM,3.387469,2.766474
333,2020-04-13 06:03:40,2020-03-22 07:00:00,,TI,Ticino,21,46.295617,8.808924,939,939,,0,0,246,46,265.48,0,10.461,,37,43,,,,,43.0,,,https://web.archive.org/web/20200322153528/https://www4.ti.ch/dss/dsp/covid19/home/,4.333198,2.648971
353,2020-04-13 06:03:40,2020-03-23 07:00:00,,TI,Ticino,21,46.295617,8.808924,1165,1165,,0,0,261,45,329.38,0,13.571,,48,43,,,,,43.0,,,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187510&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=0120f665ab49651b9d66c876ef272a91,4.205445,2.812769
378,2020-04-13 06:03:40,2020-03-24 07:00:00,,TI,Ticino,21,46.295617,8.808924,1211,1211,,0,0,285,50,342.38,0,14.984,,53,48,,,,,48.0,,,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187520&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=4d581f57e92de04937175bab9e5b0f14,5.407916,2.745699
405,2020-04-13 06:03:40,2020-03-25 07:00:00,,TI,Ticino,21,46.295617,8.808924,1354,1354,,0,0,306,57,382.81,0,16.964,,60,55,,,,,55.0,,,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187523&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=982795a2c13394282accc3a8506c9ba0,7.151966,3.454329
431,2020-04-13 06:03:40,2020-03-26 07:00:00,,TI,Ticino,21,46.295617,8.808924,1401,1401,,0,0,358,60,396.1,0,18.943,,67,56,,,,,56.0,,,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187529&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=8ce8f2f412a3bb9022fb4a28c9ad7fa4,8.198188,3.972244
457,2020-04-13 06:03:40,2020-03-27 07:00:00,,TI,Ticino,21,46.295617,8.808924,1688,1688,,0,0,386,61,477.24,0,21.487,,76,51,,,,,51.0,,,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187533&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=0f01b9fd5e63dbb0f6f5cec02aa32b40,5.909342,4.814756
