,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
32,2020-04-23 17:03:27,2020-03-01 02:00:00,30,FR,Fribourg,10,46.718391,7.074008,1,1,0,,,0.32,,,0,,,,,,,,,0,0,https://www.fr.ch/sites/default/files/2020-03/200301_commd_dsas_covid_cas_fr.pdf,0.0,0.0
46,2020-04-23 17:03:27,2020-03-02 02:00:00,30,FR,Fribourg,10,46.718391,7.074008,2,2,0,,,0.63,,,0,,,,,,,,,1,0,https://www.fr.ch/sites/default/files/2020-03/200302_CommD_DSAS_covid_cas%20FR.pdf,0.0,0.0
74,2020-04-23 17:03:27,2020-03-04 02:00:00,30,FR,Fribourg,10,46.718391,7.074008,4,4,0,,,1.27,,,0,,,,,,,,,2,0,https://www.fr.ch/sites/default/files/2020-03/200304_CommD_DSAS_covid_cas%20FR.pdf,0.0,0.0
91,2020-04-23 17:03:27,2020-03-05 02:00:00,30,FR,Fribourg,10,46.718391,7.074008,6,6,0,,,1.9,,,0,,,,,,,,,2,0,https://www.fr.ch/de/covid19/gesundheit/covid-19/coronavirus-entwicklungen-der-situation,0.0,0.0
128,2020-04-23 17:03:27,2020-03-08 02:00:00,30,FR,Fribourg,10,46.718391,7.074008,8,8,0,,,2.54,,,0,,,,,,,,,2,0,https://www.fr.ch/de/covid19/gesundheit/covid-19/coronavirus-entwicklungen-der-situation,0.0,0.0
143,2020-04-23 17:03:27,2020-03-09 02:00:00,30,FR,Fribourg,10,46.718391,7.074008,11,11,0,,,3.49,,,0,,,,,,,,,3,0,https://www.fr.ch/de/covid19/gesundheit/covid-19/coronavirus-entwicklungen-der-situation,1.445324,0.0
168,2020-04-23 17:03:27,2020-03-11 02:00:00,30,FR,Fribourg,10,46.718391,7.074008,16,16,0,,,5.08,,,0,,,,,,,,,5,0,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,1.666667,0.0
184,2020-04-23 17:03:27,2020-03-12 02:00:00,30,FR,Fribourg,10,46.718391,7.074008,22,22,0,,,6.98,,,0,,,,,,,,,6,0,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,2.03299,0.0
199,2020-04-23 17:03:27,2020-03-13 02:00:00,30,FR,Fribourg,10,46.718391,7.074008,29,29,0,,,9.2,,,0,,,,,,,,,7,0,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,2.199718,0.0
215,2020-04-23 17:03:27,2020-03-14 02:00:00,30,FR,Fribourg,10,46.718391,7.074008,36,36,0,,,11.42,,,0,,,,,,,,,7,0,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,2.304227,0.0
