,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,total_hospitalized,new_positive_cases,intensive_care,ncumul_vent,total_currently_positive_per_100k,released,ncumul_ICU_intub,recovered,deaths,pos_tests_1,ncumul_confirmed_non_resident,ninst_hosp_non_resident,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,source
86,2020-03-31 13:26:09,2020-03-06 11:00:00,,SO,Solothurn,11,47.304135,7.639388,1,1,,0,,,0.37,,0,,,,,,,,,https://so.ch/startseite/aktuell/news/erster-laborbestaetigter-covid-19-fall-im-kanton-solothurn/?tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Baction%5D=detail&cHash=3074bbdc8f0fcdcb9f1e11a21fc05e73
231,2020-03-31 13:26:09,2020-03-18 02:00:00,,SO,Solothurn,11,47.304135,7.639388,43,43,,0,,,15.84,,0,,,,,,,,,https://www.oltnertagblatt.ch/solothurn/kanton-solothurn/zivilschuetzer-kontrollieren-wer-in-die-solothurner-spitaeler-rein-will-137174885
270,2020-03-31 13:26:09,2020-03-20 16:37:00,,SO,Solothurn,11,47.304135,7.639388,66,66,,0,,,24.32,,0,,,,,,,,,https://twitter.com/KantonSolothurn/status/1241041303024041989?p=p
326,2020-03-31 13:26:09,2020-03-23 11:00:00,,SO,Solothurn,11,47.304135,7.639388,95,95,,0,,,35.0,,0,,1,,,,,,,https://corona.so.ch/
351,2020-03-31 13:26:09,2020-03-24 02:00:00,,SO,Solothurn,11,47.304135,7.639388,104,104,,0,,,38.32,,0,,1,,,,,,,https://corona.so.ch/
377,2020-03-31 13:26:09,2020-03-25 02:00:00,,SO,Solothurn,11,47.304135,7.639388,129,129,,0,,,47.53,,0,,1,,,,,,,https://corona.so.ch/
403,2020-03-31 13:26:09,2020-03-26 02:00:00,,SO,Solothurn,11,47.304135,7.639388,141,141,,0,,,51.95,,0,,1,,,,,,,https://corona.so.ch/
429,2020-03-31 13:26:09,2020-03-27 02:00:00,,SO,Solothurn,11,47.304135,7.639388,157,157,,0,,,57.85,,0,,1,,,,,,,https://corona.so.ch/
453,2020-03-31 13:26:09,2020-03-28 02:00:00,,SO,Solothurn,11,47.304135,7.639388,173,173,,0,,,63.74,,0,,1,,,,,,,https://corona.so.ch/
474,2020-03-31 13:26:09,2020-03-29 01:00:00,,SO,Solothurn,11,47.304135,7.639388,190,190,,0,,,70.01,,0,,2,,,,,,,https://corona.so.ch/
517,2020-03-31 13:26:09,2020-03-31 01:00:00,,SO,Solothurn,11,47.304135,7.639388,196,196,,0,,,72.22,,0,,2,,,,,,,https://corona.so.ch/
