,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
108,2020-05-02 19:03:15,2020-03-06 11:00:00,,SO,Solothurn,11,47.304135,7.639388,1,1,0,,,0.37,,,0,,,,,,,,0,0,https://so.ch/startseite/aktuell/news/erster-laborbestaetigter-covid-19-fall-im-kanton-solothurn/?tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Baction%5D=detail&cHash=3074bbdc8f0fcdcb9f1e11a21fc05e73,0.0,0.0
302,2020-05-02 19:03:15,2020-03-18 02:00:00,,SO,Solothurn,11,47.304135,7.639388,43,43,0,,,15.84,,,0,,,,,,,,42,0,https://www.oltnertagblatt.ch/solothurn/kanton-solothurn/zivilschuetzer-kontrollieren-wer-in-die-solothurner-spitaeler-rein-will-137174885,0.0,0.0
346,2020-05-02 19:03:15,2020-03-20 16:37:00,,SO,Solothurn,11,47.304135,7.639388,66,66,0,,,24.32,,,0,,,,,,,,23,0,https://twitter.com/KantonSolothurn/status/1241041303024041989?p=p,0.0,0.0
411,2020-05-02 19:03:15,2020-03-23 11:00:00,,SO,Solothurn,11,47.304135,7.639388,95,95,0,,,35.0,0.368,,0,1,,,,,,,29,0,https://corona.so.ch/,0.0,0.0
437,2020-05-02 19:03:15,2020-03-24 02:00:00,,SO,Solothurn,11,47.304135,7.639388,104,104,0,,,38.32,0.368,,0,1,,,,,,,9,0,https://corona.so.ch/,0.0,0.0
464,2020-05-02 19:03:15,2020-03-25 02:00:00,,SO,Solothurn,11,47.304135,7.639388,129,129,0,,,47.53,0.368,,0,1,,,,,,,25,0,https://corona.so.ch/,0.713142,0.0
490,2020-05-02 19:03:15,2020-03-26 02:00:00,,SO,Solothurn,11,47.304135,7.639388,141,141,0,,,51.95,0.368,,0,1,,,,,,,12,0,https://corona.so.ch/,2.918368,0.0
517,2020-05-02 19:03:15,2020-03-27 02:00:00,,SO,Solothurn,11,47.304135,7.639388,157,157,0,,,57.85,0.368,,0,1,,,,,,,16,0,https://corona.so.ch/,3.999275,0.0
542,2020-05-02 19:03:15,2020-03-28 02:00:00,,SO,Solothurn,11,47.304135,7.639388,173,173,0,,,63.74,0.368,,0,1,,,,,,,16,0,https://corona.so.ch/,5.781867,
566,2020-05-02 19:03:15,2020-03-29 01:00:00,,SO,Solothurn,11,47.304135,7.639388,190,190,0,,,70.01,0.737,,0,2,,,,,,,17,1,https://corona.so.ch/,5.750988,5.0
