,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,total_hospitalized,new_positive_cases,intensive_care,ncumul_vent,total_currently_positive_per_100k,released,ncumul_ICU_intub,recovered,deaths,pos_tests_1,ncumul_confirmed_non_resident,ninst_hosp_non_resident,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,source
10,2020-03-31 13:26:09,2020-02-28 02:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,1,1,,0,,,0.35,,0,,,,,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/neuer-coronavirus-covid-19-erster-bestaetigter-fall-aus-dem-kanton-basel-landschaft
17,2020-03-31 13:26:09,2020-02-29 02:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,2,2,,0,,,0.7,,0,,,,,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/weiterer-bestaetigter-fall-aus-dem-kanton-basel-landschaft
23,2020-03-31 13:26:09,2020-03-01 02:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,2,2,,0,,,0.7,,0,,,,,,,,,
32,2020-03-31 13:26:09,2020-03-02 02:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,2,2,,0,,,0.7,,0,,,,,,,,,
42,2020-03-31 13:26:09,2020-03-03 02:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,2,2,,0,,,0.7,,0,,,,,,,,,
54,2020-03-31 13:26:09,2020-03-04 02:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,2,2,,0,,,0.7,,0,,,,,,,,,
68,2020-03-31 13:26:09,2020-03-05 02:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,6,6,,0,,,2.09,,0,,,,,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/neuer-coronavirus-covid-19-sechs-bestaetigte-faelle-im-kanton-basel-landschaft
80,2020-03-31 13:26:09,2020-03-06 02:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,6,6,,0,,,2.09,,0,,,,,,,,,
92,2020-03-31 13:26:09,2020-03-07 02:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,15,15,,0,,,5.23,,0,,,,,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/update-15-bestaetigte-faelle-in-basel-landschaft
99,2020-03-31 13:26:09,2020-03-08 02:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,19,19,,0,,,6.62,,0,,1,,,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/patient-im-kantonsspital-baselland-stirbt-an-den-folgen-einer-coronavirus-infektion
110,2020-03-31 13:26:09,2020-03-09 02:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,20,20,,0,,,6.97,,0,,1,,,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/update-xx-bestaetigte-faelle-in-basel-landschaft
121,2020-03-31 13:26:09,2020-03-10 02:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,22,22,,0,,,7.67,,0,,1,,,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/update
131,2020-03-31 13:26:09,2020-03-11 02:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,26,26,,0,,,9.06,,0,,2,,,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/update-26-bestaetigte-faelle-in-basel-landschaft-1
144,2020-03-31 13:26:09,2020-03-12 02:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,26,26,,0,,,9.06,,0,,2,,,,,,,
157,2020-03-31 13:26:09,2020-03-13 02:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,42,42,,0,,,14.63,,0,,2,,,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/update-26-bestaetigte-faelle-in-basel-landschaft-2
170,2020-03-31 13:26:09,2020-03-14 02:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,47,47,,0,,,16.38,,0,,2,,,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/update-47-bestaetigte-faelle-in-basel-landschaft
181,2020-03-31 13:26:09,2020-03-15 02:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,54,54,,0,,,18.82,,0,,2,,,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/update-54-bestaetigte-faelle-in-basel-landschaft
193,2020-03-31 13:26:09,2020-03-16 02:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,76,76,,0,,,26.48,,0,,2,,,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/update-67-bestaetigte-faelle-in-basel-landschaft
206,2020-03-31 13:26:09,2020-03-17 02:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,89,89,,0,,,31.01,,0,,2,,,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/update-89-bestaetigte-faelle-in-basel-landschaft
222,2020-03-31 13:26:09,2020-03-18 02:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,116,116,,0,,,40.42,,0,,2,,,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/update-116-bestaetigte-faelle-in-basel-landschaft
241,2020-03-31 13:26:09,2020-03-19 02:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,134,134,,0,,,46.69,,0,,2,,,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/update-131-bestaetigte-faelle-in-basel-landschaft
258,2020-03-31 13:26:09,2020-03-20 02:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,184,184,,0,,,64.11,,0,,3,,,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/update-170-bestaetigte-faelle-in-basel-landschaft
280,2020-03-31 13:26:09,2020-03-21 13:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,282,282,,0,,,98.26,,0,,3,,,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/update-282-bestaetigte-faelle-in-basel-landschaft
296,2020-03-31 13:26:09,2020-03-22 13:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,289,289,,0,,,100.7,,0,,3,,,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/update-289-bestaetigte-faelle-in-basel-landschaft
314,2020-03-31 13:26:09,2020-03-23 13:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,302,302,,0,,,105.23,,0,,3,,,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/update-289-bestaetigte-faelle-in-basel-landschaft-1
338,2020-03-31 13:26:09,2020-03-24 14:30:00,,BL,Basel-Landschaft,13,47.45176,7.702414,306,306,,0,,,106.62,,0,,4,,,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
363,2020-03-31 13:26:09,2020-03-25 13:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,341,341,,0,,,118.82,,0,,5,,,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
389,2020-03-31 13:26:09,2020-03-26 13:00:00,,BL,Basel-Landschaft,13,47.45176,7.702414,422,422,,0,,,147.04,,0,,5,,,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
