,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,new_positive_cases,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,ncumul_ICU_intub,released,deaths,ncumul_vent,TotalPosTests1,TotalCured,ncumul_confirmed_non_resident,ninst_hosp_non_resident,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,source,doubling_time_total_positive,doubling_time_fatalities
30,2020-04-12 13:03:53,2020-03-01 02:00:00,,NE,Neuchâtel,24,46.995534,6.780126,1,1,,0,,,0.56,,0,,,,,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,0.0,0.0
40,2020-04-12 13:03:53,2020-03-02 02:00:00,,NE,Neuchâtel,24,46.995534,6.780126,1,1,,0,1,,0.56,,0,,,,,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,0.0,0.0
52,2020-04-12 13:03:53,2020-03-03 02:00:00,,NE,Neuchâtel,24,46.995534,6.780126,1,1,,0,1,,0.56,,0,,,,,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,0.0,0.0
68,2020-04-12 13:03:53,2020-03-04 02:00:00,,NE,Neuchâtel,24,46.995534,6.780126,8,8,,0,4,,4.49,,0,,,,,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,0.0,0.0
82,2020-04-12 13:03:53,2020-03-05 02:00:00,,NE,Neuchâtel,24,46.995534,6.780126,9,9,,0,4,,5.06,,0,,,,,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,0.0,0.0
95,2020-04-12 13:03:53,2020-03-06 02:00:00,,NE,Neuchâtel,24,46.995534,6.780126,13,13,,0,2,,7.3,,0,,,,,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,1.351191,0.0
107,2020-04-12 13:03:53,2020-03-07 02:00:00,,NE,Neuchâtel,24,46.995534,6.780126,18,18,,0,2,,10.11,,0,,,,,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,1.199062,0.0
116,2020-04-12 13:03:53,2020-03-08 02:00:00,,NE,Neuchâtel,24,46.995534,6.780126,24,24,,0,3,,13.48,,0,,,,,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,1.090521,0.0
130,2020-04-12 13:03:53,2020-03-09 02:00:00,,NE,Neuchâtel,24,46.995534,6.780126,27,27,,0,4,,15.17,,0,,,,,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,2.849185,0.0
141,2020-04-12 13:03:53,2020-03-10 02:00:00,,NE,Neuchâtel,24,46.995534,6.780126,31,31,,0,4,1,17.42,,0,,,,,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,2.802264,0.0
153,2020-04-12 13:03:53,2020-03-11 02:00:00,,NE,Neuchâtel,24,46.995534,6.780126,37,37,,0,6,1,20.79,,0,,,,,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,3.313423,0.0
167,2020-04-12 13:03:53,2020-03-12 02:00:00,,NE,Neuchâtel,24,46.995534,6.780126,46,46,,0,6,1,25.84,,0,,,,,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,3.693753,0.0
180,2020-04-12 13:03:53,2020-03-13 02:00:00,,NE,Neuchâtel,24,46.995534,6.780126,59,59,,0,9,1,33.15,,0,,,,,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,3.853028,0.0
195,2020-04-12 13:03:53,2020-03-14 02:00:00,,NE,Neuchâtel,24,46.995534,6.780126,68,68,,0,10,1,38.2,,0,,,,,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,3.752133,0.0
206,2020-04-12 13:03:53,2020-03-15 02:00:00,,NE,Neuchâtel,24,46.995534,6.780126,74,74,,0,9,1,41.57,,0,,,,,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,3.983248,0.0
219,2020-04-12 13:03:53,2020-03-16 02:00:00,,NE,Neuchâtel,24,46.995534,6.780126,93,93,,0,13,2,52.25,,0,,,,,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,3.760231,0.0
235,2020-04-12 13:03:53,2020-03-17 02:00:00,,NE,Neuchâtel,24,46.995534,6.780126,114,114,,0,16,4,64.04,0.562,0,,1,,,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,3.818753,0.0
