,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,total_hospitalized,new_positive_cases,intensive_care,ncumul_vent,total_currently_positive_per_100k,deaths_per_100k,ncumul_ICU_intub,released,recovered,deaths,pos_tests_1,ncumul_confirmed_non_resident,ninst_hosp_non_resident,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,source,doubling_time_total_positive,doubling_time_fatalities
272,2020-04-02 06:03:55,2020-03-20 15:00:00,,NE,Neuchâtel,24,46.995534,6.780126,159,159,,0,,,89.33,1.124,0,,,2,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Pages/Coronavirus.aspx,0.0,0.0
294,2020-04-02 06:03:55,2020-03-21 14:30:00,,NE,Neuchâtel,24,46.995534,6.780126,177,177,,0,,,99.44,1.124,0,,,2,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Pages/Coronavirus.aspx,0.0,0.0
311,2020-04-02 06:03:55,2020-03-22 14:00:00,,NE,Neuchâtel,24,46.995534,6.780126,188,188,,0,,,105.62,1.124,0,,,2,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Pages/Coronavirus.aspx,0.0,0.0
327,2020-04-02 06:03:55,2020-03-23 14:00:00,,NE,Neuchâtel,24,46.995534,6.780126,204,204,,0,,,114.61,1.124,0,,,2,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Pages/Coronavirus.aspx,0.0,0.0
353,2020-04-02 06:03:55,2020-03-24 14:00:00,,NE,Neuchâtel,24,46.995534,6.780126,230,230,,0,,,129.21,1.124,0,,,2,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Pages/Coronavirus.aspx,0.0,0.0
378,2020-04-02 06:03:55,2020-03-25 13:00:00,,NE,Neuchâtel,24,46.995534,6.780126,256,256,,0,,,143.82,1.124,0,,,2,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Pages/Coronavirus.aspx,7.276781,
404,2020-04-02 06:03:55,2020-03-26 13:30:00,,NE,Neuchâtel,24,46.995534,6.780126,271,271,,0,,,152.25,2.809,0,,,5,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Pages/Coronavirus.aspx,8.136121,3.782354
431,2020-04-02 06:03:55,2020-03-27 13:00:00,,NE,Neuchâtel,24,46.995534,6.780126,287,287,,0,,,161.24,2.809,0,,,5,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Pages/Coronavirus.aspx,8.192449,3.782354
455,2020-04-02 06:03:55,2020-03-28 13:00:00,,NE,Neuchâtel,24,46.995534,6.780126,311,311,,0,,,174.72,3.371,0,,,6,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Pages/Coronavirus.aspx,8.219015,3.154649
476,2020-04-02 06:03:55,2020-03-29 12:00:00,,NE,Neuchâtel,24,46.995534,6.780126,313,313,,0,,,175.84,3.371,0,,,6,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Pages/Coronavirus.aspx,11.247865,3.154649
501,2020-04-02 06:03:55,2020-03-30 12:00:00,,NE,Neuchâtel,24,46.995534,6.780126,338,338,,0,,,189.89,3.371,0,,,6,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Pages/Coronavirus.aspx,12.472578,3.154649
527,2020-04-02 06:03:55,2020-03-31 14:00:00,,NE,Neuchâtel,24,46.995534,6.780126,366,366,59,0,14,11,205.62,3.371,0,,,6,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,11.532674,19.00892
553,2020-04-02 06:03:55,2020-04-01 14:00:00,,NE,Neuchâtel,24,46.995534,6.780126,366,366,66,0,14,8,205.62,6.18,0,,,11,,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,14.253424,4.395591
