,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
194,2020-04-27 04:03:23,2020-03-12 02:00:00,,UR,Uri,04,46.771849,8.628586,2,2,0,,,5.51,,,0,,,,,,,,0,0,,0.0,0.0
305,2020-04-27 04:03:23,2020-03-18 02:00:00,85,UR,Uri,04,46.771849,8.628586,5,5,0,,,13.77,,,0,,,,,,,,3,0,https://www.ur.ch/mmdirektionen/63802,0.0,0.0
326,2020-04-27 04:03:23,2020-03-19 02:00:00,85,UR,Uri,04,46.771849,8.628586,7,7,0,,,19.28,,,0,,,,,,,,2,0,https://www.ur.ch/mmdirektionen/63841,0.0,0.0
349,2020-04-27 04:03:23,2020-03-20 11:00:00,85,UR,Uri,04,46.771849,8.628586,7,7,0,,,19.28,,,0,,,,,,,,0,0,https://www.ur.ch/themen/2920,0.0,0.0
370,2020-04-27 04:03:23,2020-03-21 07:00:00,85,UR,Uri,04,46.771849,8.628586,12,12,0,,,33.06,,,0,,,,,,,,5,0,https://www.ur.ch/themen/2920,0.0,0.0
414,2020-04-27 04:03:23,2020-03-23 02:00:00,85,UR,Uri,04,46.771849,8.628586,22,22,0,1,,60.61,,1,0,,,,,,,,10,0,https://www.ur.ch/themen/2920,1.445324,0.0
440,2020-04-27 04:03:23,2020-03-24 11:00:00,85,UR,Uri,04,46.771849,8.628586,25,25,0,1,,68.87,,1,0,,,,,,,,3,0,https://www.ur.ch/themen/2920,2.153383,0.0
493,2020-04-27 04:03:23,2020-03-26 02:00:00,85,UR,Uri,04,46.771849,8.628586,38,38,3,4,,104.68,,2,0,,,,,,,,13,0,https://www.ur.ch/themen/2920,2.0487,0.0
519,2020-04-27 04:03:23,2020-03-27 02:00:00,85,UR,Uri,04,46.771849,8.628586,40,40,3,7,,110.19,,3,0,,,,,,,,2,0,https://www.ur.ch/themen/2920,1.988409,0.0
544,2020-04-27 04:03:23,2020-03-28 02:00:00,85,UR,Uri,04,46.771849,8.628586,48,48,0,7,,132.23,,3,0,,,,,,,,8,0,https://www.ur.ch/themen/2920,2.5,0.0
568,2020-04-27 04:03:23,2020-03-29 01:00:00,85,UR,Uri,04,46.771849,8.628586,50,50,0,7,,137.74,,3,0,,,,,,,,2,0,https://www.ur.ch/themen/2920,4.221459,0.0
594,2020-04-27 04:03:23,2020-03-30 01:00:00,85,UR,Uri,04,46.771849,8.628586,53,53,0,7,,146.01,,9,0,,,,,,,,3,0,https://www.ur.ch/themen/2920,4.612273,0.0
621,2020-04-27 04:03:23,2020-03-31 01:00:00,85,UR,Uri,04,46.771849,8.628586,57,57,2,9,,157.02,,11,0,,,,,,,,4,0,https://www.ur.ch/themen/2920,8.547556,0.0
647,2020-04-27 04:03:23,2020-04-01 01:00:00,85,UR,Uri,04,46.771849,8.628586,59,59,1,10,,162.53,2.755,13,0,1,,,,,,,2,0,https://www.ur.ch/themen/2920,8.917187,0.0
