,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,current_isolated,current_quarantined,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
256,2020-07-13 05:05:32,2020-03-12 02:00:00,,UR,Uri,04,46.771849,8.628586,2,2,0,,,5.51,,,0,,,,,,,,,,0,0,,0.0,0.0
373,2020-07-13 05:05:32,2020-03-18 02:00:00,85,UR,Uri,04,46.771849,8.628586,5,5,0,,,13.77,,,0,,,,,,,,,,3,0,https://www.ur.ch/mmdirektionen/63802,0.0,0.0
395,2020-07-13 05:05:32,2020-03-19 02:00:00,85,UR,Uri,04,46.771849,8.628586,7,7,0,,,19.28,,,0,,,,,,,,,,2,0,https://www.ur.ch/mmdirektionen/63841,0.0,0.0
418,2020-07-13 05:05:32,2020-03-20 11:00:00,85,UR,Uri,04,46.771849,8.628586,7,7,0,,,19.28,,,0,,,,,,,,,,0,0,https://www.ur.ch/themen/2920,0.0,0.0
439,2020-07-13 05:05:32,2020-03-21 07:00:00,85,UR,Uri,04,46.771849,8.628586,12,12,0,,,33.06,,,0,,,,,,,,,,5,0,https://www.ur.ch/themen/2920,0.0,0.0
482,2020-07-13 05:05:32,2020-03-23 02:00:00,85,UR,Uri,04,46.771849,8.628586,22,22,0,1,,60.61,,1,0,,,,,,,,,,10,0,https://www.ur.ch/themen/2920,1.445324,0.0
508,2020-07-13 05:05:32,2020-03-24 11:00:00,85,UR,Uri,04,46.771849,8.628586,25,25,0,1,,68.87,,1,0,,,,,,,,,,3,0,https://www.ur.ch/themen/2920,2.153383,0.0
559,2020-07-13 05:05:32,2020-03-26 02:00:00,85,UR,Uri,04,46.771849,8.628586,38,38,3,4,,104.68,,2,0,,,,,,,,,,13,0,https://www.ur.ch/themen/2920,2.0487,0.0
585,2020-07-13 05:05:32,2020-03-27 02:00:00,85,UR,Uri,04,46.771849,8.628586,40,40,3,7,,110.19,,3,0,,,,,,,,,,2,0,https://www.ur.ch/themen/2920,1.988409,0.0
610,2020-07-13 05:05:32,2020-03-28 02:00:00,85,UR,Uri,04,46.771849,8.628586,48,48,0,7,,132.23,,3,0,,,,,,,,,,8,0,https://www.ur.ch/themen/2920,2.5,0.0
634,2020-07-13 05:05:32,2020-03-29 01:00:00,85,UR,Uri,04,46.771849,8.628586,50,50,0,7,,137.74,,3,0,,,,,,,,,,2,0,https://www.ur.ch/themen/2920,4.221459,0.0
659,2020-07-13 05:05:32,2020-03-30 01:00:00,85,UR,Uri,04,46.771849,8.628586,53,53,0,7,,146.01,,9,0,,,,,,,,,,3,0,https://www.ur.ch/themen/2920,4.612273,0.0
