,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,new_positive_cases,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,ncumul_ICU_intub,released,deaths,ncumul_vent,TotalPosTests1,TotalCured,ncumul_confirmed_non_resident,ninst_hosp_non_resident,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,source,doubling_time_total_positive,doubling_time_fatalities
170,2020-04-12 15:03:48,2020-03-12 02:00:00,,UR,Uri,04,46.771849,8.628586,2,2,,0,,,5.51,,0,,,,,,,,,,,,0.0,0.0
258,2020-04-12 15:03:48,2020-03-18 02:00:00,85,UR,Uri,04,46.771849,8.628586,5,5,,0,,,13.77,,0,,,,,,,,,,,https://www.ur.ch/mmdirektionen/63802,0.0,0.0
277,2020-04-12 15:03:48,2020-03-19 02:00:00,85,UR,Uri,04,46.771849,8.628586,7,7,,0,,,19.28,,0,,,,,,,,,,,https://www.ur.ch/mmdirektionen/63841,0.0,0.0
298,2020-04-12 15:03:48,2020-03-20 11:00:00,85,UR,Uri,04,46.771849,8.628586,7,7,,0,,,19.28,,0,,,,,,,,,,,https://www.ur.ch/themen/2920,0.0,0.0
317,2020-04-12 15:03:48,2020-03-21 07:00:00,85,UR,Uri,04,46.771849,8.628586,12,12,,0,,,33.06,,0,,,,,,,,,,,https://www.ur.ch/themen/2920,0.0,0.0
354,2020-04-12 15:03:48,2020-03-23 02:00:00,85,UR,Uri,04,46.771849,8.628586,22,22,,0,1,,60.61,,0,1,,,,,,,,,,https://www.ur.ch/themen/2920,1.445324,0.0
379,2020-04-12 15:03:48,2020-03-24 11:00:00,85,UR,Uri,04,46.771849,8.628586,25,25,,0,1,,68.87,,0,1,,,,,,,,,,https://www.ur.ch/themen/2920,2.153383,0.0
432,2020-04-12 15:03:48,2020-03-26 02:00:00,85,UR,Uri,04,46.771849,8.628586,38,38,,0,4,,104.68,,0,2,,,,,,,,,,https://www.ur.ch/themen/2920,2.0487,0.0
458,2020-04-12 15:03:48,2020-03-27 02:00:00,85,UR,Uri,04,46.771849,8.628586,40,40,,0,7,,110.19,,0,3,,,,,,,,,,https://www.ur.ch/themen/2920,1.988409,0.0
482,2020-04-12 15:03:48,2020-03-28 02:00:00,85,UR,Uri,04,46.771849,8.628586,48,48,,0,7,,132.23,,0,3,,,,,,,,,,https://www.ur.ch/themen/2920,2.5,0.0
503,2020-04-12 15:03:48,2020-03-29 01:00:00,85,UR,Uri,04,46.771849,8.628586,50,50,,0,7,,137.74,,0,3,,,,,,,,,,https://www.ur.ch/themen/2920,4.221459,0.0
528,2020-04-12 15:03:48,2020-03-30 01:00:00,85,UR,Uri,04,46.771849,8.628586,53,53,,0,7,,146.01,,0,9,,,,,,,,,,https://www.ur.ch/themen/2920,4.612273,0.0
555,2020-04-12 15:03:48,2020-03-31 01:00:00,85,UR,Uri,04,46.771849,8.628586,57,57,,0,9,,157.02,,0,11,,,,,,,,,,https://www.ur.ch/themen/2920,8.547556,0.0
581,2020-04-12 15:03:48,2020-04-01 01:00:00,85,UR,Uri,04,46.771849,8.628586,59,59,,0,10,,162.53,2.755,0,13,1,,,,,,,,,https://www.ur.ch/themen/2920,8.917187,0.0
608,2020-04-12 15:03:48,2020-04-02 12:00:00,85,UR,Uri,04,46.771849,8.628586,60,60,,0,4,,165.29,2.755,0,13,1,,,,,,,,,https://www.ur.ch/themen/2920,15.531419,0.0
635,2020-04-12 15:03:48,2020-04-03 12:00:00,85,UR,Uri,04,46.771849,8.628586,62,62,,0,6,,170.8,2.755,0,26,1,,,,,,,,,https://www.ur.ch/themen/2920,16.111355,0.0
658,2020-04-12 15:03:48,2020-04-04 15:00:00,85,UR,Uri,04,46.771849,8.628586,66,66,,0,6,,181.82,2.755,0,26,1,,,,,,,,,https://www.ur.ch/themen/2920,15.799103,0.0
681,2020-04-12 15:03:48,2020-04-05 15:00:00,85,UR,Uri,04,46.771849,8.628586,67,67,,0,5,,184.57,5.51,0,26,2,,,,,,,,,https://www.ur.ch/themen/2920,21.440899,0.0
706,2020-04-12 15:03:48,2020-04-06 12:00:00,85,UR,Uri,04,46.771849,8.628586,67,67,,0,9,,184.57,5.51,0,34,2,,,,,,,,,https://www.ur.ch/themen/2920,27.255956,5.0
732,2020-04-12 15:03:48,2020-04-07 12:00:00,85,UR,Uri,04,46.771849,8.628586,68,68,,0,7,,187.33,5.51,0,42,2,,,,,,,,,https://www.ur.ch/themen/2920,27.689748,5.0
758,2020-04-12 15:03:48,2020-04-08 12:00:00,85,UR,Uri,04,46.771849,8.628586,72,72,,0,5,,198.35,11.019,0,42,4,,,,,,,,,https://www.ur.ch/themen/2962,23.17726,2.5
784,2020-04-12 15:03:48,2020-04-09 12:00:00,85,UR,Uri,04,46.771849,8.628586,72,72,,0,4,,198.35,11.019,0,45,4,,,,,,,,,https://www.ur.ch/themen/2962,39.830836,2.5
808,2020-04-12 15:03:48,2020-04-10 14:00:00,85,UR,Uri,04,46.771849,8.628586,74,74,,0,4,,203.86,11.019,0,49,4,,,,,,,,,https://www.ur.ch/themen/2962,34.876216,5.0
834,2020-04-12 15:03:48,2020-04-11 14:00:00,85,UR,Uri,04,46.771849,8.628586,75,75,,0,8,,206.61,11.019,0,50,4,,,,,,,,,https://www.ur.ch/themen/2962,30.725836,5.0
849,2020-04-12 15:03:48,2020-04-12 13:00:00,85,UR,Uri,04,46.771849,8.628586,77,77,,0,5,,212.12,11.019,0,52,4,,,,,,,,,https://www.ur.ch/themen/2962,27.882539,5.0
