,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,current_isolated,current_quarantined,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
101,2020-06-23 05:04:04,2020-03-03 02:00:00,1,SZ,Schwyz,05,47.061787,8.756585,1,1,0,,,0.64,,,0,,,,,,,,,,0,0,https://www.sz.ch/public/upload/assets/45351/MM_Coronavirus_4_3_2020.pdf,0.0,0.0
119,2020-06-23 05:04:04,2020-03-04 02:00:00,3,SZ,Schwyz,05,47.061787,8.756585,3,3,0,1,,1.91,,,0,,,,,,,,,,2,0,https://www.sz.ch/public/upload/assets/45351/MM_Coronavirus_4_3_2020.pdf,0.0,0.0
152,2020-06-23 05:04:04,2020-03-06 02:00:00,6,SZ,Schwyz,05,47.061787,8.756585,6,6,0,1,,3.81,,,0,,,,,,,,,,3,0,https://www.sz.ch/public/upload/assets/45417/MM_Coronavirus_6_3_2020.pdf,0.0,0.0
262,2020-06-23 05:04:04,2020-03-13 11:00:00,10,SZ,Schwyz,05,47.061787,8.756585,9,9,0,1,,5.72,,,0,,,,,,,,,,3,0,https://www.sz.ch/public/upload/assets/45585/MM_Coronavirus_13_03_2020.pdf,0.0,0.0
295,2020-06-23 05:04:04,2020-03-15 02:00:00,10,SZ,Schwyz,05,47.061787,8.756585,13,13,0,1,,8.26,,,0,,,,,,,,,,4,0,https://www.sz.ch/public/upload/assets/45590/MM_Coronavirus_15_3_2020.pdf,0.0,0.0
491,2020-06-23 05:04:04,2020-03-24 02:00:00,10,SZ,Schwyz,05,47.061787,8.756585,97,97,0,1,,61.67,0.0,10,0,0,,,,,,,,,84,0,https://www.sz.ch/public/upload/assets/47146/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,0.757586,0.0
518,2020-06-23 05:04:04,2020-03-25 02:00:00,10,SZ,Schwyz,05,47.061787,8.756585,97,97,0,1,,61.67,0.0,10,0,0,,,,,,,,,0,0,https://www.sz.ch/public/upload/assets/47146/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,0.997019,0.0
544,2020-06-23 05:04:04,2020-03-26 02:00:00,10,SZ,Schwyz,05,47.061787,8.756585,107,107,0,1,,68.02,0.0,20,0,0,,,,,,,,,0,0,https://www.sz.ch/public/upload/assets/47146/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,1.202934,0.0
571,2020-06-23 05:04:04,2020-03-27 02:00:00,10,SZ,Schwyz,05,47.061787,8.756585,119,119,0,1,,75.65,0.636,32,0,1,,,,,,,,,12,1,https://www.sz.ch/public/upload/assets/47146/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,1.342321,0.0
596,2020-06-23 05:04:04,2020-03-28 02:00:00,10,SZ,Schwyz,05,47.061787,8.756585,122,122,0,1,,77.56,0.636,33,0,1,,,,,,,,,3,0,https://www.sz.ch/public/upload/assets/47146/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,1.547845,0.0
620,2020-06-23 05:04:04,2020-03-29 01:00:00,10,SZ,Schwyz,05,47.061787,8.756585,128,128,0,1,,81.37,1.271,33,0,2,,,,,,,,,6,1,https://www.sz.ch/public/upload/assets/47146/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,12.497277,0.0
646,2020-06-23 05:04:04,2020-03-30 01:00:00,10,SZ,Schwyz,05,47.061787,8.756585,135,135,0,1,,85.82,1.271,33,0,2,,,,,,,,,7,0,https://www.sz.ch/public/upload/assets/47146/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,10.484318,0.0
673,2020-06-23 05:04:04,2020-03-31 01:00:00,10,SZ,Schwyz,05,47.061787,8.756585,140,140,0,1,,89.0,2.543,48,0,4,,,,,,,,,5,2,https://www.sz.ch/public/upload/assets/47146/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,12.892711,0.0
699,2020-06-23 05:04:04,2020-04-01 01:00:00,10,SZ,Schwyz,05,47.061787,8.756585,146,146,0,1,,92.82,2.543,65,0,4,,,,,,,,,6,0,https://www.sz.ch/public/upload/assets/47146/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,16.948762,2.5
726,2020-06-23 05:04:04,2020-04-02 01:00:00,10,SZ,Schwyz,05,47.061787,8.756585,155,155,0,1,,98.54,2.543,65,0,4,,,,,,,,,9,0,https://www.sz.ch/public/upload/assets/47146/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,14.476512,2.5
753,2020-06-23 05:04:04,2020-04-03 01:00:00,10,SZ,Schwyz,05,47.061787,8.756585,165,165,0,1,,104.9,2.543,75,0,4,,,,,,,,,10,0,https://www.sz.ch/public/upload/assets/47146/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,13.649186,5.0
778,2020-06-23 05:04:04,2020-04-04 01:00:00,10,SZ,Schwyz,05,47.061787,8.756585,168,168,0,1,,106.8,3.179,92,0,5,,,,,,,,,3,1,https://www.sz.ch/public/upload/assets/47146/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,15.847769,3.782354
802,2020-06-23 05:04:04,2020-04-05 01:00:00,10,SZ,Schwyz,05,47.061787,8.756585,170,170,0,1,,108.07,3.179,93,0,5,,,,,,,,,2,0,https://www.sz.ch/public/upload/assets/47146/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,17.850263,15.531419
828,2020-06-23 05:04:04,2020-04-06 01:00:00,10,SZ,Schwyz,05,47.061787,8.756585,178,178,0,1,,113.16,3.814,93,0,6,,,,,,,,,8,1,https://www.sz.ch/public/upload/assets/47146/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,17.48809,8.547556
855,2020-06-23 05:04:04,2020-04-07 01:00:00,10,SZ,Schwyz,05,47.061787,8.756585,185,185,0,1,,117.61,4.45,105,0,7,,,,,,,,,7,1,https://www.sz.ch/public/upload/assets/47146/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,19.588097,6.193063
881,2020-06-23 05:04:04,2020-04-08 01:00:00,10,SZ,Schwyz,05,47.061787,8.756585,196,196,0,1,,124.6,4.45,107,0,7,,,,,,,,,11,0,https://www.sz.ch/public/upload/assets/47146/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,20.129827,6.193063
907,2020-06-23 05:04:04,2020-04-09 01:00:00,10,SZ,Schwyz,05,47.061787,8.756585,213,213,0,1,,135.41,5.722,113,0,9,,,,,,,,,17,2,https://www.sz.ch/public/upload/assets/47146/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,14.603137,5.896248
932,2020-06-23 05:04:04,2020-04-10 01:00:00,10,SZ,Schwyz,05,47.061787,8.756585,215,215,0,1,,136.68,6.357,118,0,10,,,,,,,,,2,1,https://www.sz.ch/public/upload/assets/47146/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,14.757886,5.0
958,2020-06-23 05:04:04,2020-04-11 01:00:00,10,SZ,Schwyz,05,47.061787,8.756585,249,249,0,1,,158.3,6.357,118,0,10,,,,,,,,,34,0,https://www.sz.ch/public/upload/assets/47146/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,10.324851,6.784577
982,2020-06-23 05:04:04,2020-04-12 01:00:00,10,SZ,Schwyz,05,47.061787,8.756585,251,251,0,1,,159.57,6.993,119,0,11,,,,,,,,,2,1,https://www.sz.ch/public/upload/assets/47146/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,11.359452,7.66781
1008,2020-06-23 05:04:04,2020-04-13 01:00:00,10,SZ,Schwyz,05,47.061787,8.756585,251,251,0,1,,159.57,7.629,128,0,12,,,,,,,,,0,1,https://www.sz.ch/public/upload/assets/47146/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,14.012129,6.429978
1034,2020-06-23 05:04:04,2020-04-14 01:00:00,10,SZ,Schwyz,05,47.061787,8.756585,258,258,0,1,,164.02,8.264,128,0,13,,,,,,,,,7,1,https://www.sz.ch/public/upload/assets/47146/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,18.082029,9.424809
1061,2020-06-23 05:04:04,2020-04-15 01:00:00,10,SZ,Schwyz,05,47.061787,8.756585,261,261,0,1,,165.92,8.264,144,0,13,,,,,,,,,3,0,https://www.sz.ch/public/upload/assets/47146/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,17.875456,13.209634
1088,2020-06-23 05:04:04,2020-04-16 01:00:00,10,SZ,Schwyz,05,47.061787,8.756585,265,265,0,1,,168.47,8.9,154,0,14,,,,,,,,,4,1,https://www.sz.ch/public/upload/assets/47146/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,55.650398,10.300214
1115,2020-06-23 05:04:04,2020-04-17 01:00:00,10,SZ,Schwyz,05,47.061787,8.756585,266,266,0,1,,169.1,8.9,161,0,14,,,,,,,,,1,0,https://www.sz.ch/public/upload/assets/47146/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,59.709419,14.370983
1139,2020-06-23 05:04:04,2020-04-18 01:00:00,10,SZ,Schwyz,05,47.061787,8.756585,266,266,0,1,,169.1,8.9,176,0,14,,,,,,,,,0,0,https://www.sz.ch/public/upload/assets/47146/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,59.709419,22.482781
