,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,new_positive_cases,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,ncumul_ICU_intub,released,deaths,ncumul_vent,TotalPosTests1,TotalCured,ncumul_confirmed_non_resident,ninst_hosp_non_resident,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,source,doubling_time_total_positive,doubling_time_fatalities
53,2020-04-11 21:03:50,2020-03-03 02:00:00,1,SZ,Schwyz,05,47.061787,8.756585,1,1,,0,,,0.64,,0,,,,,,,,,,,https://www.sz.ch/public/upload/assets/45351/MM_Coronavirus_4_3_2020.pdf,0.0,0.0
70,2020-04-11 21:03:50,2020-03-04 02:00:00,3,SZ,Schwyz,05,47.061787,8.756585,3,3,,0,1,,1.91,,0,,,,,,,,,,,https://www.sz.ch/public/upload/assets/45351/MM_Coronavirus_4_3_2020.pdf,0.0,0.0
98,2020-04-11 21:03:50,2020-03-06 02:00:00,6,SZ,Schwyz,05,47.061787,8.756585,6,6,,0,1,,3.81,,0,,,,,,,,,,,https://www.sz.ch/public/upload/assets/45417/MM_Coronavirus_6_3_2020.pdf,0.0,0.0
182,2020-04-11 21:03:50,2020-03-13 11:00:00,10,SZ,Schwyz,05,47.061787,8.756585,9,9,,0,1,,5.72,,0,,,,,,,,,,,https://www.sz.ch/public/upload/assets/45585/MM_Coronavirus_13_03_2020.pdf,0.0,0.0
196,2020-04-11 21:03:50,2020-03-14 02:03:00,10,SZ,Schwyz,05,47.061787,8.756585,12,12,,0,1,,7.63,,0,,,,,,,,,,,"https://www.bote.ch/nachrichten/schwyz/schwyz_bdu/coronavirus-einsatz-fuer-spitalbataillon-5;art146989,1229758",0.0,0.0
207,2020-04-11 21:03:50,2020-03-15 02:00:00,10,SZ,Schwyz,05,47.061787,8.756585,13,13,,0,1,,8.26,,0,,,,,,,,,,,https://www.sz.ch/public/upload/assets/45590/MM_Coronavirus_15_3_2020.pdf,1.351191,0.0
403,2020-04-11 21:03:50,2020-03-25 02:00:00,10,SZ,Schwyz,05,47.061787,8.756585,99,99,,0,1,,62.94,,0,10,,,,,,,,,,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,0.991199,0.0
429,2020-04-11 21:03:50,2020-03-26 02:00:00,10,SZ,Schwyz,05,47.061787,8.756585,99,99,,0,1,,62.94,0.636,0,10,1,,,,,,,,,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,1.236279,0.0
455,2020-04-11 21:03:50,2020-03-27 02:00:00,10,SZ,Schwyz,05,47.061787,8.756585,119,119,,0,1,,75.65,0.636,0,32,1,,,,,,,,,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,1.342321,0.0
479,2020-04-11 21:03:50,2020-03-28 02:00:00,10,SZ,Schwyz,05,47.061787,8.756585,122,122,,0,1,,77.56,1.271,0,33,2,,,,,,,,,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,1.494422,0.0
500,2020-04-11 21:03:50,2020-03-29 01:00:00,10,SZ,Schwyz,05,47.061787,8.756585,128,128,,0,1,,81.37,1.271,0,33,2,,,,,,,,,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,1.515353,0.0
525,2020-04-11 21:03:50,2020-03-30 01:00:00,10,SZ,Schwyz,05,47.061787,8.756585,135,135,,0,1,,85.82,1.271,0,33,2,,,,,,,,,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,11.174209,0.0
552,2020-04-11 21:03:50,2020-03-31 01:00:00,10,SZ,Schwyz,05,47.061787,8.756585,141,141,,0,1,,89.64,2.543,0,48,4,,,,,,,,,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,9.80018,2.5
578,2020-04-11 21:03:50,2020-04-01 01:00:00,10,SZ,Schwyz,05,47.061787,8.756585,146,146,,0,1,,92.82,2.543,0,65,4,,,,,,,,,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,16.948762,2.5
605,2020-04-11 21:03:50,2020-04-02 01:00:00,10,SZ,Schwyz,05,47.061787,8.756585,155,155,,0,1,,98.54,2.543,0,65,4,,,,,,,,,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,14.476512,5.0
632,2020-04-11 21:03:50,2020-04-03 01:00:00,10,SZ,Schwyz,05,47.061787,8.756585,164,164,,0,1,,104.26,2.543,0,75,4,,,,,,,,,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,13.98398,5.0
655,2020-04-11 21:03:50,2020-04-04 01:00:00,10,SZ,Schwyz,05,47.061787,8.756585,168,168,,0,1,,106.8,3.179,0,92,5,,,,,,,,,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,15.847769,3.782354
678,2020-04-11 21:03:50,2020-04-05 01:00:00,10,SZ,Schwyz,05,47.061787,8.756585,170,170,,0,1,,108.07,3.179,0,93,5,,,,,,,,,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,18.529528,15.531419
703,2020-04-11 21:03:50,2020-04-06 01:00:00,10,SZ,Schwyz,05,47.061787,8.756585,178,178,,0,1,,113.16,3.814,0,93,6,,,,,,,,,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,17.48809,8.547556
729,2020-04-11 21:03:50,2020-04-07 01:00:00,10,SZ,Schwyz,05,47.061787,8.756585,185,185,,0,1,,117.61,4.45,0,105,7,,,,,,,,,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,19.588097,6.193063
755,2020-04-11 21:03:50,2020-04-08 01:00:00,10,SZ,Schwyz,05,47.061787,8.756585,196,196,,0,1,,124.6,4.45,0,107,7,,,,,,,,,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,19.443312,6.193063
781,2020-04-11 21:03:50,2020-04-09 01:00:00,10,SZ,Schwyz,05,47.061787,8.756585,213,213,,0,1,,135.41,5.722,0,113,9,,,,,,,,,https://www.sz.ch/public/upload/assets/46039/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,14.603137,5.896248
805,2020-04-11 21:03:50,2020-04-10 01:00:00,10,SZ,Schwyz,05,47.061787,8.756585,215,215,,0,1,,136.68,6.357,0,118,10,,,,,,,,,https://www.sz.ch/public/upload/assets/46056/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,14.757886,5.0
830,2020-04-11 21:03:50,2020-04-11 01:00:00,10,SZ,Schwyz,05,47.061787,8.756585,249,249,,0,1,,158.3,6.357,0,118,10,,,,,,,,,https://www.sz.ch/public/upload/assets/46061/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,10.324851,6.784577
