,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,new_positive_cases,new_deaths,total_hospitalized,intensive_care,total_currently_positive_per_100k,ncumul_ICU_intub,deaths_per_100k,released,deaths,ncumul_vent,TotalPosTests1,TotalCured,ncumul_confirmed_non_resident,ninst_hosp_non_resident,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,source,doubling_time_total_positive,doubling_time_fatalities
53,2020-04-14 09:03:44,2020-03-03 02:00:00,1,SZ,Schwyz,05,47.061787,8.756585,1,1,,0,0,,,0.64,0,,,,,,,,,,,,https://www.sz.ch/public/upload/assets/45351/MM_Coronavirus_4_3_2020.pdf,0.0,0.0
70,2020-04-14 09:03:44,2020-03-04 02:00:00,3,SZ,Schwyz,05,47.061787,8.756585,3,3,,0,0,1,,1.91,0,,,,,,,,,,,,https://www.sz.ch/public/upload/assets/45351/MM_Coronavirus_4_3_2020.pdf,0.0,0.0
98,2020-04-14 09:03:44,2020-03-06 02:00:00,6,SZ,Schwyz,05,47.061787,8.756585,6,6,,0,0,1,,3.81,0,,,,,,,,,,,,https://www.sz.ch/public/upload/assets/45417/MM_Coronavirus_6_3_2020.pdf,0.0,0.0
182,2020-04-14 09:03:44,2020-03-13 11:00:00,10,SZ,Schwyz,05,47.061787,8.756585,9,9,,0,0,1,,5.72,0,,,,,,,,,,,,https://www.sz.ch/public/upload/assets/45585/MM_Coronavirus_13_03_2020.pdf,0.0,0.0
196,2020-04-14 09:03:44,2020-03-14 02:03:00,10,SZ,Schwyz,05,47.061787,8.756585,12,12,,0,0,1,,7.63,0,,,,,,,,,,,,"https://www.bote.ch/nachrichten/schwyz/schwyz_bdu/coronavirus-einsatz-fuer-spitalbataillon-5;art146989,1229758",0.0,0.0
207,2020-04-14 09:03:44,2020-03-15 02:00:00,10,SZ,Schwyz,05,47.061787,8.756585,13,13,,0,0,1,,8.26,0,,,,,,,,,,,,https://www.sz.ch/public/upload/assets/45590/MM_Coronavirus_15_3_2020.pdf,1.351191,0.0
403,2020-04-14 09:03:44,2020-03-25 02:00:00,10,SZ,Schwyz,05,47.061787,8.756585,99,99,,0,0,1,,62.94,0,,10,,,,,,,,,,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,0.991199,0.0
429,2020-04-14 09:03:44,2020-03-26 02:00:00,10,SZ,Schwyz,05,47.061787,8.756585,99,99,,0,0,1,,62.94,0,0.636,10,1,,,,,,,,,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,1.236279,0.0
455,2020-04-14 09:03:44,2020-03-27 02:00:00,10,SZ,Schwyz,05,47.061787,8.756585,119,119,,0,0,1,,75.65,0,0.636,32,1,,,,,,,,,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,1.342321,0.0
479,2020-04-14 09:03:44,2020-03-28 02:00:00,10,SZ,Schwyz,05,47.061787,8.756585,122,122,,0,0,1,,77.56,0,1.271,33,2,,,,,,,,,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,1.494422,0.0
500,2020-04-14 09:03:44,2020-03-29 01:00:00,10,SZ,Schwyz,05,47.061787,8.756585,128,128,,0,0,1,,81.37,0,1.271,33,2,,,,,,,,,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,1.515353,0.0
525,2020-04-14 09:03:44,2020-03-30 01:00:00,10,SZ,Schwyz,05,47.061787,8.756585,135,135,,0,0,1,,85.82,0,1.271,33,2,,,,,,,,,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,11.174209,0.0
552,2020-04-14 09:03:44,2020-03-31 01:00:00,10,SZ,Schwyz,05,47.061787,8.756585,141,141,,0,0,1,,89.64,0,2.543,48,4,,,,,,,,,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,9.80018,2.5
578,2020-04-14 09:03:44,2020-04-01 01:00:00,10,SZ,Schwyz,05,47.061787,8.756585,146,146,,0,0,1,,92.82,0,2.543,65,4,,,,,,,,,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,16.948762,2.5
605,2020-04-14 09:03:44,2020-04-02 01:00:00,10,SZ,Schwyz,05,47.061787,8.756585,155,155,,0,0,1,,98.54,0,2.543,65,4,,,,,,,,,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,14.476512,5.0
