,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,new_positive_cases,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,ncumul_ICU_intub,released,deaths,ncumul_vent,TotalPosTests1,TotalCured,ncumul_confirmed_non_resident,ninst_hosp_non_resident,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,source,doubling_time_total_positive,doubling_time_fatalities
154,2020-04-11 07:02:52,2020-03-11 02:00:00,,NW,Nidwalden,07,46.926755,8.405302,4,4,,0,,,9.3,,0,,,,,,,,,,,https://www.nw.ch/aktuellesinformationen/63359,0.0,0.0
273,2020-04-11 07:02:52,2020-03-19 02:00:00,,NW,Nidwalden,07,46.926755,8.405302,25,25,,0,,,58.14,,0,,,,,,,,,,,https://www.nw.ch/gesundheitsamtdienste/6044,0.0,0.0
292,2020-04-11 07:02:52,2020-03-20 14:20:00,,NW,Nidwalden,07,46.926755,8.405302,28,28,,0,,,65.12,,0,,,,,,,,,,,https://www.nw.ch/gesundheitsamtdienste/6044,0.0,0.0
314,2020-04-11 07:02:52,2020-03-21 17:15:00,,NW,Nidwalden,07,46.926755,8.405302,33,33,,0,,,76.74,,0,,,,,,,,,,,https://www.nw.ch/gesundheitsamtdienste/6044,0.0,0.0
331,2020-04-11 07:02:52,2020-03-22 15:25:00,,NW,Nidwalden,07,46.926755,8.405302,36,36,,0,,,83.72,,0,,,,,,,,,,,https://www.nw.ch/gesundheitsamtdienste/6044,0.0,0.0
347,2020-04-11 07:02:52,2020-03-23 18:00:00,,NW,Nidwalden,07,46.926755,8.405302,39,39,,0,,,90.7,,0,,,,,,,,,,,https://www.nw.ch/gesundheitsamtdienste/6044,1.521884,0.0
373,2020-04-11 07:02:52,2020-03-24 14:15:00,,NW,Nidwalden,07,46.926755,8.405302,42,42,,0,,,97.67,,0,,,,,,,,,,,https://www.nw.ch/gesundheitsamtdienste/6044,6.680373,0.0
398,2020-04-11 07:02:52,2020-03-25 14:30:00,,NW,Nidwalden,07,46.926755,8.405302,44,44,,0,,,102.33,,0,,,,,,,,,,,https://www.nw.ch/gesundheitsamtdienste/6044,7.66781,0.0
424,2020-04-11 07:02:52,2020-03-26 15:00:00,,NW,Nidwalden,07,46.926755,8.405302,48,48,,0,,,111.63,,0,,,,,,,,,,,https://www.nw.ch/gesundheitsamtdienste/6044,9.249524,0.0
451,2020-04-11 07:02:52,2020-03-27 14:15:00,,NW,Nidwalden,07,46.926755,8.405302,54,54,,0,,,125.58,,0,,,,,,,,,,,https://www.nw.ch/gesundheitsamtdienste/6044,8.547556,0.0
