,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,total_hospitalized,new_positive_cases,intensive_care,ncumul_vent,total_currently_positive_per_100k,released,ncumul_ICU_intub,recovered,deaths,pos_tests_1,ncumul_confirmed_non_resident,ninst_hosp_non_resident,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,source
137,2020-03-31 13:26:09,2020-03-11 02:00:00,,NW,Nidwalden,07,46.926755,8.405302,4,4,,0,,,9.3,,0,,,,,,,,,https://www.nw.ch/aktuellesinformationen/63359
248,2020-03-31 13:26:09,2020-03-19 02:00:00,,NW,Nidwalden,07,46.926755,8.405302,25,25,,0,,,58.14,,0,,,,,,,,,https://www.nw.ch/gesundheitsamtdienste/6044
267,2020-03-31 13:26:09,2020-03-20 14:20:00,,NW,Nidwalden,07,46.926755,8.405302,28,28,,0,,,65.12,,0,,,,,,,,,https://www.nw.ch/gesundheitsamtdienste/6044
289,2020-03-31 13:26:09,2020-03-21 17:15:00,,NW,Nidwalden,07,46.926755,8.405302,33,33,,0,,,76.74,,0,,,,,,,,,https://www.nw.ch/gesundheitsamtdienste/6044
306,2020-03-31 13:26:09,2020-03-22 15:25:00,,NW,Nidwalden,07,46.926755,8.405302,36,36,,0,,,83.72,,0,,,,,,,,,https://www.nw.ch/gesundheitsamtdienste/6044
322,2020-03-31 13:26:09,2020-03-23 18:00:00,,NW,Nidwalden,07,46.926755,8.405302,39,39,,0,,,90.7,,0,,,,,,,,,https://www.nw.ch/gesundheitsamtdienste/6044
348,2020-03-31 13:26:09,2020-03-24 14:15:00,,NW,Nidwalden,07,46.926755,8.405302,42,42,,0,,,97.67,,0,,,,,,,,,https://www.nw.ch/gesundheitsamtdienste/6044
373,2020-03-31 13:26:09,2020-03-25 14:30:00,,NW,Nidwalden,07,46.926755,8.405302,44,44,,0,,,102.33,,0,,,,,,,,,https://www.nw.ch/gesundheitsamtdienste/6044
399,2020-03-31 13:26:09,2020-03-26 15:00:00,,NW,Nidwalden,07,46.926755,8.405302,48,48,,0,,,111.63,,0,,,,,,,,,https://www.nw.ch/gesundheitsamtdienste/6044
426,2020-03-31 13:26:09,2020-03-27 14:15:00,,NW,Nidwalden,07,46.926755,8.405302,54,54,,0,,,125.58,,0,,,,,,,,,https://www.nw.ch/gesundheitsamtdienste/6044
450,2020-03-31 13:26:09,2020-03-28 14:30:00,,NW,Nidwalden,07,46.926755,8.405302,55,55,,0,,,127.91,,0,,,,,,,,,https://www.nw.ch/gesundheitsamtdienste/6044
471,2020-03-31 13:26:09,2020-03-29 14:15:00,,NW,Nidwalden,07,46.926755,8.405302,59,59,,0,,,137.21,,0,,,,,,,,,https://www.nw.ch/gesundheitsamtdienste/6044
496,2020-03-31 13:26:09,2020-03-30 15:15:00,,NW,Nidwalden,07,46.926755,8.405302,63,63,,0,,,146.51,,0,,,,,,,,,https://www.nw.ch/gesundheitsamtdienste/6044
