,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,current_isolated,current_quarantined,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
232,2020-07-18 06:04:51,2020-03-11 02:00:00,,NW,Nidwalden,07,46.926755,8.405302,4,4,0,2,,9.3,,,0,,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,0.0,0.0
251,2020-07-18 06:04:51,2020-03-12 02:00:00,,NW,Nidwalden,07,46.926755,8.405302,5,5,3,5,,11.63,,,0,,,,,,,,,,1,0,http://www.nw.ch/coronastatistik,0.0,0.0
271,2020-07-18 06:04:51,2020-03-13 02:00:00,,NW,Nidwalden,07,46.926755,8.405302,5,5,1,6,,11.63,,,0,,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,0.0,0.0
291,2020-07-18 06:04:51,2020-03-14 02:00:00,,NW,Nidwalden,07,46.926755,8.405302,5,5,0,6,,11.63,,,0,,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,0.0,0.0
307,2020-07-18 06:04:51,2020-03-15 02:00:00,,NW,Nidwalden,07,46.926755,8.405302,8,8,0,6,,18.6,,,0,,,,,,,,,,3,0,http://www.nw.ch/coronastatistik,0.0,0.0
328,2020-07-18 06:04:51,2020-03-16 02:00:00,,NW,Nidwalden,07,46.926755,8.405302,10,10,1,7,,23.26,,,0,,,,,,,,,,2,0,http://www.nw.ch/coronastatistik,3.782354,0.0
347,2020-07-18 06:04:51,2020-03-17 02:00:00,,NW,Nidwalden,07,46.926755,8.405302,12,12,-1,6,,27.91,,,0,,,,,,,,,,2,0,http://www.nw.ch/coronastatistik,3.95872,0.0
369,2020-07-18 06:04:51,2020-03-18 02:00:00,,NW,Nidwalden,07,46.926755,8.405302,18,18,0,6,,41.86,,,0,,,,,,,,,,6,0,http://www.nw.ch/coronastatistik,2.705632,0.0
391,2020-07-18 06:04:51,2020-03-19 02:00:00,,NW,Nidwalden,07,46.926755,8.405302,25,25,-1,5,,58.14,,,0,,,,,,,,,,7,0,http://www.nw.ch/coronastatistik,2.153383,0.0
413,2020-07-18 06:04:51,2020-03-20 02:00:00,,NW,Nidwalden,07,46.926755,8.405302,28,28,0,5,,65.12,,,0,,,,,,,,,,3,0,http://www.nw.ch/coronastatistik,2.766474,0.0
436,2020-07-18 06:04:51,2020-03-21 02:00:00,,NW,Nidwalden,07,46.926755,8.405302,33,33,0,5,,76.74,,,0,,,,,,,,,,5,0,http://www.nw.ch/coronastatistik,2.902815,0.0
456,2020-07-18 06:04:51,2020-03-22 02:00:00,,NW,Nidwalden,07,46.926755,8.405302,36,36,0,5,,83.72,,,0,,,,,,,,,,3,0,http://www.nw.ch/coronastatistik,3.154649,0.0
477,2020-07-18 06:04:51,2020-03-23 02:00:00,,NW,Nidwalden,07,46.926755,8.405302,39,39,0,5,,90.7,,,0,,,,,,,,,,3,0,http://www.nw.ch/coronastatistik,4.482386,0.0
503,2020-07-18 06:04:51,2020-03-24 02:00:00,,NW,Nidwalden,07,46.926755,8.405302,42,42,-1,4,,97.67,,,0,,,,,,,,,,3,0,http://www.nw.ch/coronastatistik,6.680373,0.0
530,2020-07-18 06:04:51,2020-03-25 02:00:00,,NW,Nidwalden,07,46.926755,8.405302,44,44,-1,3,,102.33,,,0,,,,,,,,,,2,0,http://www.nw.ch/coronastatistik,7.66781,0.0
556,2020-07-18 06:04:51,2020-03-26 02:00:00,,NW,Nidwalden,07,46.926755,8.405302,48,48,-1,2,,111.63,,,0,,,,,,,,,,4,0,http://www.nw.ch/coronastatistik,9.249524,0.0
583,2020-07-18 06:04:51,2020-03-27 02:00:00,,NW,Nidwalden,07,46.926755,8.405302,54,54,1,3,,125.58,,,0,,,,,,,,,,6,0,http://www.nw.ch/coronastatistik,8.547556,0.0
609,2020-07-18 06:04:51,2020-03-28 02:00:00,,NW,Nidwalden,07,46.926755,8.405302,55,55,1,4,,127.91,,,0,,,,,,,,,,1,0,http://www.nw.ch/coronastatistik,10.081509,0.0
633,2020-07-18 06:04:51,2020-03-29 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,59,59,0,4,,137.21,,,0,,,,,,,,,,4,0,http://www.nw.ch/coronastatistik,10.197305,0.0
659,2020-07-18 06:04:51,2020-03-30 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,63,63,4,8,,146.51,,,0,,,,,,,,,,4,0,http://www.nw.ch/coronastatistik,9.655337,0.0
685,2020-07-18 06:04:51,2020-03-31 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,70,70,-1,7,1,162.79,,,0,,,,,,,,,,7,0,http://www.nw.ch/coronastatistik,9.185764,0.0
711,2020-07-18 06:04:51,2020-04-01 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,70,70,2,9,2,162.79,,,0,,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,13.354861,0.0
738,2020-07-18 06:04:51,2020-04-02 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,76,76,0,9,2,176.74,,,0,,,,,,,,,,6,0,http://www.nw.ch/coronastatistik,10.716556,0.0
765,2020-07-18 06:04:51,2020-04-03 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,79,79,1,10,2,183.72,,,0,,,,,,,,,,3,0,http://www.nw.ch/coronastatistik,11.872601,0.0
791,2020-07-18 06:04:51,2020-04-04 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,80,80,0,10,2,186.05,,,0,,,,,,,,,,1,0,http://www.nw.ch/coronastatistik,14.507548,0.0
815,2020-07-18 06:04:51,2020-04-05 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,80,80,-1,9,2,186.05,,,0,,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,25.954465,0.0
841,2020-07-18 06:04:51,2020-04-06 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,86,86,2,11,2,200.0,,,0,,,,,,,,,,6,0,http://www.nw.ch/coronastatistik,16.836052,0.0
868,2020-07-18 06:04:51,2020-04-07 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,87,87,-2,9,2,202.33,,,0,,,,,,,,,,1,0,http://www.nw.ch/coronastatistik,25.638924,0.0
895,2020-07-18 06:04:51,2020-04-08 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,93,93,0,9,1,216.28,,,0,,,,,,,,,,6,0,http://www.nw.ch/coronastatistik,21.242421,0.0
922,2020-07-18 06:04:51,2020-04-09 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,96,96,0,9,1,223.26,,,0,,,,,,,,,,3,0,http://www.nw.ch/coronastatistik,19.00892,0.0
948,2020-07-18 06:04:51,2020-04-10 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,100,100,-2,7,1,232.56,,,0,,,,,,,,,,4,0,http://www.nw.ch/coronastatistik,15.531419,0.0
974,2020-07-18 06:04:51,2020-04-11 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,103,103,1,8,2,239.53,2.326,,0,1,,,,,,,,,3,0,http://www.nw.ch/coronastatistik,19.213346,0.0
998,2020-07-18 06:04:51,2020-04-12 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,104,104,-1,7,2,241.86,2.326,,0,1,,,,,,,,,1,0,http://www.nw.ch/coronastatistik,19.417761,0.0
1024,2020-07-18 06:04:51,2020-04-13 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,104,104,0,7,2,241.86,2.326,,0,1,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,31.00181,0.0
1050,2020-07-18 06:04:51,2020-04-14 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,105,105,0,7,2,244.19,2.326,,0,1,,,,,,,,,1,0,http://www.nw.ch/coronastatistik,38.67484,0.0
1077,2020-07-18 06:04:51,2020-04-15 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,106,106,0,7,2,246.51,4.651,,0,2,,,,,,,,,1,1,http://www.nw.ch/coronastatistik,59.478305,0.0
1104,2020-07-18 06:04:51,2020-04-16 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,106,106,-2,5,2,246.51,4.651,,0,2,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,120.714842,5.0
1131,2020-07-18 06:04:51,2020-04-17 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,107,107,-1,4,2,248.84,6.977,,0,3,,,,,,,,,1,1,http://www.nw.ch/coronastatistik,121.870166,3.154649
1156,2020-07-18 06:04:51,2020-04-18 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,108,108,0,4,2,251.16,6.977,,0,3,,,,,,,,,1,0,http://www.nw.ch/coronastatistik,91.831102,3.154649
1181,2020-07-18 06:04:51,2020-04-19 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,108,108,0,4,2,251.16,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,123.025489,3.154649
1207,2020-07-18 06:04:51,2020-04-20 01:00:00,,NW,Nidwalden,07,46.926755,8.405302,108,108,0,4,2,251.16,6.977,,0,3,,,,,,,,,0,0,http://www.nw.ch/coronastatistik,185.411472,8.547556
