,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,total_hospitalized,new_positive_cases,intensive_care,ncumul_vent,total_currently_positive_per_100k,deaths_per_100k,ncumul_ICU_intub,released,recovered,deaths,pos_tests_1,ncumul_confirmed_non_resident,ninst_hosp_non_resident,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,source,doubling_time_total_positive,doubling_time_fatalities
143,2020-04-02 09:03:46,2020-03-11 02:00:00,,NW,Nidwalden,07,46.926755,8.405302,4,4,,0,,,9.3,,0,,,,,,,,,,https://www.nw.ch/aktuellesinformationen/63359,0.0,0.0
254,2020-04-02 09:03:46,2020-03-19 02:00:00,,NW,Nidwalden,07,46.926755,8.405302,25,25,,0,,,58.14,,0,,,,,,,,,,https://www.nw.ch/gesundheitsamtdienste/6044,0.0,0.0
273,2020-04-02 09:03:46,2020-03-20 14:20:00,,NW,Nidwalden,07,46.926755,8.405302,28,28,,0,,,65.12,,0,,,,,,,,,,https://www.nw.ch/gesundheitsamtdienste/6044,0.0,0.0
295,2020-04-02 09:03:46,2020-03-21 17:15:00,,NW,Nidwalden,07,46.926755,8.405302,33,33,,0,,,76.74,,0,,,,,,,,,,https://www.nw.ch/gesundheitsamtdienste/6044,0.0,0.0
312,2020-04-02 09:03:46,2020-03-22 15:25:00,,NW,Nidwalden,07,46.926755,8.405302,36,36,,0,,,83.72,,0,,,,,,,,,,https://www.nw.ch/gesundheitsamtdienste/6044,0.0,0.0
328,2020-04-02 09:03:46,2020-03-23 18:00:00,,NW,Nidwalden,07,46.926755,8.405302,39,39,,0,,,90.7,,0,,,,,,,,,,https://www.nw.ch/gesundheitsamtdienste/6044,1.521884,0.0
354,2020-04-02 09:03:46,2020-03-24 14:15:00,,NW,Nidwalden,07,46.926755,8.405302,42,42,,0,,,97.67,,0,,,,,,,,,,https://www.nw.ch/gesundheitsamtdienste/6044,6.680373,0.0
379,2020-04-02 09:03:46,2020-03-25 14:30:00,,NW,Nidwalden,07,46.926755,8.405302,44,44,,0,,,102.33,,0,,,,,,,,,,https://www.nw.ch/gesundheitsamtdienste/6044,7.66781,0.0
405,2020-04-02 09:03:46,2020-03-26 15:00:00,,NW,Nidwalden,07,46.926755,8.405302,48,48,,0,,,111.63,,0,,,,,,,,,,https://www.nw.ch/gesundheitsamtdienste/6044,9.249524,0.0
432,2020-04-02 09:03:46,2020-03-27 14:15:00,,NW,Nidwalden,07,46.926755,8.405302,54,54,,0,,,125.58,,0,,,,,,,,,,https://www.nw.ch/gesundheitsamtdienste/6044,8.547556,0.0
456,2020-04-02 09:03:46,2020-03-28 14:30:00,,NW,Nidwalden,07,46.926755,8.405302,55,55,,0,,,127.91,,0,,,,,,,,,,https://www.nw.ch/gesundheitsamtdienste/6044,10.081509,0.0
477,2020-04-02 09:03:46,2020-03-29 14:15:00,,NW,Nidwalden,07,46.926755,8.405302,59,59,,0,,,137.21,,0,,,,,,,,,,https://www.nw.ch/gesundheitsamtdienste/6044,10.197305,0.0
502,2020-04-02 09:03:46,2020-03-30 15:15:00,,NW,Nidwalden,07,46.926755,8.405302,63,63,,0,,,146.51,,0,,,,,,,,,,https://www.nw.ch/gesundheitsamtdienste/6044,9.655337,0.0
528,2020-04-02 09:03:46,2020-03-31 13:30:00,,NW,Nidwalden,07,46.926755,8.405302,70,70,,0,,,162.79,,0,,,,,,,,,,https://www.nw.ch/gesundheitsamtdienste/6044,9.185764,0.0
554,2020-04-02 09:03:46,2020-04-01 16:15:00,,NW,Nidwalden,07,46.926755,8.405302,70,70,,0,,,162.79,,0,,,,,,,,,,https://www.nw.ch/gesundheitsamtdienste/6044,13.354861,0.0
