,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
274,2020-04-27 04:03:23,2020-03-17 02:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,101,101,0,9,,51.04,0.505,,0,1,,,,,,,0,0,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,0.0,0.0
295,2020-04-27 04:03:23,2020-03-18 02:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,128,128,4,13,,64.68,0.505,,0,1,,,,,,,27,0,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,0.0,0.0
318,2020-04-27 04:03:23,2020-03-19 02:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,182,182,5,18,,91.97,1.011,,0,2,,,,,,,54,1,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,0.0,0.0
339,2020-04-27 04:03:23,2020-03-20 02:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,226,226,6,24,,114.2,1.516,,0,3,,,,,,,44,1,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,0.0,0.0
362,2020-04-27 04:03:23,2020-03-21 02:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,258,258,0,24,,130.37,2.021,,0,4,,,,,,,32,1,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,0.0,0.0
382,2020-04-27 04:03:23,2020-03-22 02:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,284,284,3,27,,143.51,2.021,,0,4,,,,,,,26,0,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,3.35225,2.5
403,2020-04-27 04:03:23,2020-03-23 02:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,300,300,2,29,,151.59,2.527,,0,5,,,,,,,16,1,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,4.068949,2.153383
429,2020-04-27 04:03:23,2020-03-24 02:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,343,343,14,43,,173.32,3.032,,0,6,,,,,,,43,1,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,5.468843,3.154649
455,2020-04-27 04:03:23,2020-03-25 02:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,393,393,2,45,,198.59,4.042,,0,8,,,,,,,50,2,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,6.264043,3.533475
481,2020-04-27 04:03:23,2020-03-26 02:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,433,433,7,52,,218.8,4.042,,0,8,,,,,,,40,0,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,6.693477,5.0
508,2020-04-27 04:03:23,2020-03-27 02:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,474,474,6,58,,239.51,4.548,,0,9,,,,,,,41,1,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,6.765935,4.273778
533,2020-04-27 04:03:23,2020-03-28 02:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,495,495,5,63,,250.13,6.064,,0,12,,,,,,,21,3,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,6.920741,3.95872
557,2020-04-27 04:03:23,2020-03-29 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,519,519,0,63,,262.25,7.58,,0,15,,,,,,,24,3,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,8.367837,3.782354
583,2020-04-27 04:03:23,2020-03-30 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,535,535,-5,58,,270.34,9.601,,0,19,,,,,,,16,4,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,11.235713,4.006643
609,2020-04-27 04:03:23,2020-03-31 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,547,547,0,58,,276.4,11.622,,0,23,,,,,,,12,4,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,14.829147,3.281783
