,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,new_positive_cases,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,ncumul_ICU_intub,released,deaths,ncumul_vent,TotalPosTests1,TotalCured,ncumul_confirmed_non_resident,ninst_hosp_non_resident,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,source,doubling_time_total_positive,doubling_time_fatalities
250,2020-04-10 22:03:16,2020-03-18 02:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,116,116,,0,13,,58.62,0.505,0,,1,,,,,,,,,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,0.0,0.0
270,2020-04-10 22:03:16,2020-03-19 02:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,145,145,,0,18,,73.27,0.505,0,,1,,,,,,,,,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,0.0,0.0
288,2020-04-10 22:03:16,2020-03-20 02:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,213,213,,0,24,,107.63,1.516,0,,3,,,,,,,,,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,0.0,0.0
310,2020-04-10 22:03:16,2020-03-21 02:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,239,239,,0,24,,120.77,1.516,0,,3,,,,,,,,,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,0.0,0.0
327,2020-04-10 22:03:16,2020-03-22 02:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,266,266,,0,27,,134.41,3.032,0,,6,,,,,,,,,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,0.0,0.0
369,2020-04-10 22:03:16,2020-03-24 02:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,276,276,,0,29,,139.46,3.032,0,,6,,,,,,,,,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,3.998262,1.934264
394,2020-04-10 22:03:16,2020-03-25 02:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,322,322,,0,43,,162.71,3.032,0,,6,,,,,,,,,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,4.344019,1.934264
420,2020-04-10 22:03:16,2020-03-26 02:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,373,373,,0,45,,188.48,4.548,0,,9,,,,,,,,,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,6.185652,3.154649
447,2020-04-10 22:03:16,2020-03-27 02:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,409,409,,0,52,,206.67,4.548,0,,9,,,,,,,,,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,6.450862,3.154649
517,2020-04-10 22:03:16,2020-03-30 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,497,497,,0,63,,251.14,6.064,0,,12,,,,,,,,,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,5.544346,5.0
543,2020-04-10 22:03:16,2020-03-31 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,513,513,,0,58,,259.22,9.601,0,,19,,,,,,,,,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,5.591024,3.006678
569,2020-04-10 22:03:16,2020-04-01 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,521,521,,0,58,,263.26,10.611,0,,21,,,,,,,,,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,7.2023,2.766474
596,2020-04-10 22:03:16,2020-04-02 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,569,569,,0,59,,287.52,11.622,0,,23,,,,,,,,,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,8.206771,3.693753
623,2020-04-10 22:03:16,2020-04-03 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,598,598,,0,60,,302.17,13.643,0,,27,,,,,,,,,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,9.123344,3.154649
670,2020-04-10 22:03:16,2020-04-05 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,646,646,,0,49,,326.43,15.159,0,,30,,,,,,,,,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,13.217432,3.782354
694,2020-04-10 22:03:16,2020-04-06 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,657,657,,0,52,,331.99,15.664,0,,31,,,,,,,,,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,14.008171,7.079458
720,2020-04-10 22:03:16,2020-04-07 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,668,668,,0,49,,337.54,17.18,0,,34,,,,,,,,,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,13.944484,7.19274
746,2020-04-10 22:03:16,2020-04-08 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,680,680,,0,38,,343.61,17.686,0,,35,,,,,,,,,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,19.447225,8.254625
772,2020-04-10 22:03:16,2020-04-09 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,704,704,,0,39,,355.74,17.686,0,,35,,,,,,,,,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,21.23774,13.354861
