,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,new_positive_cases,new_deaths,total_hospitalized,intensive_care,total_currently_positive_per_100k,ncumul_ICU_intub,deaths_per_100k,released,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,source,doubling_time_total_positive,doubling_time_fatalities
260,2020-04-15 22:03:11,2020-03-18 02:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,116,116,,0,0,13,,58.62,0,0.505,,1,,,,,,,,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,0.0,0.0
280,2020-04-15 22:03:11,2020-03-19 02:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,145,145,,0,0,18,,73.27,0,0.505,,1,,,,,,,,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,0.0,0.0
298,2020-04-15 22:03:11,2020-03-20 02:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,213,213,,0,0,24,,107.63,0,1.516,,3,,,,,,,,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,0.0,0.0
320,2020-04-15 22:03:11,2020-03-21 02:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,239,239,,0,0,24,,120.77,0,1.516,,3,,,,,,,,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,0.0,0.0
338,2020-04-15 22:03:11,2020-03-22 02:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,266,266,,0,0,27,,134.41,0,3.032,,6,,,,,,,,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,0.0,0.0
381,2020-04-15 22:03:11,2020-03-24 02:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,276,276,,0,0,29,,139.46,0,3.032,,6,,,,,,,,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,3.998262,1.934264
406,2020-04-15 22:03:11,2020-03-25 02:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,322,322,,0,0,43,,162.71,0,3.032,,6,,,,,,,,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,4.344019,1.934264
432,2020-04-15 22:03:11,2020-03-26 02:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,373,373,,0,0,45,,188.48,0,4.548,,9,,,,,,,,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,6.185652,3.154649
459,2020-04-15 22:03:11,2020-03-27 02:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,409,409,,0,0,52,,206.67,0,4.548,,9,,,,,,,,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,6.450862,3.154649
529,2020-04-15 22:03:11,2020-03-30 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,497,497,,0,0,63,,251.14,0,6.064,,12,,,,,,,,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,5.544346,5.0
555,2020-04-15 22:03:11,2020-03-31 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,513,513,,0,0,58,,259.22,0,9.601,,19,,,,,,,,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,5.591024,3.006678
581,2020-04-15 22:03:11,2020-04-01 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,521,521,,0,0,58,,263.26,0,10.611,,21,,,,,,,,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,7.2023,2.766474
608,2020-04-15 22:03:11,2020-04-02 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,569,569,,0,0,59,,287.52,0,11.622,,23,,,,,,,,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,8.206771,3.693753
635,2020-04-15 22:03:11,2020-04-03 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,598,598,,0,0,60,,302.17,0,13.643,,27,,,,,,,,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,9.123344,3.154649
682,2020-04-15 22:03:11,2020-04-05 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,646,646,,0,0,49,,326.43,0,15.159,,30,,,,,,,,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,13.217432,3.782354
706,2020-04-15 22:03:11,2020-04-06 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,657,657,,0,0,52,,331.99,0,15.664,,31,,,,,,,,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,14.008171,7.079458
733,2020-04-15 22:03:11,2020-04-07 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,668,668,,0,0,49,,337.54,0,17.18,,34,,,,,,,,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,13.944484,7.19274
759,2020-04-15 22:03:11,2020-04-08 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,680,680,,0,0,38,,343.61,0,17.686,,35,,,,,,,,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,19.447225,8.254625
785,2020-04-15 22:03:11,2020-04-09 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,704,704,,0,0,39,,355.74,0,17.686,,35,,,,,,,,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,21.23774,13.354861
810,2020-04-15 22:03:11,2020-04-10 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,715,715,,0,0,35,,361.29,0,17.686,,35,,,,,,,,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,34.150888,22.482781
836,2020-04-15 22:03:11,2020-04-11 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,728,728,,0,0,35,,367.86,0,17.686,,35,,,,,,,,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,33.773497,28.557279
859,2020-04-15 22:03:11,2020-04-12 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,732,732,,0,0,35,,369.88,0,17.686,,35,,,,,,,,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,37.880066,119.559517
885,2020-04-15 22:03:11,2020-04-13 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,735,735,,0,0,34,,371.4,0,17.686,,35,,,,,,,,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,44.559506,
910,2020-04-15 22:03:11,2020-04-14 01:00:00,,GR,Graubünden/Grigioni,01,46.656248,9.628198,740,740,,0,0,34,,373.93,0,18.696,,37,,,,,,,,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,69.492856,62.367198
