,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
7,2020-04-22 20:03:43,2020-02-27 02:00:00,,JU,Jura,26,47.350744,7.156107,1,1,0,1,,1.36,,,0,,,,,,,,,0,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,0.0,0.0
15,2020-04-22 20:03:43,2020-02-28 02:00:00,,JU,Jura,26,47.350744,7.156107,1,1,0,1,,1.36,,,0,,,,,,,,,0,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,0.0,0.0
23,2020-04-22 20:03:43,2020-02-29 02:00:00,,JU,Jura,26,47.350744,7.156107,1,1,0,1,,1.36,,,0,,,,,,,,,0,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,0.0,0.0
34,2020-04-22 20:03:43,2020-03-01 02:00:00,,JU,Jura,26,47.350744,7.156107,1,1,0,1,,1.36,,,0,,,,,,,,,0,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,0.0,0.0
46,2020-04-22 20:03:43,2020-03-02 02:00:00,,JU,Jura,26,47.350744,7.156107,1,1,0,1,,1.36,,,0,,,,,,,,,0,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,0.0,0.0
58,2020-04-22 20:03:43,2020-03-03 02:00:00,,JU,Jura,26,47.350744,7.156107,2,2,0,1,,2.73,,,0,,,,,,,,,1,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,5.0,0.0
73,2020-04-22 20:03:43,2020-03-04 02:00:00,,JU,Jura,26,47.350744,7.156107,2,2,0,1,,2.73,,,0,,,,,,,,,0,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,5.0,0.0
89,2020-04-22 20:03:43,2020-03-05 02:00:00,,JU,Jura,26,47.350744,7.156107,4,4,1,2,,5.46,,,0,,,,,,,,,2,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,2.5,0.0
102,2020-04-22 20:03:43,2020-03-06 02:00:00,,JU,Jura,26,47.350744,7.156107,4,4,3,5,,5.46,,,0,,,,,,,,,0,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,2.5,0.0
114,2020-04-22 20:03:43,2020-03-07 02:00:00,,JU,Jura,26,47.350744,7.156107,5,5,0,5,,6.82,,,0,,,,,,,,,1,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,2.153383,0.0
124,2020-04-22 20:03:43,2020-03-08 02:00:00,,JU,Jura,26,47.350744,7.156107,5,5,0,5,,6.82,,,0,,,,,,,,,0,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,3.782354,0.0
138,2020-04-22 20:03:43,2020-03-09 02:00:00,,JU,Jura,26,47.350744,7.156107,7,7,0,5,,9.55,,,0,,,,,,,,,2,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,2.766474,0.0
149,2020-04-22 20:03:43,2020-03-10 02:00:00,,JU,Jura,26,47.350744,7.156107,7,7,0,5,,9.55,,,0,,,,,,,,,0,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,6.193063,0.0
161,2020-04-22 20:03:43,2020-03-11 02:00:00,,JU,Jura,26,47.350744,7.156107,7,7,1,6,,9.55,,,0,,,,,,,,,0,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,6.193063,0.0
176,2020-04-22 20:03:43,2020-03-12 02:00:00,,JU,Jura,26,47.350744,7.156107,12,12,0,6,,16.37,,,0,,,,,,,,,5,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,3.95872,0.0
190,2020-04-22 20:03:43,2020-03-13 02:00:00,,JU,Jura,26,47.350744,7.156107,17,17,2,8,,23.19,,,0,,,,,,,,,5,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,2.832003,0.0
206,2020-04-22 20:03:43,2020-03-14 02:00:00,,JU,Jura,26,47.350744,7.156107,18,18,0,8,,24.56,,,0,,,,,,,,,1,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,3.669536,0.0
219,2020-04-22 20:03:43,2020-03-15 02:00:00,,JU,Jura,26,47.350744,7.156107,19,19,1,9,,25.92,,,0,,,,,,,,,1,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,3.470842,0.0
234,2020-04-22 20:03:43,2020-03-16 02:00:00,,JU,Jura,26,47.350744,7.156107,25,25,0,9,,34.11,,,0,,,,,,,,,6,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,2.722568,0.0
251,2020-04-22 20:03:43,2020-03-17 02:00:00,,JU,Jura,26,47.350744,7.156107,29,29,2,11,,39.56,,,0,,,,,,,,,4,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,3.927673,0.0
269,2020-04-22 20:03:43,2020-03-18 02:00:00,,JU,Jura,26,47.350744,7.156107,32,32,0,11,,43.66,,,0,,,,,,,,,3,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,5.479229,0.0
290,2020-04-22 20:03:43,2020-03-19 15:00:00,,JU,Jura,26,47.350744,7.156107,36,36,1,12,,49.11,,,0,,,,,,,,,4,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,5.0,0.0
309,2020-04-22 20:03:43,2020-03-20 15:00:00,,JU,Jura,26,47.350744,7.156107,44,44,2,14,1,60.03,,,0,,,,,,,,,8,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,4.127101,0.0
331,2020-04-22 20:03:43,2020-03-21 17:00:00,,JU,Jura,26,47.350744,7.156107,54,54,-1,13,1,73.67,,,0,,,,,,,,,10,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,4.500323,0.0
