,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,current_isolated,current_quarantined,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
41,2020-06-29 06:04:36,2020-02-27 02:00:00,,JU,Jura,26,47.350744,7.156107,1,1,0,1,0,1.36,0.0,,0,0,,,,,,,,,0,0,https://www.jura.ch/Htdocs/Files/v/34711.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees--cas-confirmes-et-cas-confirmes-hospitalises---situation-au-25-juin-2020.xlsx?download=1,0.0,0.0
50,2020-06-29 06:04:36,2020-02-28 02:00:00,,JU,Jura,26,47.350744,7.156107,1,1,0,1,0,1.36,0.0,,0,0,,,,,,,,,0,0,https://www.jura.ch/Htdocs/Files/v/34711.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees--cas-confirmes-et-cas-confirmes-hospitalises---situation-au-25-juin-2020.xlsx?download=1,0.0,0.0
59,2020-06-29 06:04:36,2020-02-29 02:00:00,,JU,Jura,26,47.350744,7.156107,1,1,0,1,0,1.36,0.0,,0,0,,,,,,,,,0,0,https://www.jura.ch/Htdocs/Files/v/34711.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees--cas-confirmes-et-cas-confirmes-hospitalises---situation-au-25-juin-2020.xlsx?download=1,0.0,0.0
71,2020-06-29 06:04:36,2020-03-01 02:00:00,,JU,Jura,26,47.350744,7.156107,1,1,0,1,0,1.36,0.0,,0,0,,,,,,,,,0,0,https://www.jura.ch/Htdocs/Files/v/34711.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees--cas-confirmes-et-cas-confirmes-hospitalises---situation-au-25-juin-2020.xlsx?download=1,0.0,0.0
85,2020-06-29 06:04:36,2020-03-02 02:00:00,,JU,Jura,26,47.350744,7.156107,1,1,0,1,0,1.36,0.0,,0,0,,,,,,,,,0,0,https://www.jura.ch/Htdocs/Files/v/34711.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees--cas-confirmes-et-cas-confirmes-hospitalises---situation-au-25-juin-2020.xlsx?download=1,0.0,0.0
99,2020-06-29 06:04:36,2020-03-03 02:00:00,,JU,Jura,26,47.350744,7.156107,2,2,0,1,0,2.73,0.0,,0,0,,,,,,,,,1,0,https://www.jura.ch/Htdocs/Files/v/34711.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees--cas-confirmes-et-cas-confirmes-hospitalises---situation-au-25-juin-2020.xlsx?download=1,5.0,0.0
115,2020-06-29 06:04:36,2020-03-04 02:00:00,,JU,Jura,26,47.350744,7.156107,2,2,0,1,0,2.73,0.0,,0,0,,,,,,,,,0,0,https://www.jura.ch/Htdocs/Files/v/34711.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees--cas-confirmes-et-cas-confirmes-hospitalises---situation-au-25-juin-2020.xlsx?download=1,5.0,0.0
133,2020-06-29 06:04:36,2020-03-05 02:00:00,,JU,Jura,26,47.350744,7.156107,4,4,1,2,0,5.46,0.0,,0,0,,,,,,,,,2,0,https://www.jura.ch/Htdocs/Files/v/34711.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees--cas-confirmes-et-cas-confirmes-hospitalises---situation-au-25-juin-2020.xlsx?download=1,2.5,0.0
148,2020-06-29 06:04:36,2020-03-06 02:00:00,,JU,Jura,26,47.350744,7.156107,4,4,3,5,0,5.46,0.0,,0,0,,,,,,,,,0,0,https://www.jura.ch/Htdocs/Files/v/34711.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees--cas-confirmes-et-cas-confirmes-hospitalises---situation-au-25-juin-2020.xlsx?download=1,2.5,0.0
164,2020-06-29 06:04:36,2020-03-07 02:00:00,,JU,Jura,26,47.350744,7.156107,5,5,0,5,0,6.82,0.0,,0,0,,,,,,,,,1,0,https://www.jura.ch/Htdocs/Files/v/34711.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees--cas-confirmes-et-cas-confirmes-hospitalises---situation-au-25-juin-2020.xlsx?download=1,2.153383,0.0
