,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,total_hospitalized,new_positive_cases,intensive_care,ncumul_vent,total_currently_positive_per_100k,deaths_per_100k,ncumul_ICU_intub,released,recovered,deaths,pos_tests_1,ncumul_confirmed_non_resident,ninst_hosp_non_resident,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,source,doubling_time_total_positive,doubling_time_fatalities
9,2020-04-05 17:03:19,2020-02-28 14:00:00,,AG,Aargau,01,47.40966,8.15688,1,1,,0,,,0.15,,0,,,,,,,,,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/20200228_KFS_20200106_Coronavirus_Lagebulletin_AG_Unterschrieben.pdf,0.0,0.0
34,2020-04-05 17:03:19,2020-03-02 17:00:00,,AG,Aargau,01,47.40966,8.15688,2,2,,0,,,0.3,,0,,,,,,,,,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/200302_KFS_Coronavirus_Lagebulletin_2.pdf,0.0,0.0
46,2020-04-05 17:03:19,2020-03-03 14:00:00,,AG,Aargau,01,47.40966,8.15688,6,6,,0,,,0.89,,0,,,,,,,,,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200303_KFS_Coronavirus_Lagebulletin_3.pdf,0.0,0.0
59,2020-04-05 17:03:19,2020-03-04 14:00:00,,AG,Aargau,01,47.40966,8.15688,7,7,,0,,,1.04,,0,,,,,,,,,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200304_KFS_Coronavirus_Lagebulletin_4.pdf,0.0,0.0
74,2020-04-05 17:03:19,2020-03-05 14:00:00,,AG,Aargau,01,47.40966,8.15688,9,9,,0,,,1.34,,0,,,,,,,,,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200305_KFS_Coronavirus_Lagebulletin_5.pdf,0.0,0.0
88,2020-04-05 17:03:19,2020-03-06 14:00:00,,AG,Aargau,01,47.40966,8.15688,12,12,,0,,,1.79,,0,1,,,,,,,,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200305_KFS_Coronavirus_Lagebulletin_6.pdf,1.394715,0.0
121,2020-04-05 17:03:19,2020-03-09 14:00:00,,AG,Aargau,01,47.40966,8.15688,14,14,,0,,,2.09,,0,2,,,,,,,,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200309_KFS_Coronavirus_Lagebulletin_7.pdf,1.781036,0.0
135,2020-04-05 17:03:19,2020-03-10 14:00:00,,AG,Aargau,01,47.40966,8.15688,17,17,,0,,,2.53,,0,2,,,,,,,,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200310_KFS_Coronavirus_Lagebulletin_8.pdf,3.327786,0.0
146,2020-04-05 17:03:19,2020-03-11 14:00:00,,AG,Aargau,01,47.40966,8.15688,18,18,,0,,,2.68,,0,2,,,,,,,,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200311_KFS_Coronavirus_Lagebulletin_9.pdf,3.669536,0.0
159,2020-04-05 17:03:19,2020-03-12 14:00:00,,AG,Aargau,01,47.40966,8.15688,27,27,1,0,,,4.02,,0,3,,,,,,,,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200312_KFS_Coronavirus_Lagebulletin_10.pdf,3.154649,0.0
174,2020-04-05 17:03:19,2020-03-13 12:00:00,,AG,Aargau,01,47.40966,8.15688,32,32,1,0,,,4.77,,0,3,,,,,,,,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200313_KFS_Coronavirus_Lagebulletin_11.pdf,3.533475,0.0
211,2020-04-05 17:03:19,2020-03-16 14:00:00,,AG,Aargau,01,47.40966,8.15688,52,52,2,0,,,7.75,,0,4,,,,,,,,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200316_KFS_Coronavirus_Lagebulletin_12.pdf,2.641192,0.0
226,2020-04-05 17:03:19,2020-03-17 15:00:00,,AG,Aargau,01,47.40966,8.15688,67,67,2,0,,,9.99,,0,4,,,,,,,,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200317_KFS_Coronavirus_Lagebulletin_13.pdf,2.527006,0.0
242,2020-04-05 17:03:19,2020-03-18 15:00:00,,AG,Aargau,01,47.40966,8.15688,101,101,6,0,,,15.05,,0,4,,,,,,,,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200318_KFS_Coronavirus_Lagebulletin_14.pdf,2.009415,0.0
262,2020-04-05 17:03:19,2020-03-19 14:00:00,,AG,Aargau,01,47.40966,8.15688,118,118,17,0,6,3,17.59,,0,4,,,,,,,,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200319_KFS_Coronavirus_Lagebulletin_15.pdf,2.349894,0.0
281,2020-04-05 17:03:19,2020-03-20 14:00:00,,AG,Aargau,01,47.40966,8.15688,168,168,25,0,4,2,25.04,0.149,0,4,,1,,,,,,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200320_KFS_Coronavirus_Lagebulletin_16.pdf,2.090024,0.0
320,2020-04-05 17:03:19,2020-03-22 11:00:00,,AG,Aargau,01,47.40966,8.15688,232,232,25,0,4,,34.58,0.149,0,4,,1,,,,,,,https://www.ag.ch/de/aktuelles/medienportal/medienmitteilung/medienmitteilungen/mediendetails_139237.jsp,2.317453,0.0
336,2020-04-05 17:03:19,2020-03-23 14:00:00,,AG,Aargau,01,47.40966,8.15688,241,241,10,0,3,2,35.92,0.149,0,4,,1,,,,,,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200323_KFS_Coronavirus_Lagebulletin_17.pdf,2.707386,0.0
359,2020-04-05 17:03:19,2020-03-24 14:00:00,,AG,Aargau,01,47.40966,8.15688,266,266,24,0,2,2,39.64,0.298,0,4,,2,,,,,,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200324_KFS_Coronavirus_Lagebulletin_18.pdf,3.578916,0.0
384,2020-04-05 17:03:19,2020-03-25 14:00:00,,AG,Aargau,01,47.40966,8.15688,319,319,16,0,5,5,47.54,0.298,0,4,,2,,,,,,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200325_KFS_Coronavirus_Lagebulletin_19.pdf,3.48488,0.0
410,2020-04-05 17:03:19,2020-03-26 14:00:00,,AG,Aargau,01,47.40966,8.15688,349,349,38,0,10,9,52.01,0.298,0,4,,2,,,,,,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200326_KFS_Coronavirus_Lagebulletin_20.pdf,4.740389,5.0
437,2020-04-05 17:03:19,2020-03-27 14:00:00,,AG,Aargau,01,47.40966,8.15688,364,364,50,0,12,10,54.25,0.447,0,4,,3,,,,,,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200327_KFS_Coronavirus_Lagebulletin_21.pdf,7.694514,3.154649
507,2020-04-05 17:03:19,2020-03-30 13:00:00,,AG,Aargau,01,47.40966,8.15688,481,481,94,0,25,23,71.68,1.192,0,4,,8,,,,,,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200330_KFS_Coronavirus_Lagebulletin_22.pdf,5.015026,1.666667
533,2020-04-05 17:03:19,2020-03-31 13:00:00,,AG,Aargau,01,47.40966,8.15688,499,499,85,0,25,25,74.37,1.639,0,4,,11,,,,,,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200331_KFS_Coronavirus_Lagebulletin_23.pdf,5.508952,2.03299
560,2020-04-05 17:03:19,2020-04-01 13:00:00,,AG,Aargau,01,47.40966,8.15688,549,549,94,0,27,27,81.82,1.639,0,4,,11,,,,,,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200401_KFS_Coronavirus_Lagebulletin_24.pdf,6.38366,2.03299
586,2020-04-05 17:03:19,2020-04-02 13:00:00,,AG,Aargau,01,47.40966,8.15688,592,592,94,0,27,27,88.23,1.788,0,4,,12,,,,,,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200402_KFS_Coronavirus_Lagebulletin_25.pdf,6.558494,1.934264
613,2020-04-05 17:03:19,2020-04-03 13:00:00,,AG,Aargau,01,47.40966,8.15688,626,626,100,0,27,26,93.29,1.788,0,4,,12,,,,,,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200403_KFS_Coronavirus_Lagebulletin_26.pdf,6.392029,2.5
