,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,total_hospitalized,new_positive_cases,intensive_care,ncumul_vent,total_currently_positive_per_100k,deaths_per_100k,ncumul_ICU_intub,released,recovered,deaths,pos_tests_1,ncumul_confirmed_non_resident,ninst_hosp_non_resident,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,source,doubling_time_total_positive,doubling_time_fatalities
41,2020-04-04 15:03:20,2020-03-02 02:00:00,,SG,St. Gallen,17,47.1832,9.274744,0,0,,0,,,0.0,,0,,,,,,,,,,https://www.sg.ch/news/sgch_allgemein/2020/03/zwei-personen-in-quarantaene---kein-bestaetigter-fall.html,0.0,0.0
69,2020-04-04 15:03:20,2020-03-04 05:35:00,,SG,St. Gallen,17,47.1832,9.274744,1,1,,0,,,0.2,,0,,,,,,,,,,https://www.sg.ch/news/sgch_allgemein/2020/03/erster-bestaetigter-corona-fall-im-kanton-.html,0.0,0.0
96,2020-04-04 15:03:20,2020-03-06 14:38:00,,SG,St. Gallen,17,47.1832,9.274744,2,2,,0,,,0.4,,0,,,,,,,,,,https://www.sg.ch/news/sgch_allgemein/2020/03/zweiter-bestaetigter-fall-einer-corona-patientin.html,0.0,0.0
168,2020-04-04 15:03:20,2020-03-12 02:00:00,,SG,St. Gallen,17,47.1832,9.274744,15,15,,0,,,2.97,,0,,,,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,0.0,0.0
236,2020-04-04 15:03:20,2020-03-17 02:00:00,,SG,St. Gallen,17,47.1832,9.274744,47,47,,0,,,9.31,,0,,,,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,0.0,0.0
254,2020-04-04 15:03:20,2020-03-18 02:00:00,,SG,St. Gallen,17,47.1832,9.274744,61,61,,0,,,12.09,,0,,,,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,0.0,0.0
274,2020-04-04 15:03:20,2020-03-19 02:00:00,,SG,St. Gallen,17,47.1832,9.274744,85,85,,0,,,16.84,,0,,,,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,0.780105,0.0
293,2020-04-04 15:03:20,2020-03-20 02:00:00,,SG,St. Gallen,17,47.1832,9.274744,98,98,,0,,,19.42,,0,,,,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,0.890518,0.0
349,2020-04-04 15:03:20,2020-03-23 02:00:00,,SG,St. Gallen,17,47.1832,9.274744,228,228,,0,,,45.18,0.198,0,,,1,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,1.273561,0.0
400,2020-04-04 15:03:20,2020-03-25 02:00:00,,SG,St. Gallen,17,47.1832,9.274744,228,228,,0,,,45.18,0.198,0,,,1,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,2.194618,0.0
426,2020-04-04 15:03:20,2020-03-26 02:00:00,,SG,St. Gallen,17,47.1832,9.274744,306,306,,0,,,60.63,0.396,0,,,2,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,2.149012,0.0
476,2020-04-04 15:03:20,2020-03-28 02:00:00,,SG,St. Gallen,17,47.1832,9.274744,339,339,,0,,,67.17,0.991,0,,,5,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,2.505323,0.0
497,2020-04-04 15:03:20,2020-03-29 01:00:00,,SG,St. Gallen,17,47.1832,9.274744,365,365,,0,,,72.32,0.991,0,,,5,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,2.635681,0.0
523,2020-04-04 15:03:20,2020-03-30 01:00:00,,SG,St. Gallen,17,47.1832,9.274744,389,389,,0,,,77.08,0.991,0,,,5,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,6.487303,2.153383
549,2020-04-04 15:03:20,2020-03-31 01:00:00,,SG,St. Gallen,17,47.1832,9.274744,414,414,,0,,,82.03,1.387,0,,,7,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,5.809921,1.781036
575,2020-04-04 15:03:20,2020-04-01 01:00:00,,SG,St. Gallen,17,47.1832,9.274744,414,414,,0,,,82.03,1.387,0,,,7,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,11.465284,2.766474
602,2020-04-04 15:03:20,2020-04-02 01:00:00,,SG,St. Gallen,17,47.1832,9.274744,480,480,64,0,11,,95.11,1.585,0,49,,8,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,9.965139,7.373849
629,2020-04-04 15:03:20,2020-04-03 01:00:00,,SG,St. Gallen,17,47.1832,9.274744,480,480,75,0,12,,95.11,1.585,0,50,,8,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,12.653809,7.373849
647,2020-04-04 15:03:20,2020-04-04 01:00:00,,SG,St. Gallen,17,47.1832,9.274744,504,504,79,0,13,,99.86,1.783,0,62,,9,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,13.381379,5.896248
