,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,new_positive_cases,new_deaths,total_hospitalized,intensive_care,total_currently_positive_per_100k,ncumul_ICU_intub,deaths_per_100k,released,deaths,ncumul_vent,TotalPosTests1,TotalCured,ncumul_confirmed_non_resident,ninst_hosp_non_resident,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,source,doubling_time_total_positive,doubling_time_fatalities
10,2020-04-14 11:03:59,2020-02-28 02:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1,1,,0,0,,,0.1,0,,,,,,,,,,,,https://www.be.ch/portal/de/index/mediencenter/medienmitteilungen/suche.archiv.meldungNeu.html/portal/de/meldungen/mm/2020/02/20200229_0936_corona.html,0.0,0.0
24,2020-04-14 11:03:59,2020-03-01 02:00:00,,BE,Bern/Berne,02,46.823608,7.636667,2,2,,0,0,,,0.19,0,,,,,,,,,,,,https://www.be.ch/portal/de/index/mediencenter/medienmitteilungen/suche.meldungNeu.html/portal/de/meldungen/mm/2020/03/20200302_1522_zweiter_bestaetigtercorona-fallinbiel,0.0,0.0
35,2020-04-14 11:03:59,2020-03-02 02:00:00,,BE,Bern/Berne,02,46.823608,7.636667,4,4,,0,0,,,0.39,0,,,,,,,,,,,,https://www.be.ch/portal/de/index/mediencenter/medienmitteilungen/suche.meldungNeu.html/portal/de/meldungen/mm/2020/03/20200303_1333_mann_in_spital_interlakenpositivgetestet,0.0,0.0
60,2020-04-14 11:03:59,2020-03-04 02:00:00,,BE,Bern/Berne,02,46.823608,7.636667,6,6,,0,0,,,0.58,0,,,,,,,,,,,,https://www.be.ch/portal/de/index/mediencenter/medienmitteilungen/suche.meldungNeu.html/portal/de/meldungen/mm/2020/03/20200304_1443_corona-4-3-2020,0.0,0.0
89,2020-04-14 11:03:59,2020-03-06 02:00:00,,BE,Bern/Berne,02,46.823608,7.636667,17,17,,0,0,,,1.65,0,,,,,,,,,,,,https://www.be.ch/portal/de/index/mediencenter/medienmitteilungen/suche.meldungNeu.html/portal/de/meldungen/mm/2020/03/20200306_1343_corona6-3,0.0,0.0
123,2020-04-14 11:03:59,2020-03-09 02:00:00,,BE,Bern/Berne,02,46.823608,7.636667,34,34,,0,0,,,3.3,0,,,,,,,,,,,,https://www.be.ch/portal/de/index/mediencenter/medienmitteilungen/suche.meldungNeu.html/portal/de/meldungen/mm/2020/03/20200309_1545_corona-9-3,0.982808,0.0
213,2020-04-14 11:03:59,2020-03-16 02:00:00,,BE,Bern/Berne,02,46.823608,7.636667,123,123,,0,0,,,11.93,0,0.097,,1,,,,,,,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,0.841395,0.0
244,2020-04-14 11:03:59,2020-03-18 02:00:00,,BE,Bern/Berne,02,46.823608,7.636667,193,193,,0,0,,,18.72,0,0.097,,1,,,,,,,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,0.894061,0.0
264,2020-04-14 11:03:59,2020-03-19 02:00:00,,BE,Bern/Berne,02,46.823608,7.636667,282,282,,0,0,,,27.35,0,0.097,,1,,,,,,,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,0.900157,0.0
282,2020-04-14 11:03:59,2020-03-20 02:00:00,,BE,Bern/Berne,02,46.823608,7.636667,377,377,,0,0,,,36.56,0,0.194,,2,,,,,,,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,1.118329,0.0
304,2020-04-14 11:03:59,2020-03-21 02:00:00,,BE,Bern/Berne,02,46.823608,7.636667,418,418,,0,0,,,40.54,0,0.291,,3,,,,,,,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,1.381255,0.0
338,2020-04-14 11:03:59,2020-03-23 02:00:00,,BE,Bern/Berne,02,46.823608,7.636667,470,470,,0,0,,,45.58,0,0.485,,5,,,,,,,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,2.585312,2.153383
362,2020-04-14 11:03:59,2020-03-24 02:00:00,,BE,Bern/Berne,02,46.823608,7.636667,532,532,,0,0,,,51.6,0,0.582,,6,,,,,,,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,3.418043,1.934264
387,2020-04-14 11:03:59,2020-03-25 02:00:00,,BE,Bern/Berne,02,46.823608,7.636667,624,624,,0,0,,,60.52,0,0.582,,6,,,,,,,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,4.36357,1.934264
