,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,new_positive_cases,new_deaths,total_hospitalized,intensive_care,total_currently_positive_per_100k,ncumul_ICU_intub,deaths_per_100k,released,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,source,doubling_time_total_positive,doubling_time_fatalities
11,2020-04-16 05:03:45,2020-02-28 02:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1,1,,0,0,,,0.1,0,,,,,,,,,,,https://www.be.ch/portal/de/index/mediencenter/medienmitteilungen/suche.archiv.meldungNeu.html/portal/de/meldungen/mm/2020/02/20200229_0936_corona.html,0.0,0.0
28,2020-04-16 05:03:45,2020-03-01 02:00:00,,BE,Bern/Berne,02,46.823608,7.636667,2,2,,0,0,,,0.19,0,,,,,,,,,,,https://www.be.ch/portal/de/index/mediencenter/medienmitteilungen/suche.meldungNeu.html/portal/de/meldungen/mm/2020/03/20200302_1522_zweiter_bestaetigtercorona-fallinbiel,0.0,0.0
41,2020-04-16 05:03:45,2020-03-02 02:00:00,,BE,Bern/Berne,02,46.823608,7.636667,4,4,,0,0,,,0.39,0,,,,,,,,,,,https://www.be.ch/portal/de/index/mediencenter/medienmitteilungen/suche.meldungNeu.html/portal/de/meldungen/mm/2020/03/20200303_1333_mann_in_spital_interlakenpositivgetestet,0.0,0.0
67,2020-04-16 05:03:45,2020-03-04 02:00:00,,BE,Bern/Berne,02,46.823608,7.636667,6,6,,0,0,,,0.58,0,,,,,,,,,,,https://www.be.ch/portal/de/index/mediencenter/medienmitteilungen/suche.meldungNeu.html/portal/de/meldungen/mm/2020/03/20200304_1443_corona-4-3-2020,0.0,0.0
97,2020-04-16 05:03:45,2020-03-06 02:00:00,,BE,Bern/Berne,02,46.823608,7.636667,17,17,,0,0,,,1.65,0,,,,,,,,,,,https://www.be.ch/portal/de/index/mediencenter/medienmitteilungen/suche.meldungNeu.html/portal/de/meldungen/mm/2020/03/20200306_1343_corona6-3,0.0,0.0
131,2020-04-16 05:03:45,2020-03-09 02:00:00,,BE,Bern/Berne,02,46.823608,7.636667,34,34,,0,0,,,3.3,0,,,,,,,,,,,https://www.be.ch/portal/de/index/mediencenter/medienmitteilungen/suche.meldungNeu.html/portal/de/meldungen/mm/2020/03/20200309_1545_corona-9-3,0.982808,0.0
223,2020-04-16 05:03:45,2020-03-16 02:00:00,,BE,Bern/Berne,02,46.823608,7.636667,123,123,,0,0,,,11.93,0,0.097,,1,,,,,,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,0.841395,0.0
254,2020-04-16 05:03:45,2020-03-18 02:00:00,,BE,Bern/Berne,02,46.823608,7.636667,193,193,,0,0,,,18.72,0,0.097,,1,,,,,,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,0.894061,0.0
274,2020-04-16 05:03:45,2020-03-19 02:00:00,,BE,Bern/Berne,02,46.823608,7.636667,282,282,,0,0,,,27.35,0,0.097,,1,,,,,,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,0.900157,0.0
292,2020-04-16 05:03:45,2020-03-20 02:00:00,,BE,Bern/Berne,02,46.823608,7.636667,377,377,,0,0,,,36.56,0,0.194,,2,,,,,,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,1.118329,0.0
